index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
1797,2301.234125798830974,0.939543158355,2.6003136654,0.7415935091,0.696759107763,0.242784050592,1.3484476168,1.272548178741
1798,2301.454840351728308,0.939558422394,2.6003559107,0.7415967476,0.696773470190,0.242784952204,1.3484417283,0.220714552897
1799,2303.295481982573165,0.939685659360,2.6007080564,0.7416237394,0.696893192529,0.242792466830,1.3483926510,1.840641630845
1800,2304.305138670374618,0.939755410134,2.6009011011,0.7416385338,0.696958824549,0.242796585585,1.3483657528,1.009656687801
1801,2305.508356788681795,0.939838492938,2.6011310441,0.7416561540,0.697037002026,0.242801490912,1.3483337186,1.203218118307
1802,2306.517733070003487,0.939908157430,2.6013238501,0.7416709266,0.697102553994,0.242805603436,1.3483068625,1.009376281322
1803,2307.355553370477992,0.939965958429,2.6014838222,0.7416831822,0.697156943203,0.242809015226,1.3482845830,0.837820300475
1804,2308.210284634764776,0.940024904488,2.6016469635,0.7416956795,0.697212410250,0.242812494238,1.3482618649,0.854731264287
1805,2309.370358239529196,0.940104873401,2.6018682883,0.7417126320,0.697287659969,0.242817213432,1.3482310492,1.160073604764
1806,2309.931122384183709,0.940143514908,2.6019752340,0.7417208227,0.697324021374,0.242819493534,1.3482161608,0.560764144655
1807,2312.047996449610764,0.940289301372,2.6023787179,0.7417517203,0.697461206916,0.242828094456,1.3481600009,2.116874065427
1808,2313.190914170747874,0.940367957204,2.6025964086,0.7417683875,0.697535223254,0.242832733951,1.3481297085,1.142917721137
1809,2313.689359967223936,0.940402248177,2.6026913135,0.7417756531,0.697567491788,0.242834756389,1.3481165038,0.498445796476
1810,2314.621182113594386,0.940466333809,2.6028686792,0.7417892305,0.697627798066,0.242838535743,1.3480918284,0.931822146370
1811,2316.049454719988717,0.940564512527,2.6031404022,0.7418100283,0.697720187689,0.242844324837,1.3480540324,1.428272606394
1812,2316.962494504840834,0.940627242689,2.6033140165,0.7418233152,0.697779219514,0.242848023175,1.3480298874,0.913039784852
1813,2317.851531864277149,0.940688300023,2.6034830010,0.7418362464,0.697836677535,0.242851622487,1.3480063893,0.889037359436
1814,2318.826035336430323,0.940755200101,2.6036681561,0.7418504136,0.697899634330,0.242855565772,1.3479806463,0.974503472153
1815,2320.088523204027297,0.940841828638,2.6039079123,0.7418687565,0.697981157437,0.242860671201,1.3479473172,1.262487867597
1816,2320.949531628659770,0.940900881697,2.6040713497,0.7418812590,0.698036730678,0.242864151019,1.3479246010,0.861008424632
1817,2322.812632606693114,0.941028589248,2.6044247978,0.7419082927,0.698156914077,0.242871675171,1.3478754851,1.863100978033
1818,2323.534274240766081,0.941078027155,2.6045616239,0.7419187565,0.698203439715,0.242874587440,1.3478564751,0.721641634073
1819,2324.512455232258162,0.941145015442,2.6047470231,0.7419329336,0.698266482295,0.242878533147,1.3478307198,0.978180991492
1820,2325.557096491765606,0.941216523973,2.6049449327,0.7419480657,0.698333779398,0.242882744575,1.3478032307,1.044641259507
1821,2325.903015927513025,0.941240196019,2.6050104483,0.7419530746,0.698356057420,0.242884138599,1.3477941317,0.345919435747
1822,2327.376855819699358,0.941341014761,2.6052894779,0.7419744054,0.698450939713,0.242890075048,1.3477553844,1.473839892186
1823,2328.634875101168745,0.941427019696,2.6055275083,0.7419925992,0.698531881324,0.242895138371,1.3477223372,1.258019281469
1824,2329.705723406449579,0.941500192020,2.6057300227,0.7420080764,0.698600746432,0.242899445588,1.3476942257,1.070848305281
1825,2331.013110289572978,0.941589481719,2.6059771441,0.7420269603,0.698684780950,0.242904700768,1.3476599282,1.307386883123
1826,2331.942707806402723,0.941652939340,2.6061527717,0.7420403793,0.698744504263,0.242908435077,1.3476355572,0.929597516830
1827,2332.987765432775177,0.941724248480,2.6063501294,0.7420554570,0.698811617564,0.242912630915,1.3476081748,1.045057626372
1828,2333.720863373782322,0.941774252100,2.6064885213,0.7420660288,0.698858679287,0.242915572813,1.3475889762,0.733097941007
1829,2335.531712574450921,0.941897700387,2.6068301812,0.7420921248,0.698974865793,0.242922834594,1.3475415877,1.810849200669
1830,2335.867153805649650,0.941920557407,2.6068934411,0.7420969560,0.698996378439,0.242924178969,1.3475328148,0.335441231199
1831,2336.621036786238619,0.941971915142,2.6070355807,0.7421078107,0.699044715682,0.242927199460,1.3475131047,0.753882980589
1832,2337.761730158820683,0.942049592560,2.6072505635,0.7421242265,0.699117825207,0.242931767353,1.3474832977,1.140693372582
1833,2339.615683895982784,0.942175759807,2.6075997485,0.7421508855,0.699236574436,0.242939185372,1.3474348944,1.853953737162
1834,2340.826726706644422,0.942258121019,2.6078276944,0.7421682854,0.699314094120,0.242944026899,1.3474033041,1.211042810662
1835,2341.324596186215331,0.942291968019,2.6079213706,0.7421754354,0.699345951665,0.242946016355,1.3473903235,0.497869479571
1836,2342.654041658469396,0.942382313361,2.6081714136,0.7421945185,0.699430987291,0.242951326070,1.3473556798,1.329445472254
1837,2343.259158955008843,0.942423418437,2.6082851775,0.7422031999,0.699469676854,0.242953741583,1.3473399200,0.605117296539
1838,2344.311216236151722,0.942494858482,2.6084828976,0.7422182868,0.699536919196,0.242957939286,1.3473125329,1.052057281143
1839,2345.570483634473931,0.942580327007,2.6087194434,0.7422363340,0.699617366439,0.242962960568,1.3472797735,1.259267398322
1840,2346.464119529787695,0.942640951697,2.6088872305,0.7422491338,0.699674429892,0.242966521805,1.3472565402,0.893635895314
1841,2347.934254641723783,0.942740636155,2.6091631208,0.7422701777,0.699768259498,0.242972376657,1.3472183446,1.470135111936
1842,2348.843423633455586,0.942802252331,2.6093336519,0.7422831835,0.699826257245,0.242975995086,1.3471947395,0.909168991732
1843,2349.730054257837764,0.942862318072,2.6094998921,0.7422958608,0.699882795993,0.242979522079,1.3471717314,0.886630624382
1844,2351.455046927851072,0.942979114631,2.6098231424,0.7423205081,0.699992735484,0.242986379147,1.3471270012,1.724992670013
1845,2352.195701502536394,0.943029236906,2.6099618627,0.7423310839,0.700039915547,0.242989321359,1.3471078091,0.740654574685
1846,2352.750870075454714,0.943066796450,2.6100658138,0.7423390084,0.700075270494,0.242991525955,1.3470934287,0.555168572918
1847,2353.912135852353003,0.943145332428,2.6102831728,0.7423555767,0.700149197204,0.242996135224,1.3470633633,1.161265776898
1848,2354.951081235008132,0.943215563093,2.6104775458,0.7423703912,0.700215306591,0.243000256502,1.3470364818,1.038945382655
1849,2355.810813978290753,0.943273655911,2.6106383255,0.7423826441,0.700269990799,0.243003665112,1.3470142492,0.859732743283
1850,2357.608315920247605,0.943395046063,2.6109742893,0.7424082440,0.700384259507,0.243010786556,1.3469678013,1.797501941957
1851,2358.904705198415741,0.943482537295,2.6112164332,0.7424266918,0.700466618966,0.243015918329,1.3469343317,1.296389278168
1852,2359.434859076439807,0.943518302678,2.6113154188,0.7424342324,0.700500286774,0.243018015904,1.3469206516,0.530153878024
1853,2360.314285089526493,0.943577613033,2.6114795683,0.7424467360,0.700556118982,0.243021494051,1.3468979679,0.879426013087
1854,2361.342541641932712,0.943646932817,2.6116714202,0.7424613483,0.700621374105,0.243025558712,1.3468714597,1.028256552406
1855,2362.718317922921415,0.943739633402,2.6119279817,0.7424808867,0.700708639857,0.243030993545,1.3468360167,1.375776280989
1856,2363.495617654118632,0.943791984437,2.6120728703,0.7424919194,0.700757922066,0.243034062371,1.3468160041,0.777299731197
1857,2364.751176089117052,0.943876509777,2.6123068057,0.7425097307,0.700837493129,0.243039016648,1.3467836967,1.255558434998
1858,2365.191515064132091,0.943906143170,2.6123888202,0.7425159746,0.700865389801,0.243040753370,1.3467723716,0.440338975015
1859,2367.249219842959519,0.944044546977,2.6127718716,0.7425451327,0.700995683418,0.243048863560,1.3467194867,2.057704778827
1860,2367.957701823155730,0.944092172525,2.6129036818,0.7425551647,0.701040518669,0.243051653855,1.3467012924,0.708481980196
1861,2369.220577767398936,0.944177030194,2.6131385369,0.7425730375,0.701120405273,0.243056624921,1.3466688790,1.262875944243
1862,2370.093390284232100,0.944235651517,2.6133007794,0.7425853830,0.701175592931,0.243060058586,1.3466464906,0.872812516833
1863,2371.100747929721820,0.944303282559,2.6134879575,0.7425996245,0.701239263027,0.243064019532,1.3466206648,1.007357645490
1864,2371.938137794610157,0.944359480597,2.6136434933,0.7426114573,0.701292170082,0.243067310515,1.3465992077,0.837389864888
1865,2372.440347260055660,0.944393174839,2.6137367467,0.7426185513,0.701323891333,0.243069283506,1.3465863441,0.502209465446
1866,2374.444230717816481,0.944527548436,2.6141086439,0.7426468386,0.701450397778,0.243077150657,1.3465350528,2.003883457761
1867,2375.543967037372113,0.944601244818,2.6143126087,0.7426623500,0.701519780278,0.243081464540,1.3465069288,1.099736319556
1868,2376.355463515560132,0.944655603577,2.6144630539,0.7426737901,0.701570957465,0.243084646112,1.3464861872,0.811496478188
1869,2377.755407914012721,0.944749336384,2.6147224723,0.7426935144,0.701659204903,0.243090131481,1.3464504275,1.399944398453
1870,2378.212961679661930,0.944779959776,2.6148072267,0.7426999579,0.701688036375,0.243091923402,1.3464387460,0.457553765649
1871,2379.726502949965834,0.944881216879,2.6150874695,0.7427212613,0.701783369143,0.243097847736,1.3464001263,1.513541270304
1872,2380.545657218736324,0.944935992089,2.6152390673,0.7427327839,0.701834940024,0.243101052065,1.3463792385,0.819154268770
1873,2381.500123710437492,0.944999791586,2.6154156411,0.7427462037,0.701895007673,0.243104783913,1.3463549124,0.954466491701
1874,2382.530830566366603,0.945068658516,2.6156062398,0.7427606878,0.701959846825,0.243108811691,1.3463286580,1.030706855929
1875,2383.356013915980839,0.945123771872,2.6157587735,0.7427722781,0.702011737160,0.243112034712,1.3463076496,0.825183349614
1876,2384.965071641182476,0.945231184731,2.6160560532,0.7427948641,0.702112869449,0.243118315283,1.3462667127,1.609057725202
1877,2386.430937109503702,0.945328975710,2.6163267030,0.7428154236,0.702204943517,0.243124032193,1.3462294512,1.465865468321
1878,2387.299084122336353,0.945386863311,2.6164869149,0.7428275923,0.702259447454,0.243127415858,1.3462073978,0.868147012833
1879,2387.813568556077826,0.945421158938,2.6165818327,0.7428348011,0.702291738588,0.243129420350,1.3461943335,0.514484433741
1880,2388.748207635493145,0.945483443250,2.6167542130,0.7428478921,0.702350382855,0.243133060394,1.3461706099,0.934639079415
1881,2389.955988113666081,0.945563893610,2.6169768703,0.7428647994,0.702426132108,0.243137761502,1.3461399717,1.207780478173
1882,2391.260549872403317,0.945650744919,2.6172172432,0.7428830494,0.702507909035,0.243142835884,1.3461069018,1.304561758737
1883,2391.754982336622561,0.945683649421,2.6173083109,0.7428899629,0.702538891262,0.243144758159,1.3460943745,0.494432464219
1884,2393.630593291699824,0.945808409596,2.6176536016,0.7429161730,0.702656364007,0.243152045588,1.3460468844,1.875610955077
1885,2394.485367856046651,0.945865234284,2.6178108717,0.7429281092,0.702709870022,0.243155364262,1.3460252583,0.854774564347
1886,2395.270169994646949,0.945917389405,2.6179552181,0.7429390636,0.702758979480,0.243158409925,1.3460054116,0.784802138600
1887,2396.603878762616205,0.946005983699,2.6182004149,0.7429576694,0.702842400856,0.243163582843,1.3459717037,1.333708767969
1888,2397.791643761773685,0.946084841888,2.6184186657,0.7429742283,0.702916655300,0.243168186589,1.3459417055,1.187764999157
1889,2398.558311382532793,0.946135721805,2.6185594828,0.7429849111,0.702964565191,0.243171156614,1.3459223532,0.766667620759
1890,2399.433832905785493,0.946193805926,2.6187202385,0.7429971055,0.703019259086,0.243174546840,1.3459002633,0.875521523253
1891,2400.152356522131413,0.946241458612,2.6188521238,0.7430071091,0.703064130668,0.243177327945,1.3458821427,0.718523616346
1892,2401.482998375771786,0.946329669490,2.6190962594,0.7430256249,0.703147194014,0.243182475476,1.3458486040,1.330641853640
1893,2403.418798445345146,0.946457910265,2.6194511832,0.7430525385,0.703267952777,0.243189957489,1.3457998570,1.935800069573
1894,2403.975315148967638,0.946494758663,2.6195531662,0.7430602707,0.703302651630,0.243192107033,1.3457858526,0.556516703622
1895,2404.921593489770203,0.946557394598,2.6197265196,0.7430734132,0.703361634036,0.243195760562,1.3457620501,0.946278340803
1896,2406.253988718289293,0.946645546563,2.6199704922,0.7430919074,0.703444644830,0.243200901733,1.3457285566,1.332395228519
1897,2406.732851182109698,0.946677216431,2.6200581429,0.7430985511,0.703474467857,0.243202748575,1.3457165252,0.478862463820
1898,2407.715910422270099,0.946742211926,2.6202380268,0.7431121847,0.703535673442,0.243206538484,1.3456918358,0.983059240160
1899,2409.441502352419320,0.946856236224,2.6205536045,0.7431360993,0.703643050015,0.243213186209,1.3456485305,1.725591930149
1900,2409.881602682879475,0.946885304266,2.6206340543,0.7431421952,0.703670423581,0.243214880686,1.3456374924,0.440100330460
1901,2411.126193380777295,0.946967479104,2.6208614844,0.7431594265,0.703747808642,0.243219670461,1.3456062917,1.244590697898
1902,2412.222935837284240,0.947039857023,2.6210618001,0.7431746016,0.703815968411,0.243223888612,1.3455788154,1.096742456507
1903,2413.976123194983302,0.947155487747,2.6213818239,0.7431988417,0.703924861370,0.243230626377,1.3455349281,1.753187357699
1904,2414.379879801270363,0.947182105445,2.6214554920,0.7432044210,0.703949928261,0.243232177183,1.3455248270,0.403756606287
1905,2415.576893465994090,0.947260992546,2.6216738228,0.7432209552,0.704024219661,0.243236772886,1.3454948936,1.197013664724
1906,2416.534054627703881,0.947324044465,2.6218483276,0.7432341689,0.704083598851,0.243240445614,1.3454709725,0.957161161710
1907,2417.278087421772398,0.947373039541,2.6219839281,0.7432444358,0.704129740287,0.243243299254,1.3454523866,0.744032794069
1908,2418.229443267357510,0.947435665020,2.6221572527,0.7432575579,0.704188718611,0.243246946409,1.3454286330,0.951355845585
1909,2419.507917163071397,0.947519785108,2.6223900665,0.7432751817,0.704267940396,0.243251844712,1.3453967315,1.278473895714
1910,2421.142943993328117,0.947627300654,2.6226876304,0.7432977036,0.704369196403,0.243258104251,1.3453559660,1.635026830257
1911,2422.152084925109648,0.947693623176,2.6228711870,0.7433115946,0.704431658240,0.243261964936,1.3453308239,1.009140931782
1912,2422.996230123486839,0.947749080666,2.6230246732,0.7433232089,0.704483887861,0.243265192805,1.3453098034,0.844145198377
1913,2423.504146888716150,0.947782439774,2.6231169990,0.7433301947,0.704515305477,0.243267134297,1.3452971602,0.507916765229
1914,2425.124760212556794,0.947888832173,2.6234114545,0.7433524721,0.704615506643,0.243273325530,1.3452568433,1.620613323841
1915,2426.193437541668118,0.947958951376,2.6236055189,0.7433671522,0.704681546085,0.243277405291,1.3452302769,1.068677329111
1916,2426.907064293753592,0.948005757423,2.6237350610,0.7433769506,0.704725629092,0.243280128331,1.3452125455,0.713626752085
1917,2427.640896948592854,0.948053874404,2.6238682313,0.7433870227,0.704770947005,0.243282927399,1.3451943194,0.733832654839
1918,2429.185595990256843,0.948155111908,2.6241484199,0.7434082116,0.704866296097,0.243288815811,1.3451559780,1.544699041664
1919,2430.265812635944258,0.948225869616,2.6243442515,0.7434230192,0.704932938866,0.243292930750,1.3451291851,1.080216645687
1920,2431.611135096253747,0.948313948655,2.6245880223,0.7434414493,0.705015896369,0.243298052287,1.3450958390,1.345322460309
1921,2432.727569299254810,0.948387005256,2.6247902163,0.7434567341,0.705084705558,0.243302299698,1.3450681851,1.116434203001
1922,2433.705896804704025,0.948450996950,2.6249673221,0.7434701208,0.705144977320,0.243306019630,1.3450439661,0.978327505449
1923,2433.916873237684285,0.948464793394,2.6250055056,0.7434730068,0.705157971812,0.243306821582,1.3450387449,0.210976432980
1924,2435.348894364694388,0.948558406377,2.6252645923,0.7434925874,0.705246143839,0.243312262538,1.3450033221,1.432021127010
1925,2436.191600375091184,0.948613469382,2.6254169867,0.7435041033,0.705298006909,0.243315462473,1.3449824898,0.842706010397
1926,2437.794076107826186,0.948718123749,2.6257066319,0.7435259880,0.705396580258,0.243321543490,1.3449429020,1.602475732735
1927,2438.671790794044227,0.948775416319,2.6258651969,0.7435379671,0.705450544287,0.243324872033,1.3449212337,0.877714686218
1928,2439.927127218672467,0.948857322213,2.6260918826,0.7435550907,0.705527692266,0.243329629947,1.3448902610,1.255336424628
1929,2440.826160290635471,0.948915954785,2.6262541562,0.7435673473,0.705582919301,0.243333035484,1.3448680925,0.899033071963
1930,2441.929836549998527,0.948987904125,2.6264532858,0.7435823861,0.705650690120,0.243337214005,1.3448408928,1.103676259363
1931,2443.033560058185230,0.949059824031,2.6266523340,0.7435974170,0.705718433754,0.243341390277,1.3448137085,1.103723508187
1932,2443.775436396199893,0.949108147298,2.6267860752,0.7436075154,0.705763951270,0.243344196027,1.3447954455,0.741876338015
1933,2445.154381015220224,0.949197928034,2.6270345556,0.7436262754,0.705848519794,0.243349408240,1.3447615195,1.378944619020
1934,2445.744952101154922,0.949236363627,2.6271409313,0.7436343058,0.705884724269,0.243351639358,1.3447469976,0.590571085935
1935,2446.398523306110292,0.949278888581,2.6272586249,0.7436431900,0.705924780904,0.243354107676,1.3447309320,0.653571204955
1936,2448.988312286035125,0.949447282936,2.6277246792,0.7436783648,0.706083402827,0.243363880110,1.3446673284,2.589788979925
1937,2449.231032009292448,0.949463056033,2.6277683334,0.7436816590,0.706098260714,0.243364795319,1.3446613720,0.242719723257
1938,2450.503650580108115,0.949545731343,2.6279971486,0.7436989247,0.706176139343,0.243369592000,1.3446301545,1.272618570816
1939,2451.181708310084559,0.949589763643,2.6281190140,0.7437081193,0.706217617254,0.243372146389,1.3446135305,0.678057729976
1940,2452.283365741213856,0.949661278062,2.6283169399,0.7437230513,0.706284983430,0.243376294632,1.3445865342,1.101657431129
1941,2453.257485812084269,0.949724486598,2.6284918781,0.7437362476,0.706344525954,0.243379960644,1.3445626769,0.974120070870
1942,2454.300561841790113,0.949792141715,2.6286791229,0.7437503708,0.706408257625,0.243383884090,1.3445371447,1.043076029706
1943,2455.482288383525884,0.949868755134,2.6288911610,0.7437663623,0.706480428663,0.243388326471,1.3445082363,1.181726541736
1944,2456.514551841288721,0.949935648432,2.6290762973,0.7437803233,0.706543443695,0.243392204736,1.3444829995,1.032263457763
1945,2457.907999090218709,0.950025902789,2.6293260885,0.7437991575,0.706628466122,0.243397436666,1.3444489549,1.393447248930
1946,2458.546799837128219,0.950067261166,2.6294405534,0.7438077873,0.706667427291,0.243399833876,1.3444333564,0.638800746910
1947,2460.013579465506155,0.950162185379,2.6297032691,0.7438275918,0.706756850190,0.243405335189,1.3443975607,1.466779628378
1948,2461.202295374506321,0.950239072888,2.6299160658,0.7438436311,0.706829282387,0.243409790502,1.3443685718,1.188715909000
1949,2461.731628648041351,0.950273298823,2.6300107907,0.7438507702,0.706861525268,0.243411773555,1.3443556692,0.529333273535
1950,2462.464294913853792,0.950320659838,2.6301418688,0.7438606486,0.706906142382,0.243414517456,1.3443378164,0.732666265812
1951,2463.569667295016188,0.950392086663,2.6303395523,0.7438755450,0.706973431474,0.243418655188,1.3443108954,1.105372381162
1952,2464.927816361223449,0.950479803515,2.6305823206,0.7438938366,0.707056067643,0.243423735872,1.3442778402,1.358149066207
1953,2466.183097013192764,0.950560833582,2.6308065823,0.7439107315,0.707132405045,0.243428428537,1.3442473104,1.255280651969
1954,2467.640860783778862,0.950654882466,2.6310668754,0.7439303381,0.707221008165,0.243433874301,1.3442118821,1.457763770586
1955,2468.186816301115414,0.950690090956,2.6311643197,0.7439376774,0.707254178194,0.243435912761,1.3441986209,0.545955517337
1956,2469.336263892497300,0.950764192997,2.6313694072,0.7439531228,0.707323990382,0.243440202614,1.3441707137,1.149447591382
1957,2469.781485031523971,0.950792886034,2.6314488191,0.7439591029,0.707351022499,0.243441863535,1.3441599090,0.445221139027
1958,2471.539297741996506,0.950906120777,2.6317622117,0.7439827002,0.707457703390,0.243448417387,1.3441172755,1.757812710473
1959,2472.336417589482153,0.950957443088,2.6319042532,0.7439933941,0.707506055683,0.243451387405,1.3440979557,0.797119847486
1960,2473.107124734644913,0.951007049095,2.6320415445,0.7440037294,0.707552791254,0.243454257841,1.3440792840,0.770707145163
1961,2474.237849734393876,0.951079799420,2.6322428910,0.7440188855,0.707621332366,0.243458467054,1.3440519045,1.130724999749
1962,2475.539353861002837,0.951163496447,2.6324745339,0.7440363199,0.707700187502,0.243463308946,1.3440204104,1.301504126609
1963,2477.021755096104698,0.951258773007,2.6327382248,0.7440561635,0.707789953175,0.243468819832,1.3439845660,1.482401235102
1964,2478.014854024809210,0.951322569349,2.6329147898,0.7440694490,0.707850060003,0.243472509346,1.3439605689,0.993098928705
1965,2478.397597583124934,0.951347149841,2.6329828197,0.7440745675,0.707873219052,0.243473930790,1.3439513238,0.382743558316
1966,2479.977351980870935,0.951448564411,2.6332634983,0.7440956833,0.707968769670,0.243479794741,1.3439131854,1.579754397746
1967,2480.433606985091956,0.951477842323,2.6333445289,0.7441017787,0.707996354886,0.243481487438,1.3439021766,0.456255004221
1968,2481.356767280358781,0.951537065110,2.6335084361,0.7441141075,0.708052153989,0.243484911120,1.3438799102,0.923160295267
1969,2482.683411518716184,0.951622133718,2.6337438750,0.7441318148,0.708132305398,0.243489828320,1.3438479313,1.326644238357
1970,2484.503238274744490,0.951738752825,2.6340666343,0.7441560856,0.708242184818,0.243496568007,1.3438041015,1.819826756028
1971,2485.087590537420056,0.951776181480,2.6341702232,0.7441638743,0.708277450684,0.243498730796,1.3437900367,0.584352262676
1972,2485.785620712392756,0.951820879846,2.6342939320,0.7441731752,0.708319566375,0.243501313471,1.3437732417,0.698030174973
1973,2487.333836442725897,0.951919975070,2.6345681915,0.7441937927,0.708412936607,0.243507038463,1.3437360131,1.548215730333
1974,2488.113831754193143,0.951969876152,2.6347062996,0.7442041738,0.708459955157,0.243509920995,1.3437172690,0.779995311467
1975,2489.261157451637246,0.952043249189,2.6349093694,0.7442194363,0.708529090275,0.243514158914,1.3436897119,1.147325697444
1976,2490.051090515746637,0.952093746827,2.6350491285,0.7442299395,0.708576671566,0.243517075260,1.3436707487,0.789933064109
1977,2491.105516421820539,0.952161127602,2.6352356140,0.7442439529,0.708640161370,0.243520966232,1.3436454487,1.054425906074
1978,2491.907473934292739,0.952212355846,2.6353773952,0.7442546060,0.708688431701,0.243523924146,1.3436262161,0.801957512472
1979,2493.489295449123347,0.952313352711,2.6356569177,0.7442756061,0.708783597812,0.243529754899,1.3435883049,1.581821514831
1980,2494.866177828255331,0.952401212385,2.6359000814,0.7442938720,0.708866386028,0.243534826357,1.3435553317,1.376882379132
1981,2495.846840419501859,0.952463759480,2.6360731890,0.7443068738,0.708925323250,0.243538436230,1.3435318619,0.980662591247
1982,2496.485336702823133,0.952504469848,2.6361858604,0.7443153357,0.708963684257,0.243540785591,1.3435165877,0.638496283321
1983,2497.648465246601972,0.952578603889,2.6363910365,0.7443307436,0.709033540527,0.243545063363,1.3434887765,1.163128543779
1984,2497.969973966752150,0.952599089722,2.6364477338,0.7443350010,0.709052844361,0.243546245361,1.3434810921,0.321508720150
1985,2499.862042821255272,0.952719594823,2.6367812481,0.7443600418,0.709166397398,0.243553197424,1.3434358965,1.892068854503
1986,2500.564386412317617,0.952764303592,2.6369049857,0.7443693310,0.709208527254,0.243555776338,1.3434191313,0.702343591062
1987,2501.577744672433710,0.952828788356,2.6370834561,0.7443827279,0.709269292740,0.243559495616,1.3433949532,1.013358260116
1988,2503.185227212086829,0.952931026485,2.6373664140,0.7444039655,0.709365634975,0.243565391510,1.3433566267,1.607482539653
1989,2504.008933658583828,0.952983389924,2.6375113370,0.7444148415,0.709414979125,0.243568410800,1.3433370002,0.823706446497
1990,2504.772152511211971,0.953031892764,2.6376455752,0.7444249148,0.709460685531,0.243571207234,1.3433188226,0.763218852628
1991,2506.305351937307478,0.953129283505,2.6379151173,0.7444451390,0.709552461936,0.243576821569,1.3432823288,1.533199426096
1992,2507.151885647675499,0.953183030857,2.6380638705,0.7444562989,0.709603111306,0.243579919552,1.3432621922,0.846533710368
1993,2507.871039579743410,0.953228676473,2.6381902009,0.7444657758,0.709646126154,0.243582550319,1.3432450926,0.719153932068
1994,2508.766046103826739,0.953285465398,2.6383473720,0.7444775654,0.709699642373,0.243585823025,1.3432238210,0.895006524083
1995,2509.652997441379284,0.953341723231,2.6385030732,0.7444892436,0.709752658434,0.243589064798,1.3432027509,0.886951337553
1996,2511.660189787186482,0.953468962696,2.6388552258,0.7445156527,0.709872567121,0.243596395574,1.3431551054,2.007192345807
1997,2512.538220985202770,0.953524590677,2.6390091838,0.7445271969,0.709924990675,0.243599600001,1.3431342793,0.878031198016
1998,2513.579517021464653,0.953590537168,2.6391916997,0.7445408811,0.709987138759,0.243603398408,1.3431095933,1.041296036262
1999,2514.259859059773589,0.953633609267,2.6393109076,0.7445498180,0.710027730220,0.243605879047,1.3430934718,0.680342038309
2000,2515.286482924712800,0.953698582231,2.6394907291,0.7445632979,0.710088961577,0.243609620654,1.3430691559,1.026623864939
2001,2516.571049142887659,0.953779842507,2.6397156280,0.7445801549,0.710165542920,0.243614299588,1.3430387492,1.284566218175
2002,2517.146931880415195,0.953816258765,2.6398164149,0.7445877086,0.710199862564,0.243616396200,1.3430251244,0.575882737528
2003,2518.552852040690595,0.953905127902,2.6400623724,0.7446061406,0.710283615765,0.243621512137,1.3429918792,1.405920160275
2004,2519.634252640271825,0.953973450198,2.6402514637,0.7446203092,0.710348005499,0.243625444699,1.3429663247,1.081400599581
2005,2520.402323518036155,0.954021958686,2.6403857175,0.7446303680,0.710393722180,0.243628236506,1.3429481834,0.768070877764
2006,2521.885175646150856,0.954115568284,2.6406447948,0.7446497768,0.710481944953,0.243633623331,1.3429131804,1.482852128115
2007,2523.263480155872003,0.954202528648,2.6408854695,0.7446678044,0.710563901935,0.243638626713,1.3428806699,1.378304509721
2008,2523.967055819190591,0.954246900524,2.6410082747,0.7446770021,0.710605721115,0.243641179409,1.3428640837,0.703575663319
2009,2524.642045795694685,0.954289457985,2.6411260582,0.7446858231,0.710645830453,0.243643627532,1.3428481771,0.674989976504
2010,2525.687993324800573,0.954355381488,2.6413085105,0.7446994860,0.710707962066,0.243647419422,1.3428235399,1.045947529106
2011,2526.868810058592771,0.954429772664,2.6415143982,0.7447149022,0.710778074834,0.243651697830,1.3427957424,1.180816733792
2012,2527.418791160629098,0.954464409479,2.6416102603,0.7447220795,0.710810719799,0.243653689680,1.3427828012,0.549981102036
2013,2529.378043463274935,0.954587738422,2.6419515900,0.7447476318,0.710926957503,0.243660780919,1.3427367303,1.959252302646
2014,2530.273672274268392,0.954644083705,2.6421075332,0.7447593042,0.710980063532,0.243664020173,1.3427156860,0.895628810993
2015,2531.543961220064830,0.954723965196,2.6423286161,0.7447758506,0.711055353248,0.243668611948,1.3426858554,1.270288945796
2016,2531.969384081562112,0.954750708742,2.6424026325,0.7447813897,0.711080559659,0.243670149083,1.3426758695,0.425422861497
2017,2533.067317099047614,0.954819707835,2.6425935969,0.7447956797,0.711145593241,0.243674114595,1.3426501084,1.097933017486
2018,2534.408614098394082,0.954903960451,2.6428267775,0.7448131266,0.711225004359,0.243678956092,1.3426186574,1.341296999346
2019,2535.505886073965939,0.954972851657,2.6430174433,0.7448273908,0.711289937338,0.243682914319,1.3425929449,1.097271975572
2020,2536.091884920838766,0.955009630841,2.6431192347,0.7448350054,0.711324603530,0.243685027311,1.3425792193,0.585998846873
2021,2536.867485222561299,0.955058296960,2.6432539248,0.7448450804,0.711370473957,0.243687823003,1.3425610591,0.775600301723
2022,2538.559826936261288,0.955164433663,2.6435476726,0.7448670504,0.711470514334,0.243693919328,1.3425214600,1.692341713700
2023,2539.998407118591331,0.955254599865,2.6437972199,0.7448857117,0.711555502440,0.243699097424,1.3424878264,1.438580182330
2024,2540.531661936742239,0.955288009820,2.6438896865,0.7448926257,0.711586993929,0.243701015891,1.3424753656,0.533254818151
