index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
375,803.243096204270159,0.772025668442,2.1366861946,0.7005911698,0.540874366160,0.231151302283,1.4273659777,3.588759993372
376,804.762239112661746,0.772326387811,2.1375184764,0.7006760375,0.541150593040,0.231175794771,1.4271930914,1.519142908392
377,805.861635667094788,0.772543663149,2.1381198155,0.7007373269,0.541350181459,0.231193481690,1.4270682630,1.099396554433
378,808.151814935993798,0.772995324312,2.1393698493,0.7008646547,0.541765101038,0.231230223274,1.4268090042,2.290179268899
379,809.197783363300687,0.773201180942,2.1399395856,0.7009226529,0.541954222946,0.231246957995,1.4266909422,1.045968427307
380,810.081804886407099,0.773374957490,2.1404205359,0.7009715958,0.542113878135,0.231261079355,1.4265913283,0.884021523106
381,811.184358846506257,0.773591426499,2.1410196433,0.7010325411,0.542312763530,0.231278662969,1.4264673054,1.102553960099
382,812.771108389109372,0.773902443788,2.1418804260,0.7011200637,0.542598530712,0.231303913076,1.4262892359,1.586749542603
383,814.045913607511011,0.774151877610,2.1425707681,0.7011902204,0.542827725688,0.231324151923,1.4261465304,1.274805218402
384,814.870539625872539,0.774313019476,2.1430167502,0.7012355268,0.542975798114,0.231337221362,1.4260543880,0.824626018362
385,816.727737714394721,0.774675341976,2.1440195270,0.7013373482,0.543308750064,0.231366591912,1.4258473509,1.857198088522
386,818.380668866361702,0.774997121562,2.1449100959,0.7014277197,0.543604463770,0.231392657792,1.4256636456,1.652931151967
387,819.204642170823831,0.775157283521,2.1453533659,0.7014726813,0.543751658118,0.231405625403,1.4255722662,0.823973304462
388,820.721898443869236,0.775451783181,2.1461684338,0.7015553208,0.544022324478,0.231429458703,1.4254043415,1.517256273045
389,824.526293871629719,0.776187829475,2.1482055422,0.7017616687,0.544698866431,0.231488963044,1.4249852117,3.804395427760
390,826.039287376574407,0.776479608809,2.1490130813,0.7018433915,0.544967082066,0.231512526743,1.4248192861,1.512993504945
391,826.905810954080721,0.776646476448,2.1494749102,0.7018901090,0.545120479993,0.231525996455,1.4247244507,0.866523577506
392,828.340174300489934,0.776922309860,2.1502383167,0.7019673022,0.545374057905,0.231548251955,1.4245677780,1.434363346409
393,829.437010968309323,0.777132913558,2.1508211911,0.7020262146,0.545567677543,0.231565236015,1.4244482317,1.096836667819
394,830.895884053317445,0.777412600750,2.1515952635,0.7021044169,0.545824820710,0.231587780040,1.4242895729,1.458873085008
395,831.799777659070628,0.777585644023,2.1520741844,0.7021527809,0.545983922351,0.231601721672,1.4241914683,0.903893605753
396,833.003640909154228,0.777815822335,2.1527112342,0.7022170901,0.546195563418,0.231620258917,1.4240610405,1.203863250084
397,834.651915147825548,0.778130432960,2.1535819620,0.7023049453,0.546484851134,0.231645581825,1.4238828969,1.648274238671
398,838.249021992732196,0.778814870639,2.1554762365,0.7024959014,0.547114254558,0.231700616081,1.4234958496,3.597106844907
399,839.465394810282419,0.779045651013,2.1561149526,0.7025602349,0.547326495599,0.231719155414,1.4233654999,1.216372817550
400,841.036389829013387,0.779343218916,2.1569385123,0.7026431467,0.547600171736,0.231743047180,1.4231975429,1.570995018731
401,842.041354206526421,0.779533281517,2.1574645364,0.7026960808,0.547774981743,0.231758299774,1.4230903336,1.004964377513
402,846.194769927693983,0.780316392324,2.1596319022,0.7029139911,0.548495309675,0.231821082648,1.4226491614,4.153415721168
403,847.971717639512008,0.780650255752,2.1605559148,0.7030067987,0.548802437227,0.231847818525,1.4224613500,1.776947711818
404,848.489281180943522,0.780747367090,2.1608246836,0.7030337833,0.548891775262,0.231855591828,1.4224067517,0.517563541432
405,849.862274348697838,0.781004697436,2.1615368804,0.7031052652,0.549128514937,0.231876182499,1.4222621412,1.372993167754
406,850.645448466004041,0.781151296054,2.1619426120,0.7031459729,0.549263388053,0.231887908001,1.4221798012,0.783174117306
407,853.163112583389193,0.781621652865,2.1632443886,0.7032765092,0.549696147510,0.231925505355,1.4219158282,2.517664117385
408,854.095511719869023,0.781795494068,2.1637255178,0.7033247265,0.549856102018,0.231939392050,1.4218183470,0.932399136480
409,855.286710244404958,0.782017311239,2.1643394270,0.7033862285,0.550060207207,0.231957104032,1.4216940273,1.191198524536
410,856.484117490791618,0.782239973420,2.1649556749,0.7034479401,0.550265097940,0.231974875480,1.4215693060,1.197407246387
411,857.310740602603801,0.782393505407,2.1653805956,0.7034904774,0.550406380672,0.231987124735,1.4214833492,0.826623111812
412,858.904026466475671,0.782689015501,2.1661984601,0.7035723178,0.550678324785,0.232010690716,1.4213180005,1.593285863872
413,860.410670896014722,0.782967952184,2.1669704553,0.7036495281,0.550935030103,0.232032922081,1.4211620416,1.506644429539
414,861.171098212715378,0.783108550530,2.1673595804,0.7036884313,0.551064427465,0.232044123065,1.4210834732,0.760427316701
415,863.189719771908926,0.783481179904,2.1683908829,0.7037914889,0.551407386168,0.232073793736,1.4208753810,2.018621559194
416,864.340823930069519,0.783693279128,2.1689778964,0.7038501180,0.551602606954,0.232090672174,1.4207570255,1.151104158161
417,865.594664326515954,0.783923987074,2.1696164121,0.7039138653,0.551814963843,0.232109023231,1.4206283599,1.253840396446
418,866.423739904042691,0.784076354377,2.1700381094,0.7039559516,0.551955216187,0.232121138190,1.4205434270,0.829075577527
419,867.693122611785043,0.784309358938,2.1706829812,0.7040202888,0.552169701419,0.232139657518,1.4204136100,1.269382707742
420,868.670494229131577,0.784488530557,2.1711788631,0.7040697433,0.552334638319,0.232153892239,1.4203138390,0.977371617347
421,870.846902325754058,0.784886786175,2.1722810898,0.7041796113,0.552701272035,0.232185514140,1.4200922377,2.176408096622
422,872.188750821613212,0.785131832067,2.1729592876,0.7042471737,0.552926873687,0.232204958380,1.4199560004,1.341848495859
423,875.985285108780317,0.785823111237,2.1748724969,0.7044376072,0.553563352176,0.232259759061,1.4195721378,3.796534287167
424,879.380951969790999,0.786438866318,2.1765766830,0.7046070354,0.554130358126,0.232308508192,1.4192307907,3.395666861011
425,880.834648847939434,0.786701746725,2.1773042403,0.7046793110,0.554372444840,0.232329301885,1.4190852270,1.453696878148
426,882.386696627196443,0.786981934054,2.1780796969,0.7047563072,0.554630481658,0.232351452396,1.4189301888,1.552047779257
427,883.430331838701591,0.787170061951,2.1786003665,0.7048079834,0.554803743932,0.232366318019,1.4188261535,1.043635211505
428,884.198743114594777,0.787308435394,2.1789833338,0.7048459815,0.554931186888,0.232377248506,1.4187496648,0.768411275893
429,885.272304479617105,0.787501558214,2.1795178275,0.7048989983,0.555109059524,0.232392498690,1.4186429580,1.073561365022
430,886.852801962916260,0.787785447938,2.1803035310,0.7049768992,0.555370542332,0.232414905606,1.4184861960,1.580497483299
431,888.475566673817184,0.788076403799,2.1811087910,0.7050566978,0.555638546874,0.232437856925,1.4183256512,1.622764710901
432,889.735294294090750,0.788301902266,2.1817328887,0.7051185150,0.555846266727,0.232455635538,1.4182013075,1.259727620274
433,890.813132112528024,0.788494588109,2.1822661730,0.7051713173,0.556023767357,0.232470820752,1.4180951146,1.077837818437
434,892.386433260155854,0.788775430169,2.1830434417,0.7052482444,0.556282487339,0.232492942829,1.4179404316,1.573301147628
435,893.119117567294211,0.788906049013,2.1834049471,0.7052840097,0.556402821536,0.232503227477,1.4178685270,0.732684307138
436,894.886292320868733,0.789220650622,2.1842756499,0.7053701177,0.556692663202,0.232527987419,1.4176954409,1.767174753575
437,900.849739860521368,0.790277727637,2.1872012546,0.7056590879,0.557666660475,0.232611067163,1.4171148890,5.963447539653
438,902.243207586752305,0.790523724186,2.1878820835,0.7057262565,0.557893348571,0.232630375615,1.4169800128,1.393467726231
439,903.099674442630430,0.790674732557,2.1883000197,0.7057674742,0.558032508919,0.232642223638,1.4168972594,0.856466855878
440,904.702902722281351,0.790957021979,2.1890812942,0.7058444950,0.558292659747,0.232664362232,1.4167426495,1.603228279651
441,905.829940758222165,0.791155166628,2.1896296865,0.7058985341,0.558475272382,0.232679894246,1.4166341927,1.127038035941
442,912.331045600035623,0.792293335788,2.1927797247,0.7062085697,0.559524343435,0.232768992352,1.4160122702,6.501104841813
443,914.730096958375611,0.792711297828,2.1939364915,0.7063222630,0.559909637756,0.232801660072,1.4157843416,2.399051358340
444,916.355000808642785,0.792993765910,2.1947182604,0.7063990511,0.560170043801,0.232823722109,1.4156304406,1.624903850267
445,917.825377570426781,0.793248940137,2.1954244899,0.7064683861,0.560405298529,0.232843641608,1.4154915063,1.470376761784
446,921.156395507154798,0.793825507624,2.1970202189,0.7066249321,0.560936895394,0.232888612230,1.4151779178,3.331017936728
447,922.500629306636824,0.794057591454,2.1976625425,0.7066879003,0.561150892042,0.232906699412,1.4150518207,1.344233799482
448,923.285719802422250,0.794192982033,2.1980372544,0.7067246220,0.561275735006,0.232917247026,1.4149782941,0.785090495785
449,924.773483933476655,0.794449234718,2.1987464686,0.7067941004,0.561512032153,0.232937202565,1.4148392006,1.487764131054
450,926.551552784603018,0.794754949304,2.1995925754,0.7068769478,0.561793952806,0.232960996499,1.4146733786,1.778068851126
451,927.850858985753575,0.794977976450,2.2002098334,0.7069373586,0.561999630835,0.232978345615,1.4145524887,1.299306201151
452,928.663659328934841,0.795117335662,2.2005955290,0.7069750943,0.562128153338,0.232989182324,1.4144769853,0.812800343181
453,929.874092850647799,0.795324645420,2.2011692870,0.7070312121,0.562319348091,0.233005297329,1.4143647166,1.210433521713
454,931.009211336628027,0.795518810997,2.2017066666,0.7070837530,0.562498426489,0.233020384508,1.4142596202,1.135118485980
455,931.852740745520123,0.795662946084,2.2021055801,0.7071227440,0.562631365697,0.233031580387,1.4141816376,0.843529408892
456,934.385306837258440,0.796094906690,2.2033010899,0.7072395362,0.563029792583,0.233065114108,1.4139481022,2.532566091738
457,934.995424863846438,0.796198794894,2.2035886147,0.7072676117,0.563125620128,0.233073174766,1.4138919744,0.610118026588
458,936.228649379282956,0.796408576084,2.2041692127,0.7073242887,0.563319129567,0.233089446517,1.4137786812,1.233224515437
459,937.532925711970393,0.796630143290,2.2047824301,0.7073841268,0.563523518263,0.233106625027,1.4136590887,1.304276332687
460,939.024300899218360,0.796883116959,2.2054825692,0.7074524177,0.563756887746,0.233126229213,1.4135226270,1.491375187248
461,939.660940614528158,0.796990984269,2.2057811067,0.7074815274,0.563856398904,0.233134585365,1.4134644669,0.636639715310
462,941.156999642042365,0.797244177557,2.2064818536,0.7075498336,0.564089985171,0.233154192386,1.4133280124,1.496059027514
463,942.052341643375485,0.797395512954,2.2069006949,0.7075906459,0.564229606062,0.233165906892,1.4132464947,0.895342001333
464,944.188035809572739,0.797755919223,2.2078981684,0.7076877963,0.564562128448,0.233193790775,1.4130524862,2.135694166197
465,945.333562503045982,0.797948895327,2.2084322560,0.7077397888,0.564740182662,0.233208712664,1.4129486795,1.145526693473
466,948.346646255045016,0.798455366879,2.2098339850,0.7078761595,0.565207518676,0.233247848203,1.4126764781,3.013083751999
467,952.727988619850635,0.799188966199,2.2118643211,0.7080734674,0.565884502365,0.233304463833,1.4122828295,4.381342364806
468,954.129719269551401,0.799422955763,2.2125119191,0.7081363465,0.566100451221,0.233322504542,1.4121574255,1.401730649701
469,954.829308938216627,0.799539609036,2.2128347729,0.7081676845,0.566208113623,0.233331495413,1.4120949344,0.699589668665
470,958.414593390136133,0.800136100063,2.2144856430,0.7083278254,0.566758663786,0.233377436278,1.4117756837,3.585284451920
471,959.459168807068068,0.800309468468,2.2149654637,0.7083743379,0.566918689880,0.233390778588,1.4116829852,1.044575416932
472,961.669572474192705,0.800675708187,2.2159790820,0.7084725482,0.567256759240,0.233418948947,1.4114872941,2.210403667125
473,963.182086671311481,0.800925830486,2.2166713296,0.7085395837,0.567487654520,0.233438175966,1.4113537521,1.512514197119
474,967.371153766262864,0.801616525533,2.2185829222,0.7087245426,0.568125305369,0.233491220165,1.4109854251,4.189067094951
475,968.636301906087283,0.801824535692,2.2191586186,0.7087802003,0.568317355030,0.233507180662,1.4108746259,1.265148139824
476,970.125610556941183,0.802069053473,2.2198353549,0.7088456002,0.568543119576,0.233525933897,1.4107444552,1.489308650854
477,971.071491486385753,0.802224155330,2.2202646204,0.7088870696,0.568686330674,0.233537824656,1.4106619274,0.945880929445
478,974.774635065837401,0.802829932230,2.2219411905,0.7090489263,0.569245701412,0.233584230818,1.4103399116,3.703143579452
479,976.178502420589666,0.803058981778,2.2225751163,0.7091100802,0.569457218988,0.233601762790,1.4102182833,1.403867354752
480,976.917202117050579,0.803179372923,2.2229083152,0.7091422135,0.569568398332,0.233610974591,1.4101543823,0.738699696461
481,978.766671535113005,0.803480395283,2.2237414356,0.7092225284,0.569846397459,0.233633997824,1.4099946913,1.849469418062
482,982.396485168779009,0.804069538965,2.2253719710,0.7093795918,0.570390521348,0.233679017617,1.4096825050,3.629813633666
483,983.575076006431345,0.804260364289,2.2259001061,0.7094304299,0.570566775961,0.233693588328,1.4095814866,1.178590837652
484,985.186928655773386,0.804520969048,2.2266213652,0.7094998301,0.570807490858,0.233713478191,1.4094436074,1.611852649342
485,988.992622370657386,0.805134586707,2.2283196357,0.7096631125,0.571374316774,0.233760269933,1.4091193165,3.805693714884
486,990.223917804028019,0.805332611305,2.2288676957,0.7097157685,0.571557253099,0.233775358207,1.4090147696,1.231295433371
487,991.374294147761475,0.805517399625,2.2293791226,0.7097648881,0.571727967033,0.233789432592,1.4089172580,1.150376343733
488,992.728696336732696,0.805734686568,2.2299804938,0.7098226258,0.571928710956,0.233805975612,1.4088026552,1.354402188971
489,994.404590571094445,0.806003140543,2.2307234767,0.7098939290,0.572176736214,0.233826404329,1.4086611523,1.675894234362
490,996.205336164298274,0.806291090117,2.2315204164,0.7099703725,0.572442785627,0.233848304491,1.4085094797,1.800745593204
491,997.511934751939179,0.806499697081,2.2320977646,0.7100257282,0.572635534709,0.233864162373,1.4083996682,1.306598587641
492,998.827547136929638,0.806709467260,2.2326783321,0.7100813719,0.572829365213,0.233880102047,1.4082893026,1.315612384990
493,999.791571557412908,0.806863002530,2.2331032619,0.7101220855,0.572971238109,0.233891764421,1.4082085607,0.964024420483
494,1001.349482637782785,0.807110810449,2.2337891041,0.7101877746,0.573200230313,0.233910580135,1.4080783080,1.557911080370
495,1002.404305488391742,0.807278376232,2.2342528652,0.7102321766,0.573355078309,0.233923297923,1.4079902782,1.054822850609
496,1003.267808179453255,0.807415418303,2.2346321478,0.7102684806,0.573481722407,0.233933695895,1.4079183115,0.863502691062
497,1004.675044121172846,0.807638500939,2.2352495594,0.7103275589,0.573687884859,0.233950616080,1.4078012143,1.407235941720
498,1005.543420304378401,0.807776004771,2.2356301200,0.7103639620,0.573814963151,0.233961041620,1.4077290706,0.868376183206
499,1008.006704307063615,0.808165410544,2.2367078535,0.7104670061,0.574174859631,0.233990550913,1.4075248977,2.463284002685
500,1008.795709900742281,0.808289938505,2.2370525016,0.7104999435,0.574289955640,0.233999982865,1.4074596475,0.789005593679
501,1009.806590746964616,0.808449342561,2.2374936740,0.7105420950,0.574437289574,0.234012052987,1.4073761527,1.010880846222
502,1010.569757011061029,0.808569579258,2.2378264454,0.7105738816,0.574548424441,0.234021154817,1.4073131957,0.763166264096
503,1014.689632622370368,0.809217100732,2.2396185493,0.7107449482,0.575146966356,0.234070134376,1.4069744745,4.119875611309
504,1016.060178942647326,0.809431927052,2.2402131104,0.7108016592,0.575345556772,0.234086370280,1.4068622196,1.370546320277
505,1017.266402364355372,0.809620756967,2.2407357229,0.7108514898,0.575520121225,0.234100635742,1.4067635989,1.206223421708
506,1018.605572518620193,0.809830137108,2.2413152110,0.7109067239,0.575713689652,0.234116447456,1.4066543000,1.339170154265
507,1019.912439743943992,0.810034201439,2.2418799868,0.7109605360,0.575902350020,0.234131851420,1.4065478313,1.306867225324
508,1022.885270911716361,0.810497429988,2.2431620349,0.7110826181,0.576330634512,0.234166795476,1.4063063482,2.972831167772
509,1029.227297443961334,0.811481165579,2.2458846572,0.7113415468,0.577240267492,0.234240898087,1.4057944521,6.342026532245
510,1030.897368790596602,0.811739208379,2.2465988258,0.7114093916,0.577478896406,0.234260311972,1.4056603859,1.670071346635
511,1031.833180297407807,0.811883617970,2.2469984990,0.7114473465,0.577612445652,0.234271172318,1.4055853957,0.935811506811
512,1032.812883035158848,0.812034660367,2.2474165294,0.7114870342,0.577752132206,0.234282528161,1.4055069901,0.979702737751
513,1034.612915529520706,0.812311801284,2.2481835546,0.7115598280,0.578008445629,0.234303355656,1.4053632043,1.800032494362
514,1036.195917358054658,0.812555129023,2.2488569973,0.7116237111,0.578233496396,0.234321632626,1.4052370437,1.583001828534
515,1037.024707646281740,0.812682376530,2.2492091721,0.7116571077,0.578351189522,0.234331187008,1.4051710989,0.828790288227
516,1038.087752240618784,0.812845441251,2.2496604759,0.7116998936,0.578502014043,0.234343427208,1.4050866229,1.063044594337
517,1039.077401436896707,0.812997097534,2.2500802053,0.7117396751,0.578642290028,0.234354807506,1.4050080880,0.989649196278
518,1040.264037937695775,0.813178750322,2.2505829542,0.7117873110,0.578810316073,0.234368434250,1.4049140586,1.186636500799
519,1041.621528014542264,0.813386303792,2.2511573867,0.7118417204,0.579002305845,0.234383997947,1.4048066745,1.357490076846
520,1045.107042352977942,0.813917985162,2.2526288873,0.7119810079,0.579494147458,0.234423837704,1.4045318468,3.485514338436
521,1048.953785194685906,0.814502713952,2.2542472039,0.7121340420,0.580035109901,0.234467604051,1.4042300200,3.846742841708
522,1049.996284256593299,0.814660810988,2.2546847589,0.7121753918,0.580181382223,0.234479428765,1.4041484886,1.042499061907
523,1051.576571843205102,0.814900165648,2.2553472056,0.7122379723,0.580402841615,0.234497324033,1.4040251136,1.580287586612
524,1053.245785158385843,0.815152598928,2.2560458490,0.7123039438,0.580636410976,0.234516187952,1.4038950771,1.669213315181
525,1054.781039478281400,0.815384420795,2.2566874476,0.7123645027,0.580850917467,0.234533503328,1.4037757302,1.535254319896
526,1061.501304465068415,0.816395218801,2.2594849688,0.7126282657,0.581786308925,0.234608909876,1.4032561548,6.720264986787
527,1062.915381507880511,0.816607095676,2.2600713669,0.7126834946,0.581982398640,0.234624697036,1.4031474106,1.414077042812
528,1064.071551071718432,0.816780119888,2.2605502350,0.7127285806,0.582142535540,0.234637584349,1.4030586498,1.156169563838
529,1065.121855106292969,0.816937138121,2.2609848043,0.7127694840,0.582287862436,0.234649275685,1.4029781330,1.050304034575
530,1066.463223469243076,0.817137444865,2.2615391805,0.7128216478,0.582473259905,0.234664184960,1.4028754642,1.341368362950
531,1070.535041996829250,0.817743950580,2.2632177677,0.7129794816,0.583034657960,0.234709292619,1.4025649066,4.071818527586
532,1071.618623215089428,0.817904963606,2.2636633932,0.7130213545,0.583183705022,0.234721258584,1.4024825395,1.083581218260
533,1072.543998011121630,0.818042339363,2.2640435993,0.7130570710,0.583310874463,0.234731464901,1.4024122902,0.925374796032
534,1073.570353165093820,0.818194567513,2.2644649115,0.7130966389,0.583451796067,0.234742771446,1.4023344740,1.026355153972
535,1074.747771044311094,0.818369022025,2.2649477381,0.7131419710,0.583613297371,0.234755724654,1.4022453322,1.177417879217
536,1076.266625594177412,0.818593784118,2.2655697978,0.7132003551,0.583821377494,0.234772406624,1.4021305414,1.518854549866
537,1076.924056065754485,0.818690973200,2.2658387818,0.7132255937,0.583911355435,0.234779617765,1.4020809248,0.657430471577
538,1081.171002343467762,0.819317380608,2.2675724496,0.7133881597,0.584491318390,0.234826062217,1.4017614203,4.246946277713
539,1084.183264310430104,0.819760187310,2.2687979775,0.7135029697,0.584901328115,0.234858859195,1.4015358624,3.012261966962
540,1085.647831208639445,0.819975036380,2.2693926016,0.7135586432,0.585100274446,0.234874761934,1.4014265113,1.464566898209
541,1086.911998989825179,0.820160254363,2.2699052176,0.7136066216,0.585271788327,0.234888466036,1.4013322882,1.264167781186
542,1090.863191026248842,0.820737772590,2.2715035779,0.7137561206,0.585806608588,0.234931164002,1.4010387738,3.951192036424
543,1091.728472966936806,0.820863965599,2.2718528343,0.7137887673,0.585923478160,0.234940487440,1.4009746941,0.865281940688
544,1093.440873272368663,0.821113408078,2.2725432003,0.7138532781,0.586154498046,0.234958910032,1.4008480884,1.712400305432
545,1094.284457523754099,0.821236147993,2.2728828997,0.7138850107,0.586268176312,0.234967971680,1.4007858198,0.843584251385
546,1095.433084758661380,0.821403119043,2.2733450148,0.7139281677,0.586422823728,0.234980295315,1.4007011423,1.148627234907
547,1096.401917794742531,0.821543818116,2.2737344187,0.7139645244,0.586553141363,0.234990676753,1.4006298154,0.968833036081
548,1098.841015466649878,0.821897487047,2.2747132456,0.7140558730,0.586880727619,0.235016759428,1.4004506339,2.439097671907
549,1099.360667178571703,0.821972735047,2.2749215047,0.7140753014,0.586950428506,0.235022306542,1.4004125308,0.519651711922
550,1100.574460622462539,0.822148359541,2.2754075694,0.7141206362,0.587113109547,0.235035249994,1.4003236279,1.213793443891
551,1101.839111168756062,0.822331136663,2.2759134300,0.7141678025,0.587282420815,0.235048715849,1.4002311452,1.264650546294
552,1102.551779899917619,0.822434044687,2.2761982420,0.7141943517,0.587377749358,0.235056295329,1.4001790936,0.712668731162
553,1103.732297174546829,0.822604362898,2.2766696208,0.7142382815,0.587535526496,0.235068836402,1.4000929745,1.180517274629
554,1105.617188830761961,0.822875926902,2.2774212112,0.7143082983,0.587787103054,0.235088823848,1.3999557367,1.884891656215
555,1106.774371675832754,0.823042417672,2.2778819971,0.7143512078,0.587941345168,0.235101072503,1.3998716444,1.157182845071
556,1107.774531955010161,0.823186176487,2.2782798692,0.7143882486,0.588074530930,0.235111645557,1.3997990615,1.000160279177
557,1109.158918856766377,0.823384948396,2.2788299975,0.7144394488,0.588258688645,0.235126259751,1.3996987453,1.384386901756
558,1110.444142993613241,0.823569260448,2.2793401062,0.7144869084,0.588429454721,0.235139805726,1.3996057706,1.285224136847
559,1111.443504764899899,0.823712430042,2.2797363476,0.7145237634,0.588562105479,0.235150324563,1.3995335792,0.999361771287
560,1112.432995408076522,0.823854058714,2.2801283242,0.7145602127,0.588693331435,0.235160727279,1.3994621898,0.989490643177
561,1113.397595114802016,0.823992003463,2.2805101051,0.7145957053,0.588821146835,0.235170856628,1.3993926813,0.964599706725
562,1115.065359461566686,0.824230224151,2.2811694133,0.7146569782,0.589041881319,0.235188342832,1.3992727008,1.667764346765
563,1118.684134861018492,0.824745901041,2.2825966193,0.7147895285,0.589519733766,0.235226167276,1.3990132201,3.618775399452
564,1119.473247426178887,0.824858128333,2.2829072237,0.7148183598,0.589623734353,0.235234393980,1.3989567927,0.789112565160
565,1121.155937675810492,0.825097175939,2.2835688205,0.7148797524,0.589845264860,0.235251911079,1.3988366528,1.682690249632
566,1122.458621356880485,0.825281992506,2.2840803255,0.7149271998,0.590016543935,0.235265448571,1.3987438166,1.302683681070
567,1123.101117387809154,0.825373066834,2.2843323861,0.7149505754,0.590100949032,0.235272117802,1.3986980841,0.642496030929
568,1131.495085561916994,0.826558155053,2.2876122792,0.7152544076,0.591199363525,0.235358791529,1.3981039325,8.393968174108
569,1133.708625669456296,0.826869205190,2.2884731528,0.7153340504,0.591487697729,0.235381507461,1.3979482724,2.213540107539
570,1134.885654591533239,0.827034355909,2.2889302299,0.7153763189,0.591640793144,0.235393562764,1.3978656737,1.177028922077
571,1135.562213975477562,0.827129207479,2.2891927445,0.7154005896,0.591728722714,0.235400484765,1.3978182497,0.676559383944
572,1136.929293480969591,0.827320695533,2.2897227138,0.7154495755,0.591906240425,0.235414455108,1.3977225429,1.367079505492
573,1138.151589779805590,0.827491708808,2.2901960163,0.7154933098,0.592064781557,0.235426927251,1.3976371076,1.222296298836
574,1138.992341820493721,0.827609233087,2.2905212808,0.7155233574,0.592173737110,0.235435495976,1.3975784153,0.840752040688
575,1142.858659607856453,0.828148570822,2.2920139714,0.7156611721,0.592673776859,0.235474793964,1.3973092841,3.866317787363
576,1146.576814924866994,0.828665522119,2.2934447046,0.7157931450,0.593153100221,0.235512421898,1.3970516580,3.718155317011
577,1147.501776523319222,0.828793863161,2.2937999059,0.7158258909,0.593272105448,0.235521757712,1.3969877490,0.924961598452
578,1148.615277208833959,0.828948227375,2.2942271299,0.7158652668,0.593415243967,0.235532983407,1.3969109082,1.113500685515
579,1149.982601028107183,0.829137574431,2.2947511736,0.7159135519,0.593590825927,0.235546748503,1.3968166929,1.367323819273
580,1151.562814723673227,0.829356122245,2.2953560345,0.7159692637,0.593793492151,0.235562630094,1.3967080024,1.580213695566
581,1152.943128530589775,0.829546778114,2.2958837006,0.7160178480,0.593970298842,0.235576479273,1.3966132309,1.380313806917
582,1153.890303716271319,0.829677474695,2.2962454212,0.7160511437,0.594091504648,0.235585970048,1.3965482896,0.947175185682
583,1154.697519535382298,0.829788774245,2.2965534578,0.7160794919,0.594194723885,0.235594050360,1.3964930029,0.807215819111
584,1158.001609027294990,0.830243535114,2.2978120705,0.7161952636,0.594616487508,0.235627047606,1.3962672623,3.304089491913
585,1159.480657019022374,0.830446684743,2.2983743147,0.7162469513,0.594804906160,0.235641778583,1.3961665012,1.479047991727
586,1161.396644634378163,0.830709463795,2.2991015916,0.7163137835,0.595048638998,0.235660824797,1.3960362386,1.915987615356
587,1162.487528602005341,0.830858885691,2.2995151370,0.7163517721,0.595187235159,0.235671650531,1.3959622059,1.090883967627
588,1163.701031682778648,0.831024938464,2.2999747107,0.7163939774,0.595341260983,0.235683677481,1.3958799649,1.213503080773
589,1166.943613409528780,0.831467797262,2.3012003827,0.7165064783,0.595752063249,0.235715734014,1.3956607934,3.242581726750
590,1168.086271610138738,0.831623563762,2.3016314877,0.7165460276,0.595896561105,0.235727002657,1.3955837607,1.142658200610
591,1169.698356884885015,0.831843063349,2.3022389827,0.7166017407,0.596100187209,0.235742876140,1.3954752594,1.612085274746
592,1170.463638578283735,0.831947157313,2.3025270770,0.7166281543,0.596196755817,0.235750401495,1.3954238248,0.765281693399
593,1172.120681865695587,0.832172316059,2.3031502345,0.7166852714,0.596405642194,0.235766673864,1.3953126147,1.657043287412
594,1173.305687764048344,0.832333139323,2.3035953347,0.7167260546,0.596554847031,0.235778292292,1.3952332186,1.185005898353
595,1174.232766856456237,0.832458844806,2.3039432418,0.7167579243,0.596671473654,0.235787371152,1.3951711814,0.927079092408
596,1175.215452395950706,0.832591981829,2.3043117166,0.7167916705,0.596794997512,0.235796984317,1.3951054974,0.982685539494
597,1176.632875809788402,0.832783822406,2.3048426616,0.7168402826,0.596972990620,0.235810831785,1.3950108891,1.417423413838
598,1181.267318151680001,0.833409459876,2.3065741985,0.7169987059,0.597553504190,0.235855955686,1.3947026568,4.634442341892
599,1182.582270346920495,0.833586527964,2.3070642585,0.7170435117,0.597717811286,0.235868716678,1.3946155062,1.314952195240
600,1183.712775295974325,0.833738601532,2.3074851428,0.7170819818,0.597858928687,0.235879672845,1.3945406877,1.130504949054
601,1185.155842847465692,0.833932509595,2.3080218098,0.7171310201,0.598038871318,0.235893638277,1.3944453272,1.443067551491
602,1185.875358695356681,0.834029104281,2.3082891488,0.7171554423,0.598128511137,0.235900593144,1.3943978405,0.719515847891
603,1187.345161493267369,0.834226242649,2.3088347561,0.7172052723,0.598311459500,0.235914783149,1.3943009605,1.469802797911
604,1188.856444298229235,0.834428690253,2.3093950574,0.7172564266,0.598499340610,0.235929349643,1.3942015198,1.511282804962
605,1189.963636497918515,0.834576843639,2.3098050921,0.7172938505,0.598636837713,0.235940005926,1.3941287790,1.107192199689
606,1191.482605926413498,0.834779872808,2.3103670029,0.7173451206,0.598825268521,0.235954604287,1.3940291379,1.518969428495
607,1192.218611478101593,0.834878156036,2.3106390152,0.7173699332,0.598916486985,0.235961669052,1.3939809208,0.736005551688
608,1196.034671748671144,0.835386766556,2.3120466640,0.7174982694,0.599388559306,0.235998207250,1.3937315846,3.816060270570
