# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000487      1.150376   0.2478   0.80551740   0.000000   0.57172797   0.23378943   0.000000   0.70976489   2.22937912
Z000488      1.354402   0.2483   0.80573469   0.000000   0.57192871   0.23380598   0.000000   0.70982263   2.22998049
Z000489      1.675894   0.2489   0.80600314   0.000000   0.57217674   0.23382640   0.000000   0.70989393   2.23072348
Z000490      1.800746   0.2494   0.80629109   0.000000   0.57244279   0.23384830   0.000000   0.70997037   2.23152042
Z000491      1.306599   0.2499   0.80649970   0.000000   0.57263553   0.23386416   0.000000   0.71002573   2.23209776
Z000492      1.315612   0.2504   0.80670947   0.000000   0.57282937   0.23388010   0.000000   0.71008137   2.23267833
Z000493      0.964024   0.2509   0.80686300   0.000000   0.57297124   0.23389176   0.000000   0.71012209   2.23310326
Z000494      1.557911   0.2514   0.80711081   0.000000   0.57320023   0.23391058   0.000000   0.71018777   2.23378910
Z000495      1.054823   0.2519   0.80727838   0.000000   0.57335508   0.23392330   0.000000   0.71023218   2.23425287
Z000496      0.863503   0.2524   0.80741542   0.000000   0.57348172   0.23393370   0.000000   0.71026848   2.23463215
Z000497      1.407236   0.2529   0.80763850   0.000000   0.57368788   0.23395062   0.000000   0.71032756   2.23524956
Z000498      0.868376   0.2534   0.80777600   0.000000   0.57381496   0.23396104   0.000000   0.71036396   2.23563012
Z000499      2.463284   0.2540   0.80816541   0.000000   0.57417486   0.23399055   0.000000   0.71046701   2.23670785
Z000500      0.789006   0.2545   0.80828994   0.000000   0.57428996   0.23399998   0.000000   0.71049994   2.23705250
Z000501      1.010881   0.2550   0.80844934   0.000000   0.57443729   0.23401205   0.000000   0.71054210   2.23749367
Z000502      0.763166   0.2555   0.80856958   0.000000   0.57454842   0.23402115   0.000000   0.71057388   2.23782645
Z000503      4.119876   0.2560   0.80921710   0.000000   0.57514697   0.23407013   0.000000   0.71074495   2.23961855
Z000504      1.370546   0.2565   0.80943193   0.000000   0.57534556   0.23408637   0.000000   0.71080166   2.24021311
Z000505      1.206223   0.2570   0.80962076   0.000000   0.57552012   0.23410064   0.000000   0.71085149   2.24073572
Z000506      1.339170   0.2575   0.80983014   0.000000   0.57571369   0.23411645   0.000000   0.71090672   2.24131521
Z000507      1.306867   0.2580   0.81003420   0.000000   0.57590235   0.23413185   0.000000   0.71096054   2.24187999
Z000508      2.972831   0.2585   0.81049743   0.000000   0.57633063   0.23416680   0.000000   0.71108262   2.24316203
Z000509      6.342027   0.2591   0.81148117   0.000000   0.57724027   0.23424090   0.000000   0.71134155   2.24588466
Z000510      1.670071   0.2596   0.81173921   0.000000   0.57747890   0.23426031   0.000000   0.71140939   2.24659883
Z000511      0.935812   0.2601   0.81188362   0.000000   0.57761245   0.23427117   0.000000   0.71144735   2.24699850
Z000512      0.979703   0.2606   0.81203466   0.000000   0.57775213   0.23428253   0.000000   0.71148703   2.24741653
Z000513      1.800032   0.2611   0.81231180   0.000000   0.57800845   0.23430336   0.000000   0.71155983   2.24818355
Z000514      1.583002   0.2616   0.81255513   0.000000   0.57823350   0.23432163   0.000000   0.71162371   2.24885700
Z000515      0.828790   0.2621   0.81268238   0.000000   0.57835119   0.23433119   0.000000   0.71165711   2.24920917
Z000516      1.063045   0.2626   0.81284544   0.000000   0.57850201   0.23434343   0.000000   0.71169989   2.24966048
Z000517      0.989649   0.2631   0.81299710   0.000000   0.57864229   0.23435481   0.000000   0.71173968   2.25008021
Z000518      1.186637   0.2636   0.81317875   0.000000   0.57881032   0.23436843   0.000000   0.71178731   2.25058295
Z000519      1.357490   0.2642   0.81338630   0.000000   0.57900231   0.23438400   0.000000   0.71184172   2.25115739
Z000520      3.485514   0.2647   0.81391799   0.000000   0.57949415   0.23442384   0.000000   0.71198101   2.25262889
Z000521      3.846743   0.2652   0.81450271   0.000000   0.58003511   0.23446760   0.000000   0.71213404   2.25424720
Z000522      1.042499   0.2657   0.81466081   0.000000   0.58018138   0.23447943   0.000000   0.71217539   2.25468476
Z000523      1.580288   0.2662   0.81490017   0.000000   0.58040284   0.23449732   0.000000   0.71223797   2.25534721
Z000524      1.669213   0.2667   0.81515260   0.000000   0.58063641   0.23451619   0.000000   0.71230394   2.25604585
Z000525      1.535254   0.2672   0.81538442   0.000000   0.58085092   0.23453350   0.000000   0.71236450   2.25668745
Z000526      6.720265   0.2677   0.81639522   0.000000   0.58178631   0.23460891   0.000000   0.71262827   2.25948497
Z000527      1.414077   0.2682   0.81660710   0.000000   0.58198240   0.23462470   0.000000   0.71268349   2.26007137
Z000528      1.156170   0.2687   0.81678012   0.000000   0.58214254   0.23463758   0.000000   0.71272858   2.26055023
Z000529      1.050304   0.2693   0.81693714   0.000000   0.58228786   0.23464928   0.000000   0.71276948   2.26098480
Z000530      1.341368   0.2698   0.81713744   0.000000   0.58247326   0.23466418   0.000000   0.71282165   2.26153918
Z000531      4.071819   0.2703   0.81774395   0.000000   0.58303466   0.23470929   0.000000   0.71297948   2.26321777
Z000532      1.083581   0.2708   0.81790496   0.000000   0.58318371   0.23472126   0.000000   0.71302135   2.26366339
Z000533      0.925375   0.2713   0.81804234   0.000000   0.58331087   0.23473146   0.000000   0.71305707   2.26404360
Z000534      1.026355   0.2718   0.81819457   0.000000   0.58345180   0.23474277   0.000000   0.71309664   2.26446491
Z000535      1.177418   0.2723   0.81836902   0.000000   0.58361330   0.23475572   0.000000   0.71314197   2.26494774
Z000536      1.518855   0.2728   0.81859378   0.000000   0.58382138   0.23477241   0.000000   0.71320036   2.26556980
Z000537      0.657430   0.2733   0.81869097   0.000000   0.58391136   0.23477962   0.000000   0.71322559   2.26583878
Z000538      4.246946   0.2738   0.81931738   0.000000   0.58449132   0.23482606   0.000000   0.71338816   2.26757245
Z000539      3.012262   0.2743   0.81976019   0.000000   0.58490133   0.23485886   0.000000   0.71350297   2.26879798
Z000540      1.464567   0.2749   0.81997504   0.000000   0.58510027   0.23487476   0.000000   0.71355864   2.26939260
Z000541      1.264168   0.2754   0.82016025   0.000000   0.58527179   0.23488847   0.000000   0.71360662   2.26990522
Z000542      3.951192   0.2759   0.82073777   0.000000   0.58580661   0.23493116   0.000000   0.71375612   2.27150358
Z000543      0.865282   0.2764   0.82086397   0.000000   0.58592348   0.23494049   0.000000   0.71378877   2.27185283
Z000544      1.712400   0.2769   0.82111341   0.000000   0.58615450   0.23495891   0.000000   0.71385328   2.27254320
Z000545      0.843584   0.2774   0.82123615   0.000000   0.58626818   0.23496797   0.000000   0.71388501   2.27288290
Z000546      1.148627   0.2779   0.82140312   0.000000   0.58642282   0.23498030   0.000000   0.71392817   2.27334501
Z000547      0.968833   0.2784   0.82154382   0.000000   0.58655314   0.23499068   0.000000   0.71396452   2.27373442
Z000548      2.439098   0.2789   0.82189749   0.000000   0.58688073   0.23501676   0.000000   0.71405587   2.27471325
Z000549      0.519652   0.2794   0.82197274   0.000000   0.58695043   0.23502231   0.000000   0.71407530   2.27492150
Z000550      1.213793   0.2800   0.82214836   0.000000   0.58711311   0.23503525   0.000000   0.71412064   2.27540757
Z000551      1.264651   0.2805   0.82233114   0.000000   0.58728242   0.23504872   0.000000   0.71416780   2.27591343
Z000552      0.712669   0.2810   0.82243404   0.000000   0.58737775   0.23505630   0.000000   0.71419435   2.27619824
Z000553      1.180517   0.2815   0.82260436   0.000000   0.58753553   0.23506884   0.000000   0.71423828   2.27666962
Z000554      1.884892   0.2820   0.82287593   0.000000   0.58778710   0.23508882   0.000000   0.71430830   2.27742121
Z000555      1.157183   0.2825   0.82304242   0.000000   0.58794135   0.23510107   0.000000   0.71435121   2.27788200
Z000556      1.000160   0.2830   0.82318618   0.000000   0.58807453   0.23511165   0.000000   0.71438825   2.27827987
Z000557      1.384387   0.2835   0.82338495   0.000000   0.58825869   0.23512626   0.000000   0.71443945   2.27883000
Z000558      1.285224   0.2840   0.82356926   0.000000   0.58842945   0.23513981   0.000000   0.71448691   2.27934011
Z000559      0.999362   0.2845   0.82371243   0.000000   0.58856211   0.23515032   0.000000   0.71452376   2.27973635
Z000560      0.989491   0.2851   0.82385406   0.000000   0.58869333   0.23516073   0.000000   0.71456021   2.28012832
Z000561      0.964600   0.2856   0.82399200   0.000000   0.58882115   0.23517086   0.000000   0.71459571   2.28051011
Z000562      1.667764   0.2861   0.82423022   0.000000   0.58904188   0.23518834   0.000000   0.71465698   2.28116941
Z000563      3.618775   0.2866   0.82474590   0.000000   0.58951973   0.23522617   0.000000   0.71478953   2.28259662
Z000564      0.789113   0.2871   0.82485813   0.000000   0.58962373   0.23523439   0.000000   0.71481836   2.28290722
Z000565      1.682690   0.2876   0.82509718   0.000000   0.58984526   0.23525191   0.000000   0.71487975   2.28356882
Z000566      1.302684   0.2881   0.82528199   0.000000   0.59001654   0.23526545   0.000000   0.71492720   2.28408033
Z000567      0.642496   0.2886   0.82537307   0.000000   0.59010095   0.23527212   0.000000   0.71495058   2.28433239
Z000568      8.393968   0.2891   0.82655816   0.000000   0.59119936   0.23535879   0.000000   0.71525441   2.28761228
Z000569      2.213540   0.2896   0.82686921   0.000000   0.59148770   0.23538151   0.000000   0.71533405   2.28847315
Z000570      1.177029   0.2902   0.82703436   0.000000   0.59164079   0.23539356   0.000000   0.71537632   2.28893023
Z000571      0.676559   0.2907   0.82712921   0.000000   0.59172872   0.23540048   0.000000   0.71540059   2.28919274
Z000572      1.367080   0.2912   0.82732070   0.000000   0.59190624   0.23541446   0.000000   0.71544958   2.28972271
Z000573      1.222296   0.2917   0.82749171   0.000000   0.59206478   0.23542693   0.000000   0.71549331   2.29019602
Z000574      0.840752   0.2922   0.82760923   0.000000   0.59217374   0.23543550   0.000000   0.71552336   2.29052128
Z000575      3.866318   0.2927   0.82814857   0.000000   0.59267378   0.23547479   0.000000   0.71566117   2.29201397
Z000576      3.718155   0.2932   0.82866552   0.000000   0.59315310   0.23551242   0.000000   0.71579314   2.29344470
Z000577      0.924962   0.2937   0.82879386   0.000000   0.59327211   0.23552176   0.000000   0.71582589   2.29379991
Z000578      1.113501   0.2942   0.82894823   0.000000   0.59341524   0.23553298   0.000000   0.71586527   2.29422713
Z000579      1.367324   0.2947   0.82913757   0.000000   0.59359083   0.23554675   0.000000   0.71591355   2.29475117
Z000580      1.580214   0.2953   0.82935612   0.000000   0.59379349   0.23556263   0.000000   0.71596926   2.29535603
Z000581      1.380314   0.2958   0.82954678   0.000000   0.59397030   0.23557648   0.000000   0.71601785   2.29588370
Z000582      0.947175   0.2963   0.82967747   0.000000   0.59409150   0.23558597   0.000000   0.71605114   2.29624542
Z000583      0.807216   0.2968   0.82978877   0.000000   0.59419472   0.23559405   0.000000   0.71607949   2.29655346
Z000584      3.304089   0.2973   0.83024354   0.000000   0.59461649   0.23562705   0.000000   0.71619526   2.29781207
Z000585      1.479048   0.2978   0.83044668   0.000000   0.59480491   0.23564178   0.000000   0.71624695   2.29837431
Z000586      1.915988   0.2983   0.83070946   0.000000   0.59504864   0.23566082   0.000000   0.71631378   2.29910159
Z000587      1.090884   0.2988   0.83085889   0.000000   0.59518724   0.23567165   0.000000   0.71635177   2.29951514
Z000588      1.213503   0.2993   0.83102494   0.000000   0.59534126   0.23568368   0.000000   0.71639398   2.29997471
Z000589      3.242582   0.2998   0.83146780   0.000000   0.59575206   0.23571573   0.000000   0.71650648   2.30120038
Z000590      1.142658   0.3004   0.83162356   0.000000   0.59589656   0.23572700   0.000000   0.71654603   2.30163149
Z000591      1.612085   0.3009   0.83184306   0.000000   0.59610019   0.23574288   0.000000   0.71660174   2.30223898
Z000592      0.765282   0.3014   0.83194716   0.000000   0.59619676   0.23575040   0.000000   0.71662815   2.30252708
Z000593      1.657043   0.3019   0.83217232   0.000000   0.59640564   0.23576667   0.000000   0.71668527   2.30315023
Z000594      1.185006   0.3024   0.83233314   0.000000   0.59655485   0.23577829   0.000000   0.71672605   2.30359533
Z000595      0.927079   0.3029   0.83245884   0.000000   0.59667147   0.23578737   0.000000   0.71675792   2.30394324
Z000596      0.982686   0.3034   0.83259198   0.000000   0.59679500   0.23579698   0.000000   0.71679167   2.30431172
Z000597      1.417423   0.3039   0.83278382   0.000000   0.59697299   0.23581083   0.000000   0.71684028   2.30484266
Z000598      4.634442   0.3044   0.83340946   0.000000   0.59755350   0.23585596   0.000000   0.71699871   2.30657420
Z000599      1.314952   0.3049   0.83358653   0.000000   0.59771781   0.23586872   0.000000   0.71704351   2.30706426
Z000600      1.130505   0.3055   0.83373860   0.000000   0.59785893   0.23587967   0.000000   0.71708198   2.30748514
Z000601      1.443068   0.3060   0.83393251   0.000000   0.59803887   0.23589364   0.000000   0.71713102   2.30802181
Z000602      0.719516   0.3065   0.83402910   0.000000   0.59812851   0.23590059   0.000000   0.71715544   2.30828915
Z000603      1.469803   0.3070   0.83422624   0.000000   0.59831146   0.23591478   0.000000   0.71720527   2.30883476
Z000604      1.511283   0.3075   0.83442869   0.000000   0.59849934   0.23592935   0.000000   0.71725643   2.30939506
Z000605      1.107192   0.3080   0.83457684   0.000000   0.59863684   0.23594001   0.000000   0.71729385   2.30980509
Z000606      1.518969   0.3085   0.83477987   0.000000   0.59882527   0.23595460   0.000000   0.71734512   2.31036700
Z000607      0.736006   0.3090   0.83487816   0.000000   0.59891649   0.23596167   0.000000   0.71736993   2.31063902
Z000608      3.816060   0.3095   0.83538677   0.000000   0.59938856   0.23599821   0.000000   0.71749827   2.31204666
Z000609      1.037115   0.3100   0.83552471   0.000000   0.59951660   0.23600811   0.000000   0.71753306   2.31242845
Z000610      1.614782   0.3106   0.83573926   0.000000   0.59971575   0.23602351   0.000000   0.71758715   2.31302224
Z000611      0.669945   0.3111   0.83582819   0.000000   0.59979830   0.23602989   0.000000   0.71760956   2.31326836
Z000612      1.176178   0.3116   0.83598419   0.000000   0.59994311   0.23604108   0.000000   0.71764887   2.31370012
Z000613      1.277643   0.3121   0.83615348   0.000000   0.60010026   0.23605322   0.000000   0.71769152   2.31416864
Z000614      1.327016   0.3126   0.83632912   0.000000   0.60026331   0.23606581   0.000000   0.71773575   2.31465475
Z000615      0.717897   0.3131   0.83642405   0.000000   0.60035144   0.23607261   0.000000   0.71775966   2.31491750
Z000616      1.130245   0.3136   0.83657341   0.000000   0.60049009   0.23608331   0.000000   0.71779725   2.31533085
Z000617      1.885008   0.3141   0.83682219   0.000000   0.60072105   0.23610113   0.000000   0.71785986   2.31601938
Z000618      1.600960   0.3146   0.83703317   0.000000   0.60091693   0.23611624   0.000000   0.71791293   2.31660331
Z000619      5.126913   0.3151   0.83770695   0.000000   0.60154252   0.23616443   0.000000   0.71808229   2.31846810
Z000620      3.576110   0.3157   0.83817525   0.000000   0.60197736   0.23619789   0.000000   0.71819988   2.31976416
Z000621      3.641865   0.3162   0.83865074   0.000000   0.60241891   0.23623183   0.000000   0.71831918   2.32108015
Z000622      0.875895   0.3167   0.83876488   0.000000   0.60252491   0.23623997   0.000000   0.71834780   2.32139606
Z000623      1.260242   0.3172   0.83892898   0.000000   0.60267730   0.23625168   0.000000   0.71838894   2.32185021
Z000624      2.065846   0.3177   0.83919760   0.000000   0.60292677   0.23627083   0.000000   0.71845626   2.32259366
Z000625      0.836691   0.3182   0.83930626   0.000000   0.60302769   0.23627857   0.000000   0.71848349   2.32289441
Z000626      1.376807   0.3187   0.83948492   0.000000   0.60319362   0.23629130   0.000000   0.71852824   2.32338885
Z000627      3.352776   0.3192   0.83991913   0.000000   0.60359691   0.23632222   0.000000   0.71863694   2.32459061
Z000628      0.977671   0.3197   0.84004553   0.000000   0.60371431   0.23633121   0.000000   0.71866857   2.32494042
Z000629      0.967313   0.3202   0.84017048   0.000000   0.60383038   0.23634010   0.000000   0.71869983   2.32528626
Z000630      1.748230   0.3208   0.84039607   0.000000   0.60403992   0.23635615   0.000000   0.71875624   2.32591060
Z000631      1.224732   0.3213   0.84055392   0.000000   0.60418655   0.23636737   0.000000   0.71879571   2.32634746
Z000632      0.896469   0.3218   0.84066936   0.000000   0.60429378   0.23637558   0.000000   0.71882456   2.32666695
Z000633      1.578281   0.3223   0.84087239   0.000000   0.60448239   0.23639000   0.000000   0.71887529   2.32722888
Z000634      1.513509   0.3228   0.84106685   0.000000   0.60466303   0.23640382   0.000000   0.71892387   2.32776707
Z000635      1.322665   0.3233   0.84123659   0.000000   0.60482072   0.23641587   0.000000   0.71896626   2.32823686
Z000636      4.037962   0.3238   0.84175369   0.000000   0.60530113   0.23645256   0.000000   0.71909531   2.32966799
Z000637      0.804432   0.3243   0.84185650   0.000000   0.60539665   0.23645985   0.000000   0.71912095   2.32995254
Z000638      3.504022   0.3248   0.84230358   0.000000   0.60581204   0.23649154   0.000000   0.71923242   2.33118987
Z000639      1.512509   0.3253   0.84249617   0.000000   0.60599099   0.23650518   0.000000   0.71928041   2.33172290
Z000640      0.987435   0.3259   0.84262177   0.000000   0.60610770   0.23651407   0.000000   0.71931170   2.33207053
Z000641      3.748399   0.3264   0.84309769   0.000000   0.60654993   0.23654775   0.000000   0.71943019   2.33338769
Z000642      0.772984   0.3269   0.84319565   0.000000   0.60664097   0.23655468   0.000000   0.71945457   2.33365883
Z000643      1.360005   0.3274   0.84336787   0.000000   0.60680101   0.23656686   0.000000   0.71949742   2.33413546
Z000644      1.238014   0.3279   0.84352448   0.000000   0.60694655   0.23657793   0.000000   0.71953638   2.33456889
Z000645      1.565315   0.3284   0.84372227   0.000000   0.60713036   0.23659191   0.000000   0.71958556   2.33511630
Z000646      1.267169   0.3289   0.84388220   0.000000   0.60727900   0.23660321   0.000000   0.71962531   2.33555894
Z000647      0.944897   0.3294   0.84400136   0.000000   0.60738974   0.23661162   0.000000   0.71965493   2.33588872
Z000648      1.120119   0.3299   0.84414250   0.000000   0.60752091   0.23662159   0.000000   0.71969000   2.33627934
Z000649      1.280490   0.3304   0.84430369   0.000000   0.60767072   0.23663296   0.000000   0.71973004   2.33672545
Z000650      1.221815   0.3310   0.84445734   0.000000   0.60781353   0.23664381   0.000000   0.71976819   2.33715071
Z000651      3.939884   0.3315   0.84495180   0.000000   0.60827313   0.23667868   0.000000   0.71989092   2.33851920
Z000652      1.015378   0.3320   0.84507899   0.000000   0.60839135   0.23668764   0.000000   0.71992247   2.33887120
Z000653      0.949660   0.3325   0.84519784   0.000000   0.60850183   0.23669601   0.000000   0.71995194   2.33920016
Z000654      1.177185   0.3330   0.84534506   0.000000   0.60863868   0.23670638   0.000000   0.71998845   2.33960759
Z000655      0.935076   0.3335   0.84546190   0.000000   0.60874729   0.23671461   0.000000   0.72001741   2.33993096
Z000656      0.895809   0.3340   0.84557375   0.000000   0.60885126   0.23672249   0.000000   0.72004513   2.34024053
Z000657      6.736697   0.3345   0.84641240   0.000000   0.60963092   0.23678148   0.000000   0.72025282   2.34256161
Z000658      5.581300   0.3350   0.84710388   0.000000   0.61027384   0.23683005   0.000000   0.72042384   2.34447538
Z000659      3.007681   0.3355   0.84747527   0.000000   0.61061917   0.23685611   0.000000   0.72051561   2.34550325
Z000660      1.528163   0.3361   0.84766364   0.000000   0.61079432   0.23686932   0.000000   0.72056214   2.34602458
Z000661      1.548111   0.3366   0.84785424   0.000000   0.61097156   0.23688268   0.000000   0.72060919   2.34655209
Z000662      0.624493   0.3371   0.84793106   0.000000   0.61104299   0.23688806   0.000000   0.72062816   2.34676470
Z000663      1.246889   0.3376   0.84808433   0.000000   0.61118553   0.23689880   0.000000   0.72066598   2.34718890
Z000664      1.435747   0.3381   0.84826064   0.000000   0.61134948   0.23691115   0.000000   0.72070948   2.34767685
Z000665      1.455416   0.3386   0.84843916   0.000000   0.61151550   0.23692365   0.000000   0.72075351   2.34817093
Z000666      1.148644   0.3391   0.84857991   0.000000   0.61164640   0.23693351   0.000000   0.72078822   2.34856048
Z000667      1.084848   0.3396   0.84871273   0.000000   0.61176993   0.23694280   0.000000   0.72082096   2.34892808
Z000668      1.005498   0.3401   0.84883573   0.000000   0.61188433   0.23695141   0.000000   0.72085128   2.34926851
Z000669      0.851226   0.3406   0.84893979   0.000000   0.61198111   0.23695869   0.000000   0.72087692   2.34955651
Z000670      0.926458   0.3412   0.84905297   0.000000   0.61208637   0.23696660   0.000000   0.72090481   2.34986975
Z000671      2.128472   0.3417   0.84931269   0.000000   0.61232793   0.23698476   0.000000   0.72096878   2.35058855
Z000672      1.106721   0.3422   0.84944756   0.000000   0.61245338   0.23699418   0.000000   0.72100198   2.35096183
Z000673      0.758849   0.3427   0.84953998   0.000000   0.61253933   0.23700064   0.000000   0.72102473   2.35121760
Z000674      3.789328   0.3432   0.85000065   0.000000   0.61296783   0.23703281   0.000000   0.72113808   2.35249256
Z000675      0.910370   0.3437   0.85011112   0.000000   0.61307060   0.23704052   0.000000   0.72116525   2.35279832
Z000676      1.064659   0.3442   0.85024022   0.000000   0.61319069   0.23704953   0.000000   0.72119699   2.35315563
Z000677      1.020966   0.3447   0.85036393   0.000000   0.61330577   0.23705816   0.000000   0.72122740   2.35349800
Z000678      2.159547   0.3452   0.85062527   0.000000   0.61354889   0.23707638   0.000000   0.72129163   2.35422130
Z000679      0.860873   0.3457   0.85072933   0.000000   0.61364570   0.23708364   0.000000   0.72131719   2.35450931
Z000680      1.098293   0.3463   0.85086200   0.000000   0.61376911   0.23709288   0.000000   0.72134978   2.35487647
Z000681      0.776601   0.3468   0.85095573   0.000000   0.61385632   0.23709942   0.000000   0.72137280   2.35513590
Z000682      0.983202   0.3473   0.85107433   0.000000   0.61396665   0.23710768   0.000000   0.72140192   2.35546414
Z000683      4.293896   0.3478   0.85159124   0.000000   0.61444757   0.23714367   0.000000   0.72152876   2.35689476
Z000684      1.012646   0.3483   0.85171290   0.000000   0.61456077   0.23715213   0.000000   0.72155860   2.35723147
Z000685      0.744345   0.3488   0.85180227   0.000000   0.61464392   0.23715835   0.000000   0.72158052   2.35747881
Z000686      1.653311   0.3493   0.85200059   0.000000   0.61482845   0.23717214   0.000000   0.72162913   2.35802768
Z000687      2.794656   0.3498   0.85233526   0.000000   0.61513985   0.23719540   0.000000   0.72171114   2.35895392
Z000688      1.397654   0.3503   0.85250237   0.000000   0.61529535   0.23720702   0.000000   0.72175207   2.35941642
Z000689      1.845931   0.3508   0.85272280   0.000000   0.61550048   0.23722232   0.000000   0.72180605   2.36002651
Z000690      1.073806   0.3514   0.85285090   0.000000   0.61561968   0.23723122   0.000000   0.72183741   2.36038102
Z000691      0.947645   0.3519   0.85296385   0.000000   0.61572479   0.23723906   0.000000   0.72186505   2.36069365
Z000692      0.995210   0.3524   0.85308239   0.000000   0.61583511   0.23724728   0.000000   0.72189406   2.36102172
Z000693      0.998607   0.3529   0.85320125   0.000000   0.61594572   0.23725553   0.000000   0.72192313   2.36135067
Z000694      1.234373   0.3534   0.85334804   0.000000   0.61608233   0.23726571   0.000000   0.72195904   2.36175695
Z000695      1.503236   0.3539   0.85352663   0.000000   0.61624853   0.23727810   0.000000   0.72200270   2.36225121
Z000696      0.739872   0.3544   0.85361445   0.000000   0.61633027   0.23728419   0.000000   0.72202417   2.36249427
Z000697      1.442236   0.3549   0.85378551   0.000000   0.61648947   0.23729604   0.000000   0.72206598   2.36296770
Z000698      1.547536   0.3554   0.85396885   0.000000   0.61666011   0.23730874   0.000000   0.72211077   2.36347512
Z000699      4.929150   0.3559   0.85455142   0.000000   0.61720235   0.23734908   0.000000   0.72225302   2.36508746
Z000700      2.211012   0.3565   0.85481205   0.000000   0.61744494   0.23736710   0.000000   0.72231661   2.36580877
Z000701      0.914259   0.3570   0.85491969   0.000000   0.61754514   0.23737455   0.000000   0.72234287   2.36610670
Z000702      1.272873   0.3575   0.85506944   0.000000   0.61768454   0.23738490   0.000000   0.72237939   2.36652114
Z000703      2.197257   0.3580   0.85532760   0.000000   0.61792486   0.23740274   0.000000   0.72244232   2.36723564
Z000704      0.925060   0.3585   0.85543617   0.000000   0.61802592   0.23741024   0.000000   0.72246878   2.36753611
Z000705      1.166087   0.3590   0.85557291   0.000000   0.61815322   0.23741969   0.000000   0.72250210   2.36791457
Z000706      0.688418   0.3595   0.85565359   0.000000   0.61822833   0.23742526   0.000000   0.72252175   2.36813785
Z000707      1.932984   0.3600   0.85587989   0.000000   0.61843901   0.23744088   0.000000   0.72257687   2.36876417
Z000708      0.999930   0.3605   0.85599683   0.000000   0.61854788   0.23744895   0.000000   0.72260534   2.36908782
Z000709      1.629254   0.3610   0.85618719   0.000000   0.61872510   0.23746208   0.000000   0.72265167   2.36961466
Z000710      2.471405   0.3616   0.85647550   0.000000   0.61899354   0.23748196   0.000000   0.72272182   2.37041261
Z000711      1.610357   0.3621   0.85666309   0.000000   0.61916819   0.23749489   0.000000   0.72276745   2.37093178
Z000712      1.226102   0.3626   0.85680576   0.000000   0.61930104   0.23750472   0.000000   0.72280214   2.37132665
Z000713      1.356756   0.3631   0.85696349   0.000000   0.61944790   0.23751559   0.000000   0.72284048   2.37176319
Z000714      1.286574   0.3636   0.85711292   0.000000   0.61958704   0.23752588   0.000000   0.72287679   2.37217675
Z000715      0.713031   0.3641   0.85719567   0.000000   0.61966409   0.23753158   0.000000   0.72289690   2.37240578
Z000716      1.516361   0.3646   0.85737152   0.000000   0.61982784   0.23754368   0.000000   0.72293962   2.37289246
Z000717      0.951884   0.3651   0.85748180   0.000000   0.61993053   0.23755127   0.000000   0.72296640   2.37319769
Z000718      1.147594   0.3656   0.85761466   0.000000   0.62005425   0.23756041   0.000000   0.72299866   2.37356539
Z000719      0.859388   0.3661   0.85771408   0.000000   0.62014683   0.23756725   0.000000   0.72302279   2.37384055
Z000720      1.015854   0.3666   0.85783152   0.000000   0.62025620   0.23757533   0.000000   0.72305130   2.37416559
Z000721      2.505649   0.3672   0.85812083   0.000000   0.62052562   0.23759521   0.000000   0.72312149   2.37496628
Z000722      1.390694   0.3677   0.85828117   0.000000   0.62067494   0.23760623   0.000000   0.72316038   2.37541005
Z000723      1.271686   0.3682   0.85842765   0.000000   0.62081136   0.23761629   0.000000   0.72319590   2.37581546
Z000724      0.951928   0.3687   0.85853722   0.000000   0.62091340   0.23762382   0.000000   0.72322246   2.37611869
Z000725      1.146825   0.3692   0.85866911   0.000000   0.62103624   0.23763287   0.000000   0.72325443   2.37648372
Z000726      1.219361   0.3697   0.85880922   0.000000   0.62116673   0.23764249   0.000000   0.72328838   2.37687151
Z000727      1.662871   0.3702   0.85900010   0.000000   0.62134452   0.23765559   0.000000   0.72333462   2.37739979
Z000728      0.594806   0.3707   0.85906833   0.000000   0.62140806   0.23766027   0.000000   0.72335115   2.37758861
Z000729      1.644378   0.3712   0.85925678   0.000000   0.62158359   0.23767319   0.000000   0.72339678   2.37811017
Z000730      1.139658   0.3717   0.85938726   0.000000   0.62170512   0.23768214   0.000000   0.72342836   2.37847129
Z000731      1.147710   0.3723   0.85951855   0.000000   0.62182741   0.23769114   0.000000   0.72346014   2.37883466
Z000732      3.030984   0.3728   0.85986476   0.000000   0.62214990   0.23771486   0.000000   0.72354390   2.37979283
Z000733      1.659978   0.3733   0.86005405   0.000000   0.62232622   0.23772782   0.000000   0.72358967   2.38031672
Z000734      1.290460   0.3738   0.86020104   0.000000   0.62246316   0.23773788   0.000000   0.72362521   2.38072355
Z000735      1.003052   0.3743   0.86031521   0.000000   0.62256951   0.23774570   0.000000   0.72365280   2.38103952
Z000736      3.726672   0.3748   0.86073865   0.000000   0.62296399   0.23777466   0.000000   0.72375510   2.38221146
Z000737      1.441945   0.3753   0.86090219   0.000000   0.62311635   0.23778585   0.000000   0.72379459   2.38266408
Z000738      1.660683   0.3758   0.86109033   0.000000   0.62329163   0.23779870   0.000000   0.72384000   2.38318478
Z000739      1.418168   0.3763   0.86125082   0.000000   0.62344115   0.23780967   0.000000   0.72387873   2.38362896
