# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000545      0.843584   0.0546   0.82123615   0.000000   0.58626818   0.23496797   0.000000   0.71388501   2.27288290
Z000546      1.148627   0.0547   0.82140312   0.000000   0.58642282   0.23498030   0.000000   0.71392817   2.27334501
Z000547      0.968833   0.0548   0.82154382   0.000000   0.58655314   0.23499068   0.000000   0.71396452   2.27373442
Z000548      2.439098   0.0549   0.82189749   0.000000   0.58688073   0.23501676   0.000000   0.71405587   2.27471325
Z000549      0.519652   0.0550   0.82197274   0.000000   0.58695043   0.23502231   0.000000   0.71407530   2.27492150
Z000550      1.213793   0.0551   0.82214836   0.000000   0.58711311   0.23503525   0.000000   0.71412064   2.27540757
Z000551      1.264651   0.0552   0.82233114   0.000000   0.58728242   0.23504872   0.000000   0.71416780   2.27591343
Z000552      0.712669   0.0553   0.82243404   0.000000   0.58737775   0.23505630   0.000000   0.71419435   2.27619824
Z000553      1.180517   0.0554   0.82260436   0.000000   0.58753553   0.23506884   0.000000   0.71423828   2.27666962
Z000554      1.884892   0.0555   0.82287593   0.000000   0.58778710   0.23508882   0.000000   0.71430830   2.27742121
Z000555      1.157183   0.0556   0.82304242   0.000000   0.58794135   0.23510107   0.000000   0.71435121   2.27788200
Z000556      1.000160   0.0557   0.82318618   0.000000   0.58807453   0.23511165   0.000000   0.71438825   2.27827987
Z000557      1.384387   0.0558   0.82338495   0.000000   0.58825869   0.23512626   0.000000   0.71443945   2.27883000
Z000558      1.285224   0.0559   0.82356926   0.000000   0.58842945   0.23513981   0.000000   0.71448691   2.27934011
Z000559      0.999362   0.0560   0.82371243   0.000000   0.58856211   0.23515032   0.000000   0.71452376   2.27973635
Z000560      0.989491   0.0561   0.82385406   0.000000   0.58869333   0.23516073   0.000000   0.71456021   2.28012832
Z000561      0.964600   0.0562   0.82399200   0.000000   0.58882115   0.23517086   0.000000   0.71459571   2.28051011
Z000562      1.667764   0.0563   0.82423022   0.000000   0.58904188   0.23518834   0.000000   0.71465698   2.28116941
Z000563      3.618775   0.0564   0.82474590   0.000000   0.58951973   0.23522617   0.000000   0.71478953   2.28259662
Z000564      0.789113   0.0565   0.82485813   0.000000   0.58962373   0.23523439   0.000000   0.71481836   2.28290722
Z000565      1.682690   0.0566   0.82509718   0.000000   0.58984526   0.23525191   0.000000   0.71487975   2.28356882
Z000566      1.302684   0.0567   0.82528199   0.000000   0.59001654   0.23526545   0.000000   0.71492720   2.28408033
Z000567      0.642496   0.0568   0.82537307   0.000000   0.59010095   0.23527212   0.000000   0.71495058   2.28433239
Z000568      8.393968   0.0569   0.82655816   0.000000   0.59119936   0.23535879   0.000000   0.71525441   2.28761228
Z000569      2.213540   0.0570   0.82686921   0.000000   0.59148770   0.23538151   0.000000   0.71533405   2.28847315
Z000570      1.177029   0.0571   0.82703436   0.000000   0.59164079   0.23539356   0.000000   0.71537632   2.28893023
Z000571      0.676559   0.0572   0.82712921   0.000000   0.59172872   0.23540048   0.000000   0.71540059   2.28919274
Z000572      1.367080   0.0573   0.82732070   0.000000   0.59190624   0.23541446   0.000000   0.71544958   2.28972271
Z000573      1.222296   0.0574   0.82749171   0.000000   0.59206478   0.23542693   0.000000   0.71549331   2.29019602
Z000574      0.840752   0.0575   0.82760923   0.000000   0.59217374   0.23543550   0.000000   0.71552336   2.29052128
Z000575      3.866318   0.0576   0.82814857   0.000000   0.59267378   0.23547479   0.000000   0.71566117   2.29201397
Z000576      3.718155   0.0577   0.82866552   0.000000   0.59315310   0.23551242   0.000000   0.71579314   2.29344470
Z000577      0.924962   0.0578   0.82879386   0.000000   0.59327211   0.23552176   0.000000   0.71582589   2.29379991
Z000578      1.113501   0.0579   0.82894823   0.000000   0.59341524   0.23553298   0.000000   0.71586527   2.29422713
Z000579      1.367324   0.0580   0.82913757   0.000000   0.59359083   0.23554675   0.000000   0.71591355   2.29475117
Z000580      1.580214   0.0581   0.82935612   0.000000   0.59379349   0.23556263   0.000000   0.71596926   2.29535603
Z000581      1.380314   0.0582   0.82954678   0.000000   0.59397030   0.23557648   0.000000   0.71601785   2.29588370
Z000582      0.947175   0.0583   0.82967747   0.000000   0.59409150   0.23558597   0.000000   0.71605114   2.29624542
Z000583      0.807216   0.0584   0.82978877   0.000000   0.59419472   0.23559405   0.000000   0.71607949   2.29655346
Z000584      3.304089   0.0585   0.83024354   0.000000   0.59461649   0.23562705   0.000000   0.71619526   2.29781207
Z000585      1.479048   0.0586   0.83044668   0.000000   0.59480491   0.23564178   0.000000   0.71624695   2.29837431
Z000586      1.915988   0.0587   0.83070946   0.000000   0.59504864   0.23566082   0.000000   0.71631378   2.29910159
Z000587      1.090884   0.0588   0.83085889   0.000000   0.59518724   0.23567165   0.000000   0.71635177   2.29951514
Z000588      1.213503   0.0589   0.83102494   0.000000   0.59534126   0.23568368   0.000000   0.71639398   2.29997471
Z000589      3.242582   0.0590   0.83146780   0.000000   0.59575206   0.23571573   0.000000   0.71650648   2.30120038
Z000590      1.142658   0.0591   0.83162356   0.000000   0.59589656   0.23572700   0.000000   0.71654603   2.30163149
Z000591      1.612085   0.0592   0.83184306   0.000000   0.59610019   0.23574288   0.000000   0.71660174   2.30223898
Z000592      0.765282   0.0593   0.83194716   0.000000   0.59619676   0.23575040   0.000000   0.71662815   2.30252708
Z000593      1.657043   0.0594   0.83217232   0.000000   0.59640564   0.23576667   0.000000   0.71668527   2.30315023
Z000594      1.185006   0.0595   0.83233314   0.000000   0.59655485   0.23577829   0.000000   0.71672605   2.30359533
Z000595      0.927079   0.0596   0.83245884   0.000000   0.59667147   0.23578737   0.000000   0.71675792   2.30394324
Z000596      0.982686   0.0597   0.83259198   0.000000   0.59679500   0.23579698   0.000000   0.71679167   2.30431172
Z000597      1.417423   0.0598   0.83278382   0.000000   0.59697299   0.23581083   0.000000   0.71684028   2.30484266
Z000598      4.634442   0.0599   0.83340946   0.000000   0.59755350   0.23585596   0.000000   0.71699871   2.30657420
Z000599      1.314952   0.0600   0.83358653   0.000000   0.59771781   0.23586872   0.000000   0.71704351   2.30706426
Z000600      1.130505   0.0601   0.83373860   0.000000   0.59785893   0.23587967   0.000000   0.71708198   2.30748514
Z000601      1.443068   0.0602   0.83393251   0.000000   0.59803887   0.23589364   0.000000   0.71713102   2.30802181
Z000602      0.719516   0.0603   0.83402910   0.000000   0.59812851   0.23590059   0.000000   0.71715544   2.30828915
Z000603      1.469803   0.0604   0.83422624   0.000000   0.59831146   0.23591478   0.000000   0.71720527   2.30883476
Z000604      1.511283   0.0605   0.83442869   0.000000   0.59849934   0.23592935   0.000000   0.71725643   2.30939506
Z000605      1.107192   0.0606   0.83457684   0.000000   0.59863684   0.23594001   0.000000   0.71729385   2.30980509
Z000606      1.518969   0.0607   0.83477987   0.000000   0.59882527   0.23595460   0.000000   0.71734512   2.31036700
Z000607      0.736006   0.0608   0.83487816   0.000000   0.59891649   0.23596167   0.000000   0.71736993   2.31063902
Z000608      3.816060   0.0609   0.83538677   0.000000   0.59938856   0.23599821   0.000000   0.71749827   2.31204666
Z000609      1.037115   0.0610   0.83552471   0.000000   0.59951660   0.23600811   0.000000   0.71753306   2.31242845
Z000610      1.614782   0.0611   0.83573926   0.000000   0.59971575   0.23602351   0.000000   0.71758715   2.31302224
Z000611      0.669945   0.0612   0.83582819   0.000000   0.59979830   0.23602989   0.000000   0.71760956   2.31326836
Z000612      1.176178   0.0613   0.83598419   0.000000   0.59994311   0.23604108   0.000000   0.71764887   2.31370012
Z000613      1.277643   0.0614   0.83615348   0.000000   0.60010026   0.23605322   0.000000   0.71769152   2.31416864
Z000614      1.327016   0.0615   0.83632912   0.000000   0.60026331   0.23606581   0.000000   0.71773575   2.31465475
Z000615      0.717897   0.0616   0.83642405   0.000000   0.60035144   0.23607261   0.000000   0.71775966   2.31491750
Z000616      1.130245   0.0617   0.83657341   0.000000   0.60049009   0.23608331   0.000000   0.71779725   2.31533085
Z000617      1.885008   0.0618   0.83682219   0.000000   0.60072105   0.23610113   0.000000   0.71785986   2.31601938
Z000618      1.600960   0.0619   0.83703317   0.000000   0.60091693   0.23611624   0.000000   0.71791293   2.31660331
Z000619      5.126913   0.0620   0.83770695   0.000000   0.60154252   0.23616443   0.000000   0.71808229   2.31846810
Z000620      3.576110   0.0621   0.83817525   0.000000   0.60197736   0.23619789   0.000000   0.71819988   2.31976416
Z000621      3.641865   0.0622   0.83865074   0.000000   0.60241891   0.23623183   0.000000   0.71831918   2.32108015
Z000622      0.875895   0.0623   0.83876488   0.000000   0.60252491   0.23623997   0.000000   0.71834780   2.32139606
Z000623      1.260242   0.0624   0.83892898   0.000000   0.60267730   0.23625168   0.000000   0.71838894   2.32185021
Z000624      2.065846   0.0625   0.83919760   0.000000   0.60292677   0.23627083   0.000000   0.71845626   2.32259366
Z000625      0.836691   0.0626   0.83930626   0.000000   0.60302769   0.23627857   0.000000   0.71848349   2.32289441
Z000626      1.376807   0.0627   0.83948492   0.000000   0.60319362   0.23629130   0.000000   0.71852824   2.32338885
Z000627      3.352776   0.0628   0.83991913   0.000000   0.60359691   0.23632222   0.000000   0.71863694   2.32459061
Z000628      0.977671   0.0629   0.84004553   0.000000   0.60371431   0.23633121   0.000000   0.71866857   2.32494042
Z000629      0.967313   0.0630   0.84017048   0.000000   0.60383038   0.23634010   0.000000   0.71869983   2.32528626
Z000630      1.748230   0.0631   0.84039607   0.000000   0.60403992   0.23635615   0.000000   0.71875624   2.32591060
Z000631      1.224732   0.0632   0.84055392   0.000000   0.60418655   0.23636737   0.000000   0.71879571   2.32634746
Z000632      0.896469   0.0633   0.84066936   0.000000   0.60429378   0.23637558   0.000000   0.71882456   2.32666695
Z000633      1.578281   0.0634   0.84087239   0.000000   0.60448239   0.23639000   0.000000   0.71887529   2.32722888
Z000634      1.513509   0.0635   0.84106685   0.000000   0.60466303   0.23640382   0.000000   0.71892387   2.32776707
Z000635      1.322665   0.0636   0.84123659   0.000000   0.60482072   0.23641587   0.000000   0.71896626   2.32823686
Z000636      4.037962   0.0637   0.84175369   0.000000   0.60530113   0.23645256   0.000000   0.71909531   2.32966799
Z000637      0.804432   0.0638   0.84185650   0.000000   0.60539665   0.23645985   0.000000   0.71912095   2.32995254
Z000638      3.504022   0.0639   0.84230358   0.000000   0.60581204   0.23649154   0.000000   0.71923242   2.33118987
Z000639      1.512509   0.0640   0.84249617   0.000000   0.60599099   0.23650518   0.000000   0.71928041   2.33172290
Z000640      0.987435   0.0642   0.84262177   0.000000   0.60610770   0.23651407   0.000000   0.71931170   2.33207053
Z000641      3.748399   0.0643   0.84309769   0.000000   0.60654993   0.23654775   0.000000   0.71943019   2.33338769
Z000642      0.772984   0.0644   0.84319565   0.000000   0.60664097   0.23655468   0.000000   0.71945457   2.33365883
Z000643      1.360005   0.0645   0.84336787   0.000000   0.60680101   0.23656686   0.000000   0.71949742   2.33413546
Z000644      1.238014   0.0646   0.84352448   0.000000   0.60694655   0.23657793   0.000000   0.71953638   2.33456889
Z000645      1.565315   0.0647   0.84372227   0.000000   0.60713036   0.23659191   0.000000   0.71958556   2.33511630
Z000646      1.267169   0.0648   0.84388220   0.000000   0.60727900   0.23660321   0.000000   0.71962531   2.33555894
Z000647      0.944897   0.0649   0.84400136   0.000000   0.60738974   0.23661162   0.000000   0.71965493   2.33588872
Z000648      1.120119   0.0650   0.84414250   0.000000   0.60752091   0.23662159   0.000000   0.71969000   2.33627934
Z000649      1.280490   0.0651   0.84430369   0.000000   0.60767072   0.23663296   0.000000   0.71973004   2.33672545
Z000650      1.221815   0.0652   0.84445734   0.000000   0.60781353   0.23664381   0.000000   0.71976819   2.33715071
Z000651      3.939884   0.0653   0.84495180   0.000000   0.60827313   0.23667868   0.000000   0.71989092   2.33851920
Z000652      1.015378   0.0654   0.84507899   0.000000   0.60839135   0.23668764   0.000000   0.71992247   2.33887120
Z000653      0.949660   0.0655   0.84519784   0.000000   0.60850183   0.23669601   0.000000   0.71995194   2.33920016
Z000654      1.177185   0.0656   0.84534506   0.000000   0.60863868   0.23670638   0.000000   0.71998845   2.33960759
Z000655      0.935076   0.0657   0.84546190   0.000000   0.60874729   0.23671461   0.000000   0.72001741   2.33993096
Z000656      0.895809   0.0658   0.84557375   0.000000   0.60885126   0.23672249   0.000000   0.72004513   2.34024053
Z000657      6.736697   0.0659   0.84641240   0.000000   0.60963092   0.23678148   0.000000   0.72025282   2.34256161
Z000658      5.581300   0.0660   0.84710388   0.000000   0.61027384   0.23683005   0.000000   0.72042384   2.34447538
Z000659      3.007681   0.0661   0.84747527   0.000000   0.61061917   0.23685611   0.000000   0.72051561   2.34550325
Z000660      1.528163   0.0662   0.84766364   0.000000   0.61079432   0.23686932   0.000000   0.72056214   2.34602458
Z000661      1.548111   0.0663   0.84785424   0.000000   0.61097156   0.23688268   0.000000   0.72060919   2.34655209
Z000662      0.624493   0.0664   0.84793106   0.000000   0.61104299   0.23688806   0.000000   0.72062816   2.34676470
Z000663      1.246889   0.0665   0.84808433   0.000000   0.61118553   0.23689880   0.000000   0.72066598   2.34718890
Z000664      1.435747   0.0666   0.84826064   0.000000   0.61134948   0.23691115   0.000000   0.72070948   2.34767685
Z000665      1.455416   0.0667   0.84843916   0.000000   0.61151550   0.23692365   0.000000   0.72075351   2.34817093
Z000666      1.148644   0.0668   0.84857991   0.000000   0.61164640   0.23693351   0.000000   0.72078822   2.34856048
Z000667      1.084848   0.0669   0.84871273   0.000000   0.61176993   0.23694280   0.000000   0.72082096   2.34892808
Z000668      1.005498   0.0670   0.84883573   0.000000   0.61188433   0.23695141   0.000000   0.72085128   2.34926851
Z000669      0.851226   0.0671   0.84893979   0.000000   0.61198111   0.23695869   0.000000   0.72087692   2.34955651
Z000670      0.926458   0.0672   0.84905297   0.000000   0.61208637   0.23696660   0.000000   0.72090481   2.34986975
Z000671      2.128472   0.0673   0.84931269   0.000000   0.61232793   0.23698476   0.000000   0.72096878   2.35058855
Z000672      1.106721   0.0674   0.84944756   0.000000   0.61245338   0.23699418   0.000000   0.72100198   2.35096183
Z000673      0.758849   0.0675   0.84953998   0.000000   0.61253933   0.23700064   0.000000   0.72102473   2.35121760
Z000674      3.789328   0.0676   0.85000065   0.000000   0.61296783   0.23703281   0.000000   0.72113808   2.35249256
Z000675      0.910370   0.0677   0.85011112   0.000000   0.61307060   0.23704052   0.000000   0.72116525   2.35279832
Z000676      1.064659   0.0678   0.85024022   0.000000   0.61319069   0.23704953   0.000000   0.72119699   2.35315563
Z000677      1.020966   0.0679   0.85036393   0.000000   0.61330577   0.23705816   0.000000   0.72122740   2.35349800
Z000678      2.159547   0.0680   0.85062527   0.000000   0.61354889   0.23707638   0.000000   0.72129163   2.35422130
Z000679      0.860873   0.0681   0.85072933   0.000000   0.61364570   0.23708364   0.000000   0.72131719   2.35450931
Z000680      1.098293   0.0682   0.85086200   0.000000   0.61376911   0.23709288   0.000000   0.72134978   2.35487647
Z000681      0.776601   0.0683   0.85095573   0.000000   0.61385632   0.23709942   0.000000   0.72137280   2.35513590
Z000682      0.983202   0.0684   0.85107433   0.000000   0.61396665   0.23710768   0.000000   0.72140192   2.35546414
Z000683      4.293896   0.0685   0.85159124   0.000000   0.61444757   0.23714367   0.000000   0.72152876   2.35689476
Z000684      1.012646   0.0686   0.85171290   0.000000   0.61456077   0.23715213   0.000000   0.72155860   2.35723147
Z000685      0.744345   0.0687   0.85180227   0.000000   0.61464392   0.23715835   0.000000   0.72158052   2.35747881
Z000686      1.653311   0.0688   0.85200059   0.000000   0.61482845   0.23717214   0.000000   0.72162913   2.35802768
Z000687      2.794656   0.0689   0.85233526   0.000000   0.61513985   0.23719540   0.000000   0.72171114   2.35895392
Z000688      1.397654   0.0690   0.85250237   0.000000   0.61529535   0.23720702   0.000000   0.72175207   2.35941642
Z000689      1.845931   0.0691   0.85272280   0.000000   0.61550048   0.23722232   0.000000   0.72180605   2.36002651
Z000690      1.073806   0.0692   0.85285090   0.000000   0.61561968   0.23723122   0.000000   0.72183741   2.36038102
Z000691      0.947645   0.0693   0.85296385   0.000000   0.61572479   0.23723906   0.000000   0.72186505   2.36069365
Z000692      0.995210   0.0694   0.85308239   0.000000   0.61583511   0.23724728   0.000000   0.72189406   2.36102172
Z000693      0.998607   0.0695   0.85320125   0.000000   0.61594572   0.23725553   0.000000   0.72192313   2.36135067
Z000694      1.234373   0.0696   0.85334804   0.000000   0.61608233   0.23726571   0.000000   0.72195904   2.36175695
Z000695      1.503236   0.0697   0.85352663   0.000000   0.61624853   0.23727810   0.000000   0.72200270   2.36225121
Z000696      0.739872   0.0698   0.85361445   0.000000   0.61633027   0.23728419   0.000000   0.72202417   2.36249427
Z000697      1.442236   0.0699   0.85378551   0.000000   0.61648947   0.23729604   0.000000   0.72206598   2.36296770
Z000698      1.547536   0.0700   0.85396885   0.000000   0.61666011   0.23730874   0.000000   0.72211077   2.36347512
Z000699      4.929150   0.0701   0.85455142   0.000000   0.61720235   0.23734908   0.000000   0.72225302   2.36508746
Z000700      2.211012   0.0702   0.85481205   0.000000   0.61744494   0.23736710   0.000000   0.72231661   2.36580877
Z000701      0.914259   0.0703   0.85491969   0.000000   0.61754514   0.23737455   0.000000   0.72234287   2.36610670
Z000702      1.272873   0.0704   0.85506944   0.000000   0.61768454   0.23738490   0.000000   0.72237939   2.36652114
Z000703      2.197257   0.0705   0.85532760   0.000000   0.61792486   0.23740274   0.000000   0.72244232   2.36723564
Z000704      0.925060   0.0706   0.85543617   0.000000   0.61802592   0.23741024   0.000000   0.72246878   2.36753611
Z000705      1.166087   0.0707   0.85557291   0.000000   0.61815322   0.23741969   0.000000   0.72250210   2.36791457
Z000706      0.688418   0.0708   0.85565359   0.000000   0.61822833   0.23742526   0.000000   0.72252175   2.36813785
Z000707      1.932984   0.0709   0.85587989   0.000000   0.61843901   0.23744088   0.000000   0.72257687   2.36876417
Z000708      0.999930   0.0710   0.85599683   0.000000   0.61854788   0.23744895   0.000000   0.72260534   2.36908782
Z000709      1.629254   0.0711   0.85618719   0.000000   0.61872510   0.23746208   0.000000   0.72265167   2.36961466
Z000710      2.471405   0.0712   0.85647550   0.000000   0.61899354   0.23748196   0.000000   0.72272182   2.37041261
Z000711      1.610357   0.0713   0.85666309   0.000000   0.61916819   0.23749489   0.000000   0.72276745   2.37093178
Z000712      1.226102   0.0714   0.85680576   0.000000   0.61930104   0.23750472   0.000000   0.72280214   2.37132665
Z000713      1.356756   0.0715   0.85696349   0.000000   0.61944790   0.23751559   0.000000   0.72284048   2.37176319
Z000714      1.286574   0.0716   0.85711292   0.000000   0.61958704   0.23752588   0.000000   0.72287679   2.37217675
Z000715      0.713031   0.0717   0.85719567   0.000000   0.61966409   0.23753158   0.000000   0.72289690   2.37240578
Z000716      1.516361   0.0718   0.85737152   0.000000   0.61982784   0.23754368   0.000000   0.72293962   2.37289246
Z000717      0.951884   0.0719   0.85748180   0.000000   0.61993053   0.23755127   0.000000   0.72296640   2.37319769
Z000718      1.147594   0.0720   0.85761466   0.000000   0.62005425   0.23756041   0.000000   0.72299866   2.37356539
Z000719      0.859388   0.0721   0.85771408   0.000000   0.62014683   0.23756725   0.000000   0.72302279   2.37384055
Z000720      1.015854   0.0722   0.85783152   0.000000   0.62025620   0.23757533   0.000000   0.72305130   2.37416559
Z000721      2.505649   0.0723   0.85812083   0.000000   0.62052562   0.23759521   0.000000   0.72312149   2.37496628
Z000722      1.390694   0.0724   0.85828117   0.000000   0.62067494   0.23760623   0.000000   0.72316038   2.37541005
Z000723      1.271686   0.0725   0.85842765   0.000000   0.62081136   0.23761629   0.000000   0.72319590   2.37581546
Z000724      0.951928   0.0726   0.85853722   0.000000   0.62091340   0.23762382   0.000000   0.72322246   2.37611869
Z000725      1.146825   0.0727   0.85866911   0.000000   0.62103624   0.23763287   0.000000   0.72325443   2.37648372
Z000726      1.219361   0.0728   0.85880922   0.000000   0.62116673   0.23764249   0.000000   0.72328838   2.37687151
Z000727      1.662871   0.0729   0.85900010   0.000000   0.62134452   0.23765559   0.000000   0.72333462   2.37739979
Z000728      0.594806   0.0730   0.85906833   0.000000   0.62140806   0.23766027   0.000000   0.72335115   2.37758861
Z000729      1.644378   0.0731   0.85925678   0.000000   0.62158359   0.23767319   0.000000   0.72339678   2.37811017
Z000730      1.139658   0.0732   0.85938726   0.000000   0.62170512   0.23768214   0.000000   0.72342836   2.37847129
Z000731      1.147710   0.0733   0.85951855   0.000000   0.62182741   0.23769114   0.000000   0.72346014   2.37883466
Z000732      3.030984   0.0734   0.85986476   0.000000   0.62214990   0.23771486   0.000000   0.72354390   2.37979283
Z000733      1.659978   0.0735   0.86005405   0.000000   0.62232622   0.23772782   0.000000   0.72358967   2.38031672
Z000734      1.290460   0.0736   0.86020104   0.000000   0.62246316   0.23773788   0.000000   0.72362521   2.38072355
Z000735      1.003052   0.0737   0.86031521   0.000000   0.62256951   0.23774570   0.000000   0.72365280   2.38103952
Z000736      3.726672   0.0738   0.86073865   0.000000   0.62296399   0.23777466   0.000000   0.72375510   2.38221146
Z000737      1.441945   0.0739   0.86090219   0.000000   0.62311635   0.23778585   0.000000   0.72379459   2.38266408
Z000738      1.660683   0.0740   0.86109033   0.000000   0.62329163   0.23779870   0.000000   0.72384000   2.38318478
Z000739      1.418168   0.0741   0.86125082   0.000000   0.62344115   0.23780967   0.000000   0.72387873   2.38362896
Z000740      1.051165   0.0742   0.86136967   0.000000   0.62355189   0.23781779   0.000000   0.72390741   2.38395790
Z000741      1.184374   0.0743   0.86150348   0.000000   0.62367656   0.23782692   0.000000   0.72393968   2.38432823
Z000742      0.704130   0.0744   0.86158298   0.000000   0.62375063   0.23783235   0.000000   0.72395885   2.38454825
Z000743      1.232246   0.0745   0.86172201   0.000000   0.62388016   0.23784184   0.000000   0.72399238   2.38493303
Z000744      0.708597   0.0746   0.86180190   0.000000   0.62395460   0.23784729   0.000000   0.72401164   2.38515414
Z000745      1.877495   0.0747   0.86201339   0.000000   0.62415166   0.23786172   0.000000   0.72406261   2.38573946
Z000746      3.259674   0.0748   0.86237990   0.000000   0.62449319   0.23788672   0.000000   0.72415090   2.38675385
Z000747      1.594141   0.0749   0.86255884   0.000000   0.62465993   0.23789891   0.000000   0.72419399   2.38724908
Z000748      0.725517   0.0750   0.86264021   0.000000   0.62473576   0.23790446   0.000000   0.72421358   2.38747428
Z000749      0.994045   0.0751   0.86275163   0.000000   0.62483958   0.23791205   0.000000   0.72424040   2.38778265
Z000750      1.434041   0.0752   0.86291223   0.000000   0.62498925   0.23792298   0.000000   0.72427905   2.38822714
Z000751      0.610744   0.0753   0.86298058   0.000000   0.62505294   0.23792764   0.000000   0.72429549   2.38841630
Z000752      2.001735   0.0754   0.86320439   0.000000   0.62526152   0.23794287   0.000000   0.72434932   2.38903573
Z000753      1.410424   0.0755   0.86336190   0.000000   0.62540831   0.23795359   0.000000   0.72438720   2.38947165
Z000754      2.718837   0.0756   0.86366508   0.000000   0.62569087   0.23797421   0.000000   0.72446007   2.39031076
Z000755      1.058171   0.0757   0.86378293   0.000000   0.62580070   0.23798223   0.000000   0.72448839   2.39063691
Z000756      1.567836   0.0758   0.86395737   0.000000   0.62596329   0.23799408   0.000000   0.72453029   2.39111970
Z000757      0.831427   0.0759   0.86404980   0.000000   0.62604944   0.23800036   0.000000   0.72455249   2.39137552
Z000758      3.643166   0.0760   0.86445418   0.000000   0.62642635   0.23802783   0.000000   0.72464957   2.39249469
Z000759      1.533814   0.0761   0.86462412   0.000000   0.62658476   0.23803937   0.000000   0.72469035   2.39296503
Z000760      0.779563   0.0762   0.86471043   0.000000   0.62666520   0.23804522   0.000000   0.72471105   2.39320389
Z000761      3.954703   0.0763   0.86514752   0.000000   0.62707265   0.23807487   0.000000   0.72481586   2.39441361
Z000762      0.950072   0.0764   0.86525235   0.000000   0.62717037   0.23808198   0.000000   0.72484099   2.39470374
Z000763      1.130871   0.0765   0.86537704   0.000000   0.62728660   0.23809043   0.000000   0.72487087   2.39504883
Z000764      1.030348   0.0766   0.86549056   0.000000   0.62739243   0.23809813   0.000000   0.72489807   2.39536301
Z000765      0.757806   0.0767   0.86557400   0.000000   0.62747022   0.23810378   0.000000   0.72491805   2.39559394
Z000766      1.396142   0.0768   0.86572761   0.000000   0.62761342   0.23811419   0.000000   0.72495484   2.39601908
Z000767      1.097626   0.0769   0.86584827   0.000000   0.62772591   0.23812236   0.000000   0.72498373   2.39635303
Z000768      1.164918   0.0770   0.86597623   0.000000   0.62784521   0.23813102   0.000000   0.72501437   2.39670718
Z000769      1.284791   0.0771   0.86611724   0.000000   0.62797667   0.23814057   0.000000   0.72504812   2.39709744
Z000770      1.061736   0.0772   0.86623367   0.000000   0.62808523   0.23814845   0.000000   0.72507598   2.39741968
Z000771      3.476793   0.0773   0.86661436   0.000000   0.62844016   0.23817420   0.000000   0.72516703   2.39847327
Z000772      0.855706   0.0774   0.86670791   0.000000   0.62852739   0.23818052   0.000000   0.72518940   2.39873219
Z000773      1.371204   0.0775   0.86685771   0.000000   0.62866706   0.23819065   0.000000   0.72522521   2.39914678
Z000774      0.854776   0.0776   0.86695102   0.000000   0.62875406   0.23819695   0.000000   0.72524751   2.39940503
Z000775      2.294493   0.0777   0.86720122   0.000000   0.62898736   0.23821386   0.000000   0.72530729   2.40009749
Z000776      2.598621   0.0778   0.86748411   0.000000   0.62925115   0.23823296   0.000000   0.72537484   2.40088043
Z000777      1.410012   0.0779   0.86763740   0.000000   0.62939409   0.23824330   0.000000   0.72541144   2.40130468
Z000778      1.192654   0.0780   0.86776694   0.000000   0.62951489   0.23825205   0.000000   0.72544236   2.40166320
Z000779      0.616063   0.0781   0.86783381   0.000000   0.62957725   0.23825656   0.000000   0.72545831   2.40184828
Z000780      1.198368   0.0782   0.86796381   0.000000   0.62969849   0.23826533   0.000000   0.72548933   2.40220808
Z000781      1.643660   0.0783   0.86814195   0.000000   0.62986461   0.23827734   0.000000   0.72553182   2.40270109
Z000782      1.618939   0.0784   0.86831721   0.000000   0.63002806   0.23828915   0.000000   0.72557362   2.40318615
Z000783      3.236632   0.0785   0.86866702   0.000000   0.63035430   0.23831272   0.000000   0.72565699   2.40415430
Z000784      1.888905   0.0786   0.86887082   0.000000   0.63054437   0.23832645   0.000000   0.72570555   2.40471834
Z000785      1.343064   0.0787   0.86901556   0.000000   0.63067937   0.23833619   0.000000   0.72574002   2.40511894
Z000786      1.006205   0.0788   0.86912392   0.000000   0.63078044   0.23834348   0.000000   0.72576582   2.40541883
Z000787      1.318523   0.0789   0.86926579   0.000000   0.63091277   0.23835303   0.000000   0.72579960   2.40581149
Z000788      1.006960   0.0790   0.86937406   0.000000   0.63101375   0.23836031   0.000000   0.72582537   2.40611113
Z000789      1.197805   0.0791   0.86950275   0.000000   0.63113378   0.23836897   0.000000   0.72585599   2.40646730
Z000790      1.068276   0.0792   0.86961744   0.000000   0.63124076   0.23837668   0.000000   0.72588328   2.40678471
Z000791      1.110621   0.0793   0.86973658   0.000000   0.63135189   0.23838469   0.000000   0.72591162   2.40711445
Z000792      0.674302   0.0794   0.86980887   0.000000   0.63141933   0.23838955   0.000000   0.72592882   2.40731454
Z000793      1.353466   0.0795   0.86995388   0.000000   0.63155459   0.23839929   0.000000   0.72596330   2.40771587
Z000794      1.944989   0.0796   0.87016204   0.000000   0.63174876   0.23841327   0.000000   0.72601278   2.40829196
Z000795      1.136129   0.0797   0.87028350   0.000000   0.63186207   0.23842143   0.000000   0.72604165   2.40862813
Z000796      2.927624   0.0798   0.87059607   0.000000   0.63215365   0.23844241   0.000000   0.72611591   2.40949320
Z000797      1.150745   0.0799   0.87071876   0.000000   0.63226811   0.23845065   0.000000   0.72614504   2.40983276
