# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z003882      0.784325   0.2288   1.04246046   0.000000   0.79411802   0.24834244   0.000000   0.76177280   2.88515130
Z003883      0.669849   0.2289   1.04248472   0.000000   0.79414108   0.24834364   0.000000   0.76177719   2.88521846
Z003884      1.032383   0.2289   1.04252211   0.000000   0.79417663   0.24834548   0.000000   0.76178397   2.88532194
Z003885      0.890204   0.2290   1.04255434   0.000000   0.79420727   0.24834707   0.000000   0.76178981   2.88541115
Z003886      1.272125   0.2291   1.04260039   0.000000   0.79425105   0.24834934   0.000000   0.76179815   2.88553860
Z003887      1.228497   0.2291   1.04264485   0.000000   0.79429331   0.24835154   0.000000   0.76180620   2.88566164
Z003888      0.725748   0.2292   1.04267111   0.000000   0.79431828   0.24835283   0.000000   0.76181096   2.88573432
Z003889      1.092713   0.2292   1.04271064   0.000000   0.79435586   0.24835478   0.000000   0.76181812   2.88584372
Z003890      0.905292   0.2293   1.04274338   0.000000   0.79438698   0.24835640   0.000000   0.76182405   2.88593433
Z003891      0.358103   0.2293   1.04275633   0.000000   0.79439929   0.24835704   0.000000   0.76182639   2.88597017
Z003892      1.274660   0.2294   1.04280241   0.000000   0.79444310   0.24835931   0.000000   0.76183474   2.88609771
Z003893      0.431335   0.2295   1.04281800   0.000000   0.79445792   0.24836008   0.000000   0.76183756   2.88614086
Z003894      1.979035   0.2295   1.04288952   0.000000   0.79452591   0.24836360   0.000000   0.76185051   2.88633879
Z003895      0.613699   0.2296   1.04291169   0.000000   0.79454699   0.24836470   0.000000   0.76185453   2.88640015
Z003896      0.874572   0.2296   1.04294328   0.000000   0.79457702   0.24836625   0.000000   0.76186025   2.88648758
Z003897      1.266305   0.2297   1.04298901   0.000000   0.79462050   0.24836851   0.000000   0.76186853   2.88661414
Z003898      0.650527   0.2298   1.04301249   0.000000   0.79464283   0.24836967   0.000000   0.76187278   2.88667914
Z003899      1.042389   0.2298   1.04305012   0.000000   0.79467860   0.24837152   0.000000   0.76187959   2.88678328
Z003900      0.825045   0.2299   1.04307989   0.000000   0.79470690   0.24837299   0.000000   0.76188498   2.88686568
Z003901      1.224060   0.2299   1.04312406   0.000000   0.79474889   0.24837517   0.000000   0.76189297   2.88698792
Z003902      0.522046   0.2300   1.04314289   0.000000   0.79476680   0.24837610   0.000000   0.76189638   2.88704004
Z003903      0.979314   0.2301   1.04317821   0.000000   0.79480038   0.24837784   0.000000   0.76190278   2.88713779
Z003904      0.717483   0.2301   1.04320408   0.000000   0.79482497   0.24837911   0.000000   0.76190746   2.88720940
Z003905      1.916917   0.2302   1.04327319   0.000000   0.79489067   0.24838252   0.000000   0.76191997   2.88740065
Z003906      0.743037   0.2302   1.04329997   0.000000   0.79491613   0.24838384   0.000000   0.76192481   2.88747477
Z003907      0.986118   0.2303   1.04333550   0.000000   0.79494991   0.24838559   0.000000   0.76193124   2.88757310
Z003908      0.661439   0.2304   1.04335933   0.000000   0.79497257   0.24838676   0.000000   0.76193555   2.88763905
Z003909      0.729968   0.2304   1.04338562   0.000000   0.79499756   0.24838806   0.000000   0.76194031   2.88771182
Z003910      0.950933   0.2305   1.04341986   0.000000   0.79503012   0.24838974   0.000000   0.76194651   2.88780660
Z003911      1.218760   0.2305   1.04346374   0.000000   0.79507184   0.24839191   0.000000   0.76195445   2.88792804
Z003912      0.763483   0.2306   1.04349123   0.000000   0.79509797   0.24839326   0.000000   0.76195942   2.88800410
Z003913      0.886048   0.2306   1.04352311   0.000000   0.79512828   0.24839483   0.000000   0.76196519   2.88809236
Z003914      1.548917   0.2307   1.04357884   0.000000   0.79518127   0.24839758   0.000000   0.76197527   2.88824659
Z003915      0.905243   0.2308   1.04361140   0.000000   0.79521222   0.24839918   0.000000   0.76198116   2.88833671
Z003916      0.250739   0.2308   1.04362042   0.000000   0.79522080   0.24839962   0.000000   0.76198279   2.88836167
Z003917      1.669072   0.2309   1.04368043   0.000000   0.79527786   0.24840258   0.000000   0.76199364   2.88852776
Z003918      0.908455   0.2309   1.04371309   0.000000   0.79530890   0.24840419   0.000000   0.76199955   2.88861814
Z003919      0.808627   0.2310   1.04374215   0.000000   0.79533653   0.24840562   0.000000   0.76200480   2.88869857
Z003920      0.606207   0.2311   1.04376393   0.000000   0.79535724   0.24840669   0.000000   0.76200874   2.88875886
Z003921      0.759439   0.2311   1.04379122   0.000000   0.79538319   0.24840803   0.000000   0.76201368   2.88883437
Z003922      1.176892   0.2312   1.04383349   0.000000   0.79542338   0.24841012   0.000000   0.76202132   2.88895137
Z003923      1.151287   0.2312   1.04387484   0.000000   0.79546269   0.24841215   0.000000   0.76202880   2.88906579
Z003924      1.453626   0.2313   1.04392702   0.000000   0.79551230   0.24841472   0.000000   0.76203823   2.88921022
Z003925      0.749852   0.2314   1.04395393   0.000000   0.79553789   0.24841604   0.000000   0.76204310   2.88928471
Z003926      0.749978   0.2314   1.04398085   0.000000   0.79556348   0.24841737   0.000000   0.76204796   2.88935919
Z003927      0.894655   0.2315   1.04401295   0.000000   0.79559400   0.24841895   0.000000   0.76205377   2.88944803
Z003928      0.970436   0.2315   1.04404776   0.000000   0.79562709   0.24842066   0.000000   0.76206006   2.88954437
Z003929      0.582696   0.2316   1.04406865   0.000000   0.79564696   0.24842169   0.000000   0.76206384   2.88960221
Z003930      1.580691   0.2316   1.04412533   0.000000   0.79570085   0.24842448   0.000000   0.76207408   2.88975907
Z003931      0.550025   0.2317   1.04414505   0.000000   0.79571960   0.24842545   0.000000   0.76207764   2.88981364
Z003932      0.957411   0.2318   1.04417936   0.000000   0.79575222   0.24842714   0.000000   0.76208385   2.88990861
Z003933      0.919952   0.2318   1.04421233   0.000000   0.79578357   0.24842876   0.000000   0.76208980   2.88999985
Z003934      1.380993   0.2319   1.04426180   0.000000   0.79583061   0.24843119   0.000000   0.76209874   2.89013677
Z003935      1.198482   0.2319   1.04430472   0.000000   0.79587142   0.24843331   0.000000   0.76210650   2.89025556
Z003936      0.673914   0.2320   1.04432885   0.000000   0.79589436   0.24843449   0.000000   0.76211086   2.89032235
Z003937      0.534420   0.2321   1.04434799   0.000000   0.79591255   0.24843543   0.000000   0.76211432   2.89037530
Z003938      1.490338   0.2321   1.04440133   0.000000   0.79596327   0.24843806   0.000000   0.76212395   2.89052294
Z003939      0.469866   0.2322   1.04441814   0.000000   0.79597926   0.24843889   0.000000   0.76212699   2.89056947
Z003940      0.568939   0.2322   1.04443850   0.000000   0.79599861   0.24843989   0.000000   0.76213067   2.89062581
Z003941      1.333367   0.2323   1.04448620   0.000000   0.79604397   0.24844223   0.000000   0.76213929   2.89075783
Z003942      1.462853   0.2324   1.04453851   0.000000   0.79609371   0.24844481   0.000000   0.76214874   2.89090261
Z003943      1.089963   0.2324   1.04457748   0.000000   0.79613076   0.24844672   0.000000   0.76215578   2.89101046
Z003944      0.492618   0.2325   1.04459509   0.000000   0.79614750   0.24844759   0.000000   0.76215896   2.89105920
Z003945      1.053849   0.2325   1.04463276   0.000000   0.79618332   0.24844944   0.000000   0.76216576   2.89116344
Z003946      0.728354   0.2326   1.04465878   0.000000   0.79620806   0.24845072   0.000000   0.76217046   2.89123547
Z003947      1.299753   0.2327   1.04470521   0.000000   0.79625221   0.24845300   0.000000   0.76217884   2.89136398
Z003948      0.940592   0.2327   1.04473881   0.000000   0.79628415   0.24845465   0.000000   0.76218491   2.89145695
Z003949      0.542576   0.2328   1.04475818   0.000000   0.79630258   0.24845561   0.000000   0.76218841   2.89151058
Z003950      0.942923   0.2328   1.04479185   0.000000   0.79633459   0.24845726   0.000000   0.76219449   2.89160375
Z003951      0.982530   0.2329   1.04482692   0.000000   0.79636794   0.24845898   0.000000   0.76220082   2.89170082
Z003952      1.377250   0.2329   1.04487607   0.000000   0.79641467   0.24846140   0.000000   0.76220969   2.89183684
Z003953      0.855611   0.2330   1.04490659   0.000000   0.79644369   0.24846290   0.000000   0.76221521   2.89192133
Z003954      1.330482   0.2331   1.04495405   0.000000   0.79648882   0.24846523   0.000000   0.76222377   2.89205267
Z003955      0.913026   0.2331   1.04498661   0.000000   0.79651978   0.24846683   0.000000   0.76222965   2.89214278
Z003956      0.390875   0.2332   1.04500054   0.000000   0.79653303   0.24846752   0.000000   0.76223217   2.89218135
Z003957      0.774193   0.2332   1.04502814   0.000000   0.79655927   0.24846887   0.000000   0.76223715   2.89225773
Z003958      0.993281   0.2333   1.04506355   0.000000   0.79659294   0.24847061   0.000000   0.76224354   2.89235571
Z003959      1.422535   0.2334   1.04511424   0.000000   0.79664113   0.24847310   0.000000   0.76225269   2.89249600
Z003960      0.511284   0.2334   1.04513245   0.000000   0.79665845   0.24847400   0.000000   0.76225597   2.89254641
Z003961      1.430846   0.2335   1.04518341   0.000000   0.79670691   0.24847650   0.000000   0.76226517   2.89268746
Z003962      0.807370   0.2335   1.04521216   0.000000   0.79673425   0.24847791   0.000000   0.76227036   2.89276703
Z003963      1.383724   0.2336   1.04526142   0.000000   0.79678109   0.24848033   0.000000   0.76227925   2.89290336
Z003964      0.188438   0.2337   1.04526813   0.000000   0.79678747   0.24848066   0.000000   0.76228046   2.89292193
Z003965      1.409076   0.2337   1.04531828   0.000000   0.79683515   0.24848312   0.000000   0.76228951   2.89306071
Z003966      1.227006   0.2338   1.04536193   0.000000   0.79687666   0.24848527   0.000000   0.76229738   2.89318153
Z003967      0.130814   0.2338   1.04536658   0.000000   0.79688109   0.24848550   0.000000   0.76229822   2.89319440
Z003968      1.484019   0.2339   1.04541936   0.000000   0.79693127   0.24848809   0.000000   0.76230774   2.89334048
Z003969      0.445408   0.2339   1.04543520   0.000000   0.79694633   0.24848887   0.000000   0.76231060   2.89338431
Z003970      0.769338   0.2340   1.04546255   0.000000   0.79697234   0.24849021   0.000000   0.76231553   2.89346001
Z003971      2.253566   0.2341   1.04554264   0.000000   0.79704850   0.24849414   0.000000   0.76232998   2.89368168
Z003972      0.461241   0.2341   1.04555903   0.000000   0.79706409   0.24849495   0.000000   0.76233294   2.89372703
Z003973      0.802965   0.2342   1.04558756   0.000000   0.79709121   0.24849635   0.000000   0.76233808   2.89380598
Z003974      0.876410   0.2342   1.04561868   0.000000   0.79712081   0.24849787   0.000000   0.76234369   2.89389213
Z003975      0.956845   0.2343   1.04565266   0.000000   0.79715312   0.24849954   0.000000   0.76234982   2.89398617
Z003976      0.871392   0.2344   1.04568360   0.000000   0.79718254   0.24850106   0.000000   0.76235540   2.89407179
Z003977      0.885346   0.2344   1.04571503   0.000000   0.79721242   0.24850260   0.000000   0.76236107   2.89415877
Z003978      0.928603   0.2345   1.04574798   0.000000   0.79724376   0.24850422   0.000000   0.76236701   2.89424998
Z003979      1.274993   0.2345   1.04579322   0.000000   0.79728678   0.24850644   0.000000   0.76237517   2.89437518
Z003980      0.756972   0.2346   1.04582007   0.000000   0.79731231   0.24850776   0.000000   0.76238001   2.89444950
Z003981      0.986476   0.2347   1.04585506   0.000000   0.79734558   0.24850947   0.000000   0.76238632   2.89454633
Z003982      1.170228   0.2347   1.04589655   0.000000   0.79738504   0.24851151   0.000000   0.76239380   2.89466116
Z003983      1.054611   0.2348   1.04593393   0.000000   0.79742059   0.24851334   0.000000   0.76240054   2.89476463
Z003984      0.922974   0.2348   1.04596664   0.000000   0.79745170   0.24851495   0.000000   0.76240643   2.89485516
Z003985      0.789797   0.2349   1.04599463   0.000000   0.79747831   0.24851632   0.000000   0.76241148   2.89493261
Z003986      0.629757   0.2350   1.04601694   0.000000   0.79749953   0.24851742   0.000000   0.76241550   2.89499436
Z003987      0.895600   0.2350   1.04604867   0.000000   0.79752969   0.24851897   0.000000   0.76242121   2.89508216
Z003988      0.960121   0.2351   1.04608267   0.000000   0.79756203   0.24852064   0.000000   0.76242734   2.89517627
Z003989      1.316262   0.2351   1.04612927   0.000000   0.79760635   0.24852292   0.000000   0.76243574   2.89530525
Z003990      1.083434   0.2352   1.04616762   0.000000   0.79764282   0.24852481   0.000000   0.76244265   2.89541139
Z003991      1.213660   0.2352   1.04621057   0.000000   0.79768366   0.24852691   0.000000   0.76245039   2.89553026
Z003992      0.671282   0.2353   1.04623432   0.000000   0.79770624   0.24852808   0.000000   0.76245467   2.89559599
Z003993      0.806829   0.2354   1.04626286   0.000000   0.79773339   0.24852948   0.000000   0.76245981   2.89567498
Z003994      0.579379   0.2354   1.04628335   0.000000   0.79775287   0.24853048   0.000000   0.76246351   2.89573169
Z003995      1.462584   0.2355   1.04633507   0.000000   0.79780205   0.24853302   0.000000   0.76247282   2.89587483
Z003996      1.046669   0.2355   1.04637207   0.000000   0.79783724   0.24853483   0.000000   0.76247949   2.89597723
Z003997      0.655999   0.2356   1.04639526   0.000000   0.79785929   0.24853597   0.000000   0.76248367   2.89604140
Z003998      0.385701   0.2357   1.04640889   0.000000   0.79787225   0.24853663   0.000000   0.76248612   2.89607913
Z003999      1.743311   0.2357   1.04647048   0.000000   0.79793083   0.24853965   0.000000   0.76249722   2.89624960
Z004000      0.852630   0.2358   1.04650060   0.000000   0.79795947   0.24854113   0.000000   0.76250264   2.89633295
Z004001      1.433686   0.2358   1.04655123   0.000000   0.79800761   0.24854361   0.000000   0.76251176   2.89647307
Z004002      0.466254   0.2359   1.04656769   0.000000   0.79802327   0.24854442   0.000000   0.76251472   2.89651862
Z004003      1.160008   0.2360   1.04660863   0.000000   0.79806221   0.24854642   0.000000   0.76252210   2.89663195
Z004004      0.572224   0.2360   1.04662883   0.000000   0.79808141   0.24854741   0.000000   0.76252573   2.89668784
Z004005      1.096345   0.2361   1.04666751   0.000000   0.79811820   0.24854931   0.000000   0.76253270   2.89679491
Z004006      0.422705   0.2361   1.04668243   0.000000   0.79813239   0.24855004   0.000000   0.76253538   2.89683618
Z004007      1.347273   0.2362   1.04672995   0.000000   0.79817758   0.24855237   0.000000   0.76254394   2.89696771
Z004008      1.267148   0.2362   1.04677463   0.000000   0.79822007   0.24855456   0.000000   0.76255199   2.89709137
Z004009      1.114167   0.2363   1.04681391   0.000000   0.79825743   0.24855648   0.000000   0.76255906   2.89720008
Z004010      0.898538   0.2364   1.04684558   0.000000   0.79828755   0.24855803   0.000000   0.76256476   2.89728773
Z004011      0.275826   0.2364   1.04685530   0.000000   0.79829679   0.24855851   0.000000   0.76256651   2.89731463
Z004012      1.909718   0.2365   1.04692258   0.000000   0.79836078   0.24856180   0.000000   0.76257862   2.89750085
Z004013      0.309290   0.2365   1.04693348   0.000000   0.79837114   0.24856234   0.000000   0.76258058   2.89753100
Z004014      0.990121   0.2366   1.04696835   0.000000   0.79840430   0.24856405   0.000000   0.76258686   2.89762751
Z004015      0.963755   0.2367   1.04700228   0.000000   0.79843657   0.24856571   0.000000   0.76259296   2.89772142
Z004016      0.936930   0.2367   1.04703526   0.000000   0.79846794   0.24856732   0.000000   0.76259890   2.89781271
Z004017      0.668593   0.2368   1.04705880   0.000000   0.79849032   0.24856848   0.000000   0.76260314   2.89787784
Z004018      1.093387   0.2368   1.04709727   0.000000   0.79852691   0.24857036   0.000000   0.76261006   2.89798433
Z004019      1.735933   0.2369   1.04715834   0.000000   0.79858499   0.24857335   0.000000   0.76262105   2.89815335
Z004020      0.817485   0.2370   1.04718709   0.000000   0.79861234   0.24857476   0.000000   0.76262622   2.89823292
Z004021      0.557704   0.2370   1.04720670   0.000000   0.79863099   0.24857572   0.000000   0.76262975   2.89828719
Z004022      1.005047   0.2371   1.04724204   0.000000   0.79866459   0.24857745   0.000000   0.76263611   2.89838499
Z004023      0.590260   0.2371   1.04726279   0.000000   0.79868433   0.24857846   0.000000   0.76263984   2.89844241
Z004024      1.125341   0.2372   1.04730234   0.000000   0.79872194   0.24858040   0.000000   0.76264696   2.89855187
Z004025      0.955999   0.2373   1.04733593   0.000000   0.79875389   0.24858204   0.000000   0.76265300   2.89864484
Z004026      1.293735   0.2373   1.04738138   0.000000   0.79879711   0.24858427   0.000000   0.76266117   2.89877062
Z004027      0.324608   0.2374   1.04739278   0.000000   0.79880795   0.24858482   0.000000   0.76266322   2.89880217
Z004028      1.654400   0.2374   1.04745087   0.000000   0.79886320   0.24858767   0.000000   0.76267367   2.89896296
Z004029      0.837622   0.2375   1.04748027   0.000000   0.79889117   0.24858911   0.000000   0.76267896   2.89904434
Z004030      0.799958   0.2375   1.04750835   0.000000   0.79891787   0.24859048   0.000000   0.76268401   2.89912204
Z004031      0.972007   0.2376   1.04754246   0.000000   0.79895031   0.24859215   0.000000   0.76269015   2.89921645
Z004032      1.345006   0.2377   1.04758965   0.000000   0.79899519   0.24859446   0.000000   0.76269863   2.89934704
Z004033      0.553530   0.2377   1.04760906   0.000000   0.79901366   0.24859541   0.000000   0.76270212   2.89940077
Z004034      0.702837   0.2378   1.04763371   0.000000   0.79903710   0.24859661   0.000000   0.76270655   2.89946899
Z004035      0.679928   0.2378   1.04765755   0.000000   0.79905977   0.24859778   0.000000   0.76271084   2.89953498
Z004036      1.158864   0.2379   1.04769818   0.000000   0.79909841   0.24859977   0.000000   0.76271815   2.89964742
Z004037      1.781940   0.2380   1.04776063   0.000000   0.79915781   0.24860282   0.000000   0.76272937   2.89982026
Z004038      0.490820   0.2380   1.04777783   0.000000   0.79917417   0.24860366   0.000000   0.76273247   2.89986786
Z004039      1.126436   0.2381   1.04781729   0.000000   0.79921170   0.24860559   0.000000   0.76273956   2.89997707
Z004040      0.973349   0.2381   1.04785138   0.000000   0.79924412   0.24860726   0.000000   0.76274569   2.90007142
Z004041      0.543072   0.2382   1.04787040   0.000000   0.79926221   0.24860819   0.000000   0.76274911   2.90012405
Z004042      0.877864   0.2383   1.04790113   0.000000   0.79929144   0.24860969   0.000000   0.76275463   2.90020912
Z004043      1.452208   0.2383   1.04795196   0.000000   0.79933979   0.24861218   0.000000   0.76276377   2.90034980
Z004044      0.345221   0.2384   1.04796405   0.000000   0.79935128   0.24861277   0.000000   0.76276594   2.90038324
Z004045      1.342436   0.2384   1.04801102   0.000000   0.79939595   0.24861506   0.000000   0.76277438   2.90051324
Z004046      0.787617   0.2385   1.04803857   0.000000   0.79942216   0.24861641   0.000000   0.76277933   2.90058949
Z004047      0.911005   0.2385   1.04807043   0.000000   0.79945246   0.24861797   0.000000   0.76278506   2.90067768
Z004048      1.342233   0.2386   1.04811737   0.000000   0.79949710   0.24862026   0.000000   0.76279349   2.90080757
Z004049      1.214924   0.2387   1.04815983   0.000000   0.79953750   0.24862234   0.000000   0.76280112   2.90092511
Z004050      0.661101   0.2387   1.04818294   0.000000   0.79955947   0.24862347   0.000000   0.76280527   2.90098906
Z004051      0.761440   0.2388   1.04820955   0.000000   0.79958478   0.24862477   0.000000   0.76281005   2.90106270
Z004052      0.636082   0.2388   1.04823177   0.000000   0.79960592   0.24862585   0.000000   0.76281404   2.90112421
Z004053      1.295837   0.2389   1.04827704   0.000000   0.79964897   0.24862807   0.000000   0.76282218   2.90124948
Z004054      0.642664   0.2390   1.04829948   0.000000   0.79967032   0.24862916   0.000000   0.76282621   2.90131160
Z004055      0.862650   0.2390   1.04832960   0.000000   0.79969897   0.24863063   0.000000   0.76283162   2.90139497
Z004056      1.819317   0.2391   1.04839311   0.000000   0.79975937   0.24863374   0.000000   0.76284303   2.90157074
Z004057      0.783892   0.2391   1.04842047   0.000000   0.79978539   0.24863507   0.000000   0.76284794   2.90164645
Z004058      0.629513   0.2392   1.04844243   0.000000   0.79980629   0.24863615   0.000000   0.76285188   2.90170724
Z004059      0.967470   0.2393   1.04847618   0.000000   0.79983839   0.24863780   0.000000   0.76285795   2.90180065
Z004060      0.819229   0.2393   1.04850476   0.000000   0.79986557   0.24863919   0.000000   0.76286308   2.90187973
Z004061      1.399910   0.2394   1.04855357   0.000000   0.79991200   0.24864158   0.000000   0.76287184   2.90201484
Z004062      0.601002   0.2394   1.04857453   0.000000   0.79993193   0.24864260   0.000000   0.76287561   2.90207283
Z004063      0.836368   0.2395   1.04860368   0.000000   0.79995966   0.24864402   0.000000   0.76288084   2.90215352
Z004064      0.868125   0.2395   1.04863394   0.000000   0.79998844   0.24864550   0.000000   0.76288627   2.90223725
Z004065      0.820235   0.2396   1.04866252   0.000000   0.80001562   0.24864690   0.000000   0.76289140   2.90231635
Z004066      1.674084   0.2397   1.04872083   0.000000   0.80007109   0.24864974   0.000000   0.76290187   2.90247775
Z004067      0.817559   0.2397   1.04874931   0.000000   0.80009817   0.24865113   0.000000   0.76290699   2.90255656
Z004068      1.024570   0.2398   1.04878498   0.000000   0.80013210   0.24865288   0.000000   0.76291339   2.90265529
Z004069      0.791962   0.2398   1.04881255   0.000000   0.80015833   0.24865422   0.000000   0.76291834   2.90273159
Z004070      0.996313   0.2399   1.04884723   0.000000   0.80019131   0.24865591   0.000000   0.76292456   2.90282756
Z004071      0.677957   0.2400   1.04887082   0.000000   0.80021375   0.24865707   0.000000   0.76292880   2.90289286
Z004072      0.373491   0.2400   1.04888381   0.000000   0.80022611   0.24865770   0.000000   0.76293113   2.90292883
Z004073      1.892333   0.2401   1.04894964   0.000000   0.80028873   0.24866091   0.000000   0.76294294   2.90311101
Z004074      0.603963   0.2401   1.04897065   0.000000   0.80030871   0.24866194   0.000000   0.76294671   2.90316914
Z004075      1.065194   0.2402   1.04900768   0.000000   0.80034394   0.24866375   0.000000   0.76295336   2.90327165
Z004076      1.067914   0.2403   1.04904481   0.000000   0.80037925   0.24866556   0.000000   0.76296002   2.90337439
Z004077      1.029892   0.2403   1.04908060   0.000000   0.80041329   0.24866731   0.000000   0.76296644   2.90347345
Z004078      0.760167   0.2404   1.04910701   0.000000   0.80043842   0.24866859   0.000000   0.76297118   2.90354656
Z004079      1.177103   0.2404   1.04914791   0.000000   0.80047732   0.24867059   0.000000   0.76297852   2.90365973
Z004080      0.674062   0.2405   1.04917132   0.000000   0.80049959   0.24867173   0.000000   0.76298272   2.90372453
Z004081      1.105439   0.2406   1.04920971   0.000000   0.80053610   0.24867361   0.000000   0.76298961   2.90383077
Z004082      0.707081   0.2406   1.04923425   0.000000   0.80055945   0.24867480   0.000000   0.76299401   2.90389872
Z004083      0.596490   0.2407   1.04925496   0.000000   0.80057915   0.24867581   0.000000   0.76299772   2.90395602
Z004084      1.230504   0.2407   1.04929767   0.000000   0.80061977   0.24867790   0.000000   0.76300539   2.90407422
Z004085      1.467114   0.2408   1.04934857   0.000000   0.80066820   0.24868038   0.000000   0.76301452   2.90421511
Z004086      1.303037   0.2408   1.04939377   0.000000   0.80071119   0.24868258   0.000000   0.76302262   2.90434020
Z004087      0.665535   0.2409   1.04941685   0.000000   0.80073314   0.24868371   0.000000   0.76302676   2.90440408
Z004088      0.105362   0.2410   1.04942051   0.000000   0.80073662   0.24868389   0.000000   0.76302742   2.90441419
Z004089      1.455335   0.2410   1.04947096   0.000000   0.80078462   0.24868635   0.000000   0.76303647   2.90455384
Z004090      0.845163   0.2411   1.04950026   0.000000   0.80081248   0.24868778   0.000000   0.76304172   2.90463492
Z004091      1.110482   0.2411   1.04953874   0.000000   0.80084909   0.24868965   0.000000   0.76304862   2.90474143
Z004092      0.677100   0.2412   1.04956220   0.000000   0.80087141   0.24869080   0.000000   0.76305283   2.90480636
Z004093      0.950299   0.2413   1.04959512   0.000000   0.80090272   0.24869240   0.000000   0.76305873   2.90489747
Z004094      1.476474   0.2413   1.04964626   0.000000   0.80095136   0.24869490   0.000000   0.76306790   2.90503899
Z004095      0.566244   0.2414   1.04966586   0.000000   0.80097001   0.24869585   0.000000   0.76307141   2.90509325
Z004096      0.990904   0.2414   1.04970017   0.000000   0.80100264   0.24869752   0.000000   0.76307756   2.90518819
Z004097      1.552860   0.2415   1.04975391   0.000000   0.80105377   0.24870014   0.000000   0.76308719   2.90533693
Z004098      0.533907   0.2416   1.04977238   0.000000   0.80107134   0.24870104   0.000000   0.76309051   2.90538806
Z004099      0.722475   0.2416   1.04979738   0.000000   0.80109512   0.24870226   0.000000   0.76309499   2.90545724
Z004100      0.972908   0.2417   1.04983103   0.000000   0.80112713   0.24870390   0.000000   0.76310102   2.90555038
Z004101      0.653162   0.2417   1.04985362   0.000000   0.80114862   0.24870500   0.000000   0.76310507   2.90561290
Z004102      0.953567   0.2418   1.04988660   0.000000   0.80117998   0.24870661   0.000000   0.76311098   2.90570416
Z004103      1.431991   0.2418   1.04993610   0.000000   0.80122708   0.24870902   0.000000   0.76311985   2.90584116
Z004104      1.241770   0.2419   1.04997901   0.000000   0.80126790   0.24871111   0.000000   0.76312754   2.90595994
Z004105      0.579021   0.2420   1.04999902   0.000000   0.80128693   0.24871209   0.000000   0.76313112   2.90601531
Z004106      1.290560   0.2420   1.05004360   0.000000   0.80132934   0.24871426   0.000000   0.76313911   2.90613870
Z004107      0.463348   0.2421   1.05005961   0.000000   0.80134457   0.24871504   0.000000   0.76314198   2.90618299
Z004108      1.007780   0.2421   1.05009441   0.000000   0.80137767   0.24871674   0.000000   0.76314821   2.90627931
Z004109      0.860071   0.2422   1.05012410   0.000000   0.80140592   0.24871818   0.000000   0.76315353   2.90636149
Z004110      1.400443   0.2423   1.05017244   0.000000   0.80145191   0.24872054   0.000000   0.76316219   2.90649528
Z004111      0.543923   0.2423   1.05019122   0.000000   0.80146976   0.24872145   0.000000   0.76316556   2.90654724
Z004112      0.760257   0.2424   1.05021745   0.000000   0.80149472   0.24872273   0.000000   0.76317026   2.90661984
Z004113      0.895454   0.2424   1.05024834   0.000000   0.80152411   0.24872423   0.000000   0.76317579   2.90670534
Z004114      1.852308   0.2425   1.05031223   0.000000   0.80158488   0.24872735   0.000000   0.76318723   2.90688215
Z004115      0.685685   0.2426   1.05033587   0.000000   0.80160737   0.24872850   0.000000   0.76319147   2.90694758
Z004116      0.736282   0.2426   1.05036125   0.000000   0.80163152   0.24872973   0.000000   0.76319601   2.90701783
Z004117      1.149096   0.2427   1.05040086   0.000000   0.80166920   0.24873166   0.000000   0.76320311   2.90712745
Z004118      0.659492   0.2427   1.05042359   0.000000   0.80169082   0.24873277   0.000000   0.76320718   2.90719035
Z004119      0.698423   0.2428   1.05044765   0.000000   0.80171371   0.24873394   0.000000   0.76321148   2.90725695
Z004120      1.078772   0.2429   1.05048481   0.000000   0.80174906   0.24873575   0.000000   0.76321814   2.90735980
Z004121      0.803914   0.2429   1.05051250   0.000000   0.80177540   0.24873710   0.000000   0.76322310   2.90743644
Z004122      1.471044   0.2430   1.05056315   0.000000   0.80182359   0.24873956   0.000000   0.76323217   2.90757663
Z004123      0.986289   0.2430   1.05059711   0.000000   0.80185589   0.24874122   0.000000   0.76323824   2.90767059
Z004124      0.920667   0.2431   1.05062879   0.000000   0.80188604   0.24874276   0.000000   0.76324392   2.90775829
Z004125      0.682984   0.2431   1.05065230   0.000000   0.80190839   0.24874390   0.000000   0.76324812   2.90782334
Z004126      0.933723   0.2432   1.05068442   0.000000   0.80193896   0.24874547   0.000000   0.76325388   2.90791225
Z004127      1.447244   0.2433   1.05073420   0.000000   0.80198631   0.24874789   0.000000   0.76326279   2.90805002
Z004128      0.673214   0.2433   1.05075735   0.000000   0.80200834   0.24874901   0.000000   0.76326693   2.90811409
Z004129      0.510791   0.2434   1.05077492   0.000000   0.80202505   0.24874987   0.000000   0.76327007   2.90816270
Z004130      0.914548   0.2434   1.05080636   0.000000   0.80205496   0.24875140   0.000000   0.76327570   2.90824972
Z004131      1.337624   0.2435   1.05085233   0.000000   0.80209870   0.24875364   0.000000   0.76328393   2.90837696
Z004132      0.535994   0.2436   1.05087075   0.000000   0.80211622   0.24875453   0.000000   0.76328722   2.90842794
Z004133      1.802038   0.2436   1.05093266   0.000000   0.80217512   0.24875754   0.000000   0.76329830   2.90859928
Z004134      0.742666   0.2437   1.05095817   0.000000   0.80219938   0.24875878   0.000000   0.76330287   2.90866988
