# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000977      1.027056   0.2820   0.89949128   0.000000   0.65916158   0.24032970   0.000000   0.73281597   2.48946463
Z000978      1.207382   0.2823   0.89959864   0.000000   0.65926212   0.24033652   0.000000   0.73284028   2.48976177
Z000979      0.804847   0.2826   0.89967017   0.000000   0.65932910   0.24034107   0.000000   0.73285646   2.48995973
Z000980      1.361693   0.2829   0.89979111   0.000000   0.65944235   0.24034875   0.000000   0.73288383   2.49029445
Z000981      5.530965   0.2832   0.90028141   0.000000   0.65990152   0.24037989   0.000000   0.73299472   2.49165143
Z000982      1.084580   0.2834   0.90037738   0.000000   0.65999140   0.24038598   0.000000   0.73301642   2.49191704
Z000983      0.793077   0.2837   0.90044752   0.000000   0.66005709   0.24039043   0.000000   0.73303227   2.49211115
Z000984      1.284913   0.2840   0.90056109   0.000000   0.66016345   0.24039764   0.000000   0.73305794   2.49242547
Z000985      0.991647   0.2843   0.90064868   0.000000   0.66024549   0.24040319   0.000000   0.73307773   2.49266790
Z000986      1.495560   0.2846   0.90078069   0.000000   0.66036913   0.24041156   0.000000   0.73310755   2.49303326
Z000987      1.107317   0.2849   0.90087837   0.000000   0.66046061   0.24041776   0.000000   0.73312961   2.49330358
Z000988      1.385506   0.2852   0.90100049   0.000000   0.66057499   0.24042550   0.000000   0.73315719   2.49364158
Z000989      2.424765   0.2855   0.90121400   0.000000   0.66077497   0.24043903   0.000000   0.73320540   2.49423249
Z000990      1.394461   0.2858   0.90133665   0.000000   0.66088985   0.24044680   0.000000   0.73323308   2.49457196
Z000991      0.764826   0.2860   0.90140389   0.000000   0.66095283   0.24045106   0.000000   0.73324825   2.49475804
Z000992      1.546358   0.2863   0.90153974   0.000000   0.66108007   0.24045966   0.000000   0.73327891   2.49513402
Z000993      1.604063   0.2866   0.90168053   0.000000   0.66121195   0.24046858   0.000000   0.73331067   2.49552369
Z000994      0.948942   0.2869   0.90176377   0.000000   0.66128992   0.24047385   0.000000   0.73332944   2.49575405
Z000995      1.365529   0.2872   0.90188346   0.000000   0.66140204   0.24048142   0.000000   0.73335643   2.49608533
Z000996      1.371997   0.2875   0.90200364   0.000000   0.66151461   0.24048903   0.000000   0.73338353   2.49641793
Z000997      1.549726   0.2878   0.90213927   0.000000   0.66164166   0.24049761   0.000000   0.73341410   2.49679332
Z000998      0.927548   0.2881   0.90222040   0.000000   0.66171766   0.24050274   0.000000   0.73343238   2.49701784
Z000999      1.117826   0.2884   0.90231811   0.000000   0.66180919   0.24050892   0.000000   0.73345440   2.49728827
Z001000      1.121963   0.2886   0.90241612   0.000000   0.66190100   0.24051512   0.000000   0.73347649   2.49755953
Z001001      1.338594   0.2889   0.90253298   0.000000   0.66201048   0.24052250   0.000000   0.73350281   2.49788295
Z001002      1.447411   0.2892   0.90265924   0.000000   0.66212876   0.24053048   0.000000   0.73353125   2.49823240
Z001003      4.618853   0.2895   0.90306149   0.000000   0.66250559   0.24055589   0.000000   0.73362180   2.49934567
Z001004      2.103850   0.2898   0.90324437   0.000000   0.66267693   0.24056744   0.000000   0.73366295   2.49985182
Z001005      2.785180   0.2901   0.90348616   0.000000   0.66290346   0.24058270   0.000000   0.73371734   2.50052100
Z001006      1.162195   0.2904   0.90358694   0.000000   0.66299788   0.24058906   0.000000   0.73374000   2.50079993
Z001007      0.943918   0.2907   0.90366875   0.000000   0.66307453   0.24059422   0.000000   0.73375840   2.50102635
Z001008      1.259271   0.2910   0.90377782   0.000000   0.66317673   0.24060110   0.000000   0.73378292   2.50132823
Z001009      0.553345   0.2912   0.90382573   0.000000   0.66322161   0.24060412   0.000000   0.73379368   2.50146081
Z001010      1.555275   0.2915   0.90396030   0.000000   0.66334770   0.24061260   0.000000   0.73382393   2.50183325
Z001011      1.283019   0.2918   0.90407123   0.000000   0.66345163   0.24061959   0.000000   0.73384885   2.50214026
Z001012      1.397373   0.2921   0.90419195   0.000000   0.66356475   0.24062720   0.000000   0.73387597   2.50247438
Z001013      0.895102   0.2924   0.90426924   0.000000   0.66363716   0.24063207   0.000000   0.73389333   2.50268828
Z001014      0.987986   0.2927   0.90435450   0.000000   0.66371705   0.24063744   0.000000   0.73391248   2.50292425
Z001015      3.571937   0.2930   0.90466236   0.000000   0.66400553   0.24065683   0.000000   0.73398160   2.50377632
Z001016      2.270203   0.2933   0.90485773   0.000000   0.66418860   0.24066913   0.000000   0.73402545   2.50431700
Z001017      0.799178   0.2936   0.90492644   0.000000   0.66425299   0.24067345   0.000000   0.73404086   2.50450718
Z001018      0.941843   0.2938   0.90500739   0.000000   0.66432884   0.24067855   0.000000   0.73405902   2.50473121
Z001019      1.177138   0.2941   0.90510849   0.000000   0.66442359   0.24068491   0.000000   0.73408170   2.50501104
Z001020      1.336289   0.2944   0.90522320   0.000000   0.66453107   0.24069212   0.000000   0.73410743   2.50532849
Z001021      2.642443   0.2947   0.90544977   0.000000   0.66474340   0.24070637   0.000000   0.73415823   2.50595556
Z001022      1.997197   0.2950   0.90562080   0.000000   0.66490368   0.24071712   0.000000   0.73419656   2.50642892
Z001023      1.046117   0.2953   0.90571031   0.000000   0.66498757   0.24072275   0.000000   0.73421662   2.50667666
Z001024      2.884077   0.2956   0.90595683   0.000000   0.66521860   0.24073823   0.000000   0.73427185   2.50735893
Z001025      0.928516   0.2959   0.90603612   0.000000   0.66529290   0.24074321   0.000000   0.73428961   2.50757836
Z001026      1.013452   0.2962   0.90612261   0.000000   0.66537396   0.24074864   0.000000   0.73430898   2.50781774
Z001027      1.469113   0.2964   0.90624791   0.000000   0.66549139   0.24075651   0.000000   0.73433703   2.50816452
Z001028      1.248644   0.2967   0.90635432   0.000000   0.66559113   0.24076319   0.000000   0.73436085   2.50845904
Z001029      0.621555   0.2970   0.90640727   0.000000   0.66564075   0.24076651   0.000000   0.73437270   2.50860557
Z001030      1.714726   0.2973   0.90655324   0.000000   0.66577757   0.24077567   0.000000   0.73440537   2.50900958
Z001031      0.994571   0.2976   0.90663785   0.000000   0.66585687   0.24078098   0.000000   0.73442430   2.50924373
Z001032      5.679021   0.2979   0.90712009   0.000000   0.66630887   0.24081122   0.000000   0.73453215   2.51057840
Z001033      0.927187   0.2982   0.90719868   0.000000   0.66638254   0.24081614   0.000000   0.73454972   2.51079593
Z001034      1.131052   0.2985   0.90729451   0.000000   0.66647236   0.24082215   0.000000   0.73457114   2.51106113
Z001035      3.168672   0.2988   0.90756265   0.000000   0.66672371   0.24083894   0.000000   0.73463106   2.51180326
Z001036      1.086749   0.2990   0.90765451   0.000000   0.66680982   0.24084470   0.000000   0.73465158   2.51205750
Z001037      0.597054   0.2993   0.90770496   0.000000   0.66685710   0.24084785   0.000000   0.73466284   2.51219711
Z001038      1.192297   0.2996   0.90780565   0.000000   0.66695149   0.24085416   0.000000   0.73468533   2.51247578
Z001039      3.740108   0.2999   0.90812109   0.000000   0.66724719   0.24087390   0.000000   0.73475575   2.51334881
Z001040      1.409946   0.3002   0.90823984   0.000000   0.66735852   0.24088132   0.000000   0.73478225   2.51367747
Z001041      1.330382   0.3005   0.90835181   0.000000   0.66746348   0.24088833   0.000000   0.73480724   2.51398736
Z001042      1.189191   0.3008   0.90845183   0.000000   0.66755725   0.24089458   0.000000   0.73482955   2.51426418
Z001043      1.690836   0.3011   0.90859393   0.000000   0.66769047   0.24090346   0.000000   0.73486125   2.51465747
Z001044      1.138618   0.3014   0.90868956   0.000000   0.66778012   0.24090944   0.000000   0.73488257   2.51492212
Z001045      0.888339   0.3016   0.90876412   0.000000   0.66785002   0.24091410   0.000000   0.73489920   2.51512849
Z001046      0.928199   0.3019   0.90884199   0.000000   0.66792303   0.24091896   0.000000   0.73491656   2.51534401
Z001047      1.315680   0.3022   0.90895231   0.000000   0.66802645   0.24092586   0.000000   0.73494115   2.51564932
Z001048      1.176772   0.3025   0.90905091   0.000000   0.66811890   0.24093201   0.000000   0.73496312   2.51592222
Z001049      0.565739   0.3028   0.90909829   0.000000   0.66816332   0.24093497   0.000000   0.73497368   2.51605336
Z001050      1.319421   0.3031   0.90920874   0.000000   0.66826688   0.24094187   0.000000   0.73499829   2.51635904
Z001051      0.913753   0.3034   0.90928519   0.000000   0.66833855   0.24094664   0.000000   0.73501532   2.51657062
Z001052      1.284266   0.3037   0.90939257   0.000000   0.66843923   0.24095334   0.000000   0.73503924   2.51686782
Z001053      3.243455   0.3040   0.90966345   0.000000   0.66869321   0.24097025   0.000000   0.73509956   2.51761750
Z001054      1.100283   0.3042   0.90975524   0.000000   0.66877927   0.24097597   0.000000   0.73512000   2.51787153
Z001055      1.032867   0.3045   0.90984135   0.000000   0.66886001   0.24098134   0.000000   0.73513916   2.51810986
Z001056      1.267730   0.3048   0.90994698   0.000000   0.66895905   0.24098793   0.000000   0.73516267   2.51840221
Z001057      0.971031   0.3051   0.91002784   0.000000   0.66903487   0.24099297   0.000000   0.73518066   2.51862601
Z001058      1.477799   0.3054   0.91015083   0.000000   0.66915019   0.24100063   0.000000   0.73520803   2.51896638
Z001059      1.169810   0.3057   0.91024811   0.000000   0.66924141   0.24100670   0.000000   0.73522967   2.51923563
Z001060      0.702329   0.3060   0.91030649   0.000000   0.66929616   0.24101033   0.000000   0.73524265   2.51939720
Z001061      1.551743   0.3063   0.91043540   0.000000   0.66941703   0.24101837   0.000000   0.73527132   2.51975398
Z001062      0.738332   0.3066   0.91049670   0.000000   0.66947451   0.24102218   0.000000   0.73528494   2.51992363
Z001063      1.441795   0.3068   0.91061633   0.000000   0.66958670   0.24102963   0.000000   0.73531154   2.52025474
Z001064      1.150958   0.3071   0.91071177   0.000000   0.66967620   0.24103558   0.000000   0.73533275   2.52051888
Z001065      2.164168   0.3074   0.91089107   0.000000   0.66984433   0.24104674   0.000000   0.73537260   2.52101511
Z001066      1.179212   0.3077   0.91098868   0.000000   0.66993587   0.24105281   0.000000   0.73539428   2.52128527
Z001067      0.774993   0.3080   0.91105280   0.000000   0.66999600   0.24105680   0.000000   0.73540853   2.52146272
Z001068      1.176157   0.3083   0.91115006   0.000000   0.67008721   0.24106285   0.000000   0.73543013   2.52173191
Z001069      3.185531   0.3086   0.91141319   0.000000   0.67033397   0.24107922   0.000000   0.73548856   2.52246014
Z001070      1.070042   0.3089   0.91150147   0.000000   0.67041677   0.24108471   0.000000   0.73550815   2.52270448
Z001071      0.770827   0.3092   0.91156504   0.000000   0.67047638   0.24108866   0.000000   0.73552226   2.52288042
Z001072      1.501682   0.3094   0.91168881   0.000000   0.67059246   0.24109635   0.000000   0.73554973   2.52322297
Z001073      1.115685   0.3097   0.91178071   0.000000   0.67067864   0.24110206   0.000000   0.73557012   2.52347730
Z001074      1.540682   0.3100   0.91190752   0.000000   0.67079758   0.24110994   0.000000   0.73559825   2.52382826
Z001075      1.508412   0.3103   0.91203157   0.000000   0.67091393   0.24111765   0.000000   0.73562577   2.52417161
Z001076      0.948245   0.3106   0.91210951   0.000000   0.67098702   0.24112249   0.000000   0.73564305   2.52438731
Z001077      1.095540   0.3109   0.91219951   0.000000   0.67107143   0.24112808   0.000000   0.73566301   2.52463639
Z001078      1.081396   0.3112   0.91228829   0.000000   0.67115470   0.24113359   0.000000   0.73568269   2.52488211
Z001079      1.927298   0.3115   0.91244640   0.000000   0.67130300   0.24114340   0.000000   0.73571774   2.52531971
Z001080      0.845536   0.3118   0.91251572   0.000000   0.67136802   0.24114770   0.000000   0.73573310   2.52551155
Z001081      3.330934   0.3120   0.91278849   0.000000   0.67162387   0.24116463   0.000000   0.73579353   2.52626649
Z001082      2.763251   0.3123   0.91301443   0.000000   0.67183579   0.24117864   0.000000   0.73584357   2.52689179
Z001083      1.112982   0.3126   0.91310534   0.000000   0.67192107   0.24118427   0.000000   0.73586369   2.52714340
Z001084      5.388558   0.3129   0.91354475   0.000000   0.67233325   0.24121150   0.000000   0.73596094   2.52835954
Z001085      0.897221   0.3132   0.91361780   0.000000   0.67240178   0.24121602   0.000000   0.73597710   2.52856170
Z001086      1.532355   0.3135   0.91374248   0.000000   0.67251874   0.24122374   0.000000   0.73600468   2.52890677
Z001087      1.466239   0.3138   0.91386169   0.000000   0.67263056   0.24123112   0.000000   0.73603104   2.52923669
Z001088      0.537480   0.3141   0.91390536   0.000000   0.67267154   0.24123382   0.000000   0.73604069   2.52935757
Z001089      1.566962   0.3144   0.91403262   0.000000   0.67279092   0.24124170   0.000000   0.73606883   2.52970979
Z001090      0.940433   0.3146   0.91410895   0.000000   0.67286253   0.24124642   0.000000   0.73608570   2.52992104
Z001091      0.874294   0.3149   0.91417988   0.000000   0.67292907   0.24125081   0.000000   0.73610138   2.53011735
Z001092      1.387613   0.3152   0.91429239   0.000000   0.67303462   0.24125777   0.000000   0.73612624   2.53042873
Z001093      0.736206   0.3155   0.91435205   0.000000   0.67309059   0.24126146   0.000000   0.73613942   2.53059385
Z001094      1.020439   0.3158   0.91443471   0.000000   0.67316814   0.24126657   0.000000   0.73615768   2.53082261
Z001095      0.739829   0.3161   0.91449461   0.000000   0.67322433   0.24127028   0.000000   0.73617091   2.53098839
Z001096      2.353943   0.3164   0.91468504   0.000000   0.67340299   0.24128205   0.000000   0.73621297   2.53151544
Z001097      0.576016   0.3167   0.91473161   0.000000   0.67344668   0.24128493   0.000000   0.73622325   2.53164432
Z001098      1.257392   0.3170   0.91483321   0.000000   0.67354200   0.24129120   0.000000   0.73624569   2.53192551
Z001099      0.550538   0.3172   0.91487767   0.000000   0.67358372   0.24129395   0.000000   0.73625550   2.53204857
Z001100      1.114765   0.3175   0.91496767   0.000000   0.67366816   0.24129951   0.000000   0.73627537   2.53229765
Z001101      1.212351   0.3178   0.91506549   0.000000   0.67375993   0.24130555   0.000000   0.73629696   2.53256837
Z001102      1.164539   0.3181   0.91515939   0.000000   0.67384804   0.24131135   0.000000   0.73631768   2.53282826
Z001103      0.733408   0.3184   0.91521850   0.000000   0.67390350   0.24131500   0.000000   0.73633072   2.53299186
Z001104      3.720838   0.3187   0.91551805   0.000000   0.67418455   0.24133349   0.000000   0.73639679   2.53382090
Z001105      1.570324   0.3190   0.91564430   0.000000   0.67430301   0.24134128   0.000000   0.73642463   2.53417032
Z001106      2.291507   0.3193   0.91582835   0.000000   0.67447571   0.24135264   0.000000   0.73646520   2.53467971
Z001107      1.260525   0.3196   0.91592951   0.000000   0.67457063   0.24135888   0.000000   0.73648750   2.53495967
Z001108      1.492736   0.3198   0.91604921   0.000000   0.67468296   0.24136626   0.000000   0.73651388   2.53529097
Z001109      1.340568   0.3201   0.91615664   0.000000   0.67478376   0.24137288   0.000000   0.73653754   2.53558829
Z001110      5.244599   0.3204   0.91657622   0.000000   0.67517749   0.24139873   0.000000   0.73662994   2.53674953
Z001111      3.167033   0.3207   0.91682905   0.000000   0.67541475   0.24141430   0.000000   0.73668559   2.53744929
Z001112      3.110267   0.3210   0.91707697   0.000000   0.67564741   0.24142956   0.000000   0.73674013   2.53813542
Z001113      1.266757   0.3213   0.91717783   0.000000   0.67574206   0.24143577   0.000000   0.73676232   2.53841457
Z001114      3.350644   0.3216   0.91744430   0.000000   0.67599215   0.24145216   0.000000   0.73682091   2.53915207
Z001115      1.243261   0.3219   0.91754306   0.000000   0.67608483   0.24145823   0.000000   0.73684262   2.53942540
Z001116      0.938179   0.3222   0.91761755   0.000000   0.67615474   0.24146281   0.000000   0.73685899   2.53963155
Z001117      0.823087   0.3225   0.91768287   0.000000   0.67621605   0.24146682   0.000000   0.73687335   2.53981234
Z001118      1.224245   0.3227   0.91777997   0.000000   0.67630718   0.24147279   0.000000   0.73689468   2.54008109
Z001119      1.293060   0.3230   0.91788247   0.000000   0.67640339   0.24147909   0.000000   0.73691720   2.54036477
Z001120      0.758394   0.3233   0.91794256   0.000000   0.67645978   0.24148278   0.000000   0.73693040   2.54053107
Z001121      0.976691   0.3236   0.91801991   0.000000   0.67653238   0.24148753   0.000000   0.73694739   2.54074515
Z001122      0.867380   0.3239   0.91808857   0.000000   0.67659682   0.24149175   0.000000   0.73696247   2.54093517
Z001123      1.518230   0.3242   0.91820868   0.000000   0.67670955   0.24149913   0.000000   0.73698884   2.54126759
Z001124      1.333162   0.3245   0.91831407   0.000000   0.67680848   0.24150560   0.000000   0.73701198   2.54155928
Z001125      1.314631   0.3248   0.91841793   0.000000   0.67690596   0.24151197   0.000000   0.73703478   2.54184673
Z001126      0.842909   0.3251   0.91848449   0.000000   0.67696843   0.24151606   0.000000   0.73704939   2.54203094
Z001127      3.234962   0.3253   0.91873967   0.000000   0.67720795   0.24153172   0.000000   0.73710538   2.54273718
Z001128      0.619767   0.3256   0.91878851   0.000000   0.67725380   0.24153471   0.000000   0.73711609   2.54287235
Z001129      1.311676   0.3259   0.91889183   0.000000   0.67735078   0.24154105   0.000000   0.73713875   2.54315830
Z001130      1.349575   0.3262   0.91899806   0.000000   0.67745050   0.24154757   0.000000   0.73716205   2.54345232
Z001131      1.027294   0.3265   0.91907888   0.000000   0.67752636   0.24155252   0.000000   0.73717977   2.54367599
Z001132      0.915350   0.3268   0.91915086   0.000000   0.67759393   0.24155693   0.000000   0.73719555   2.54387520
Z001133      1.390644   0.3271   0.91926015   0.000000   0.67769651   0.24156363   0.000000   0.73721951   2.54417767
Z001134      0.859353   0.3274   0.91932764   0.000000   0.67775987   0.24156777   0.000000   0.73723430   2.54436448
Z001135      0.835058   0.3277   0.91939321   0.000000   0.67782142   0.24157179   0.000000   0.73724867   2.54454593
Z001136      1.009142   0.3279   0.91947240   0.000000   0.67789576   0.24157664   0.000000   0.73726602   2.54476510
Z001137      0.803020   0.3282   0.91953539   0.000000   0.67795489   0.24158050   0.000000   0.73727983   2.54493944
Z001138      2.365071   0.3285   0.91972076   0.000000   0.67812891   0.24159185   0.000000   0.73732043   2.54545248
Z001139      4.776976   0.3288   0.92009452   0.000000   0.67847979   0.24161473   0.000000   0.73740227   2.54648691
Z001140      0.689585   0.3291   0.92014840   0.000000   0.67853037   0.24161803   0.000000   0.73741406   2.54663604
Z001141      3.622009   0.3294   0.92043112   0.000000   0.67879579   0.24163532   0.000000   0.73747593   2.54741849
Z001142      1.505467   0.3297   0.92054848   0.000000   0.67890598   0.24164250   0.000000   0.73750160   2.54774330
Z001143      0.872530   0.3300   0.92061646   0.000000   0.67896980   0.24164666   0.000000   0.73751647   2.54793144
Z001144      0.904477   0.3303   0.92068689   0.000000   0.67903593   0.24165096   0.000000   0.73753188   2.54812639
Z001145      0.915728   0.3305   0.92075818   0.000000   0.67910286   0.24165532   0.000000   0.73754746   2.54832367
Z001146      0.765440   0.3308   0.92081774   0.000000   0.67915878   0.24165896   0.000000   0.73756049   2.54848851
Z001147      1.295576   0.3311   0.92091850   0.000000   0.67925338   0.24166512   0.000000   0.73758251   2.54876737
Z001148      1.355758   0.3314   0.92102387   0.000000   0.67935231   0.24167156   0.000000   0.73760555   2.54905900
Z001149      1.393432   0.3317   0.92113209   0.000000   0.67945393   0.24167817   0.000000   0.73762920   2.54935853
Z001150      1.058530   0.3320   0.92121426   0.000000   0.67953107   0.24168318   0.000000   0.73764715   2.54958594
Z001151      3.153862   0.3323   0.92145882   0.000000   0.67976070   0.24169812   0.000000   0.73770058   2.55026278
Z001152      2.560950   0.3326   0.92165712   0.000000   0.67994690   0.24171022   0.000000   0.73774388   2.55081163
Z001153      1.829784   0.3329   0.92179866   0.000000   0.68007981   0.24171886   0.000000   0.73777478   2.55120335
Z001154      0.997371   0.3331   0.92187576   0.000000   0.68015220   0.24172356   0.000000   0.73779161   2.55141672
Z001155      1.420225   0.3334   0.92198547   0.000000   0.68025522   0.24173025   0.000000   0.73781556   2.55172038
Z001156      3.436620   0.3337   0.92225065   0.000000   0.68050424   0.24174642   0.000000   0.73787341   2.55245430
Z001157      1.527805   0.3340   0.92236840   0.000000   0.68061481   0.24175359   0.000000   0.73789909   2.55278019
Z001158      1.152557   0.3343   0.92245717   0.000000   0.68069817   0.24175900   0.000000   0.73791845   2.55302587
Z001159      1.360409   0.3346   0.92256189   0.000000   0.68079650   0.24176538   0.000000   0.73794128   2.55331568
Z001160      2.159079   0.3349   0.92272794   0.000000   0.68095244   0.24177550   0.000000   0.73797748   2.55377525
Z001161      4.523348   0.3352   0.92307526   0.000000   0.68127861   0.24179664   0.000000   0.73805316   2.55473651
Z001162      2.089505   0.3355   0.92323544   0.000000   0.68142905   0.24180639   0.000000   0.73808805   2.55517984
Z001163      1.037915   0.3357   0.92331495   0.000000   0.68150372   0.24181123   0.000000   0.73810537   2.55539989
Z001164      7.234329   0.3360   0.92386803   0.000000   0.68202317   0.24184486   0.000000   0.73822575   2.55693060
Z001165      1.190505   0.3363   0.92395886   0.000000   0.68210848   0.24185038   0.000000   0.73824551   2.55718199
Z001166      0.893022   0.3366   0.92402696   0.000000   0.68217244   0.24185452   0.000000   0.73826033   2.55737047
Z001167      1.238940   0.3369   0.92412139   0.000000   0.68226114   0.24186025   0.000000   0.73828086   2.55763183
Z001168      1.323926   0.3372   0.92422224   0.000000   0.68235586   0.24186638   0.000000   0.73830279   2.55791094
Z001169      1.185374   0.3375   0.92431248   0.000000   0.68244062   0.24187186   0.000000   0.73832241   2.55816069
Z001170      1.251637   0.3378   0.92440771   0.000000   0.68253007   0.24187764   0.000000   0.73834312   2.55842425
Z001171      1.862699   0.3381   0.92454932   0.000000   0.68266309   0.24188624   0.000000   0.73837390   2.55881619
Z001172      0.802339   0.3383   0.92461028   0.000000   0.68272035   0.24188994   0.000000   0.73838714   2.55898490
Z001173      1.208273   0.3386   0.92470204   0.000000   0.68280654   0.24189551   0.000000   0.73840708   2.55923886
Z001174      1.025076   0.3389   0.92477985   0.000000   0.68287962   0.24190023   0.000000   0.73842398   2.55945419
Z001175      0.580316   0.3392   0.92482388   0.000000   0.68292098   0.24190290   0.000000   0.73843355   2.55957605
Z001176      1.359729   0.3395   0.92492700   0.000000   0.68301784   0.24190915   0.000000   0.73845595   2.55986145
Z001177      1.282094   0.3398   0.92502417   0.000000   0.68310912   0.24191505   0.000000   0.73847705   2.56013038
Z001178      0.541744   0.3401   0.92506521   0.000000   0.68314767   0.24191754   0.000000   0.73848596   2.56024396
Z001179      1.399611   0.3404   0.92517119   0.000000   0.68324723   0.24192396   0.000000   0.73850897   2.56053728
Z001180      0.855355   0.3407   0.92523592   0.000000   0.68330803   0.24192789   0.000000   0.73852303   2.56071644
Z001181      5.547930   0.3409   0.92565516   0.000000   0.68370187   0.24195329   0.000000   0.73861401   2.56187674
Z001182      1.024758   0.3412   0.92573248   0.000000   0.68377450   0.24195798   0.000000   0.73863078   2.56209072
Z001183      0.859229   0.3415   0.92579727   0.000000   0.68383537   0.24196190   0.000000   0.73864483   2.56227006
Z001184      2.084716   0.3418   0.92595438   0.000000   0.68398297   0.24197142   0.000000   0.73867890   2.56270488
Z001185      2.599515   0.3421   0.92615007   0.000000   0.68416681   0.24198326   0.000000   0.73872133   2.56324647
Z001186      1.393453   0.3424   0.92625487   0.000000   0.68426527   0.24198960   0.000000   0.73874404   2.56353652
Z001187      0.822343   0.3427   0.92631668   0.000000   0.68432334   0.24199334   0.000000   0.73875744   2.56370760
Z001188      0.896247   0.3430   0.92638403   0.000000   0.68438661   0.24199742   0.000000   0.73877203   2.56389398
Z001189      0.837782   0.3433   0.92644695   0.000000   0.68444573   0.24200122   0.000000   0.73878567   2.56406813
Z001190      1.235134   0.3435   0.92653967   0.000000   0.68453284   0.24200683   0.000000   0.73880575   2.56432475
Z001191      3.678806   0.3438   0.92681552   0.000000   0.68479201   0.24202351   0.000000   0.73886550   2.56508820
Z001192      1.142031   0.3441   0.92690106   0.000000   0.68487238   0.24202868   0.000000   0.73888402   2.56532493
Z001193      1.463311   0.3444   0.92701059   0.000000   0.68497529   0.24203530   0.000000   0.73890773   2.56562808
Z001194      3.579391   0.3447   0.92727820   0.000000   0.68522673   0.24205147   0.000000   0.73896564   2.56636873
Z001195      1.525519   0.3450   0.92739212   0.000000   0.68533377   0.24205835   0.000000   0.73899029   2.56668401
Z001196      0.717895   0.3453   0.92744570   0.000000   0.68538412   0.24206158   0.000000   0.73900188   2.56683230
Z001197      1.356418   0.3456   0.92754689   0.000000   0.68547919   0.24206769   0.000000   0.73902377   2.56711235
Z001198      0.795839   0.3459   0.92760622   0.000000   0.68553495   0.24207127   0.000000   0.73903660   2.56727658
Z001199      1.136125   0.3461   0.92769090   0.000000   0.68561451   0.24207638   0.000000   0.73905491   2.56751092
Z001200      3.293862   0.3464   0.92793613   0.000000   0.68584495   0.24209118   0.000000   0.73910793   2.56818962
Z001201      1.568603   0.3467   0.92805278   0.000000   0.68595456   0.24209822   0.000000   0.73913314   2.56851247
Z001202    -490.532374   0.3470   0.88663726   0.000000   0.64713450   0.23950276   0.000000   0.72987514   2.45388938
Z001203      1.315704   0.3473   0.88676408   0.000000   0.64725307   0.23951102   0.000000   0.72990447   2.45424039
Z001204      0.938373   0.3476   0.88685448   0.000000   0.64733758   0.23951690   0.000000   0.72992536   2.45449056
Z001205      1.534831   0.3479   0.88700222   0.000000   0.64747570   0.23952652   0.000000   0.72995951   2.45489945
Z001206      0.520756   0.3482   0.88705231   0.000000   0.64752254   0.23952977   0.000000   0.72997108   2.45503809
Z001207      1.096123   0.3485   0.88715770   0.000000   0.64762107   0.23953663   0.000000   0.72999543   2.45532978
Z001208      1.291461   0.3487   0.88728179   0.000000   0.64773709   0.23954470   0.000000   0.73002410   2.45567320
Z001209      0.452865   0.3490   0.88732528   0.000000   0.64777775   0.23954753   0.000000   0.73003414   2.45579356
Z001210      2.452879   0.3493   0.88756062   0.000000   0.64799779   0.23956283   0.000000   0.73008849   2.45644491
Z001211      0.840076   0.3496   0.88764114   0.000000   0.64807308   0.23956806   0.000000   0.73010708   2.45666777
Z001212      0.976836   0.3499   0.88773472   0.000000   0.64816058   0.23957414   0.000000   0.73012868   2.45692676
Z001213      0.540310   0.3502   0.88778646   0.000000   0.64820896   0.23957750   0.000000   0.73014062   2.45706995
Z001214      1.680063   0.3505   0.88794723   0.000000   0.64835928   0.23958795   0.000000   0.73017772   2.45751490
Z001215      0.910739   0.3508   0.88803431   0.000000   0.64844071   0.23959360   0.000000   0.73019781   2.45775591
Z001216      0.909636   0.3511   0.88812124   0.000000   0.64852199   0.23959925   0.000000   0.73021786   2.45799649
Z001217      1.363485   0.3513   0.88825145   0.000000   0.64864375   0.23960770   0.000000   0.73024789   2.45835687
Z001218      1.127104   0.3516   0.88835901   0.000000   0.64874432   0.23961468   0.000000   0.73027269   2.45865455
Z001219      1.301499   0.3519   0.88848311   0.000000   0.64886038   0.23962274   0.000000   0.73030131   2.45899804
Z001220      1.377454   0.3522   0.88861436   0.000000   0.64898311   0.23963125   0.000000   0.73033156   2.45936128
Z001221      0.937077   0.3525   0.88870359   0.000000   0.64906655   0.23963704   0.000000   0.73035212   2.45960822
Z001222      0.979111   0.3528   0.88879676   0.000000   0.64915368   0.23964308   0.000000   0.73037359   2.45986609
Z001223      0.724075   0.3531   0.88886563   0.000000   0.64921808   0.23964755   0.000000   0.73038946   2.46005670
Z001224      0.961017   0.3534   0.88895699   0.000000   0.64930352   0.23965347   0.000000   0.73041050   2.46030955
Z001225      1.714024   0.3537   0.88911980   0.000000   0.64945578   0.23966402   0.000000   0.73044800   2.46076016
Z001226      1.328741   0.3539   0.88924590   0.000000   0.64957371   0.23967219   0.000000   0.73047703   2.46110916
Z001227      0.939141   0.3542   0.88933497   0.000000   0.64965701   0.23967796   0.000000   0.73049754   2.46135567
Z001228      1.447579   0.3545   0.88947216   0.000000   0.64978531   0.23968685   0.000000   0.73052912   2.46173536
Z001229      0.426823   0.3548   0.88951259   0.000000   0.64982312   0.23968947   0.000000   0.73053842   2.46184725
