# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001193      1.463311   0.1598   0.92701059   0.000000   0.68497529   0.24203530   0.000000   0.73890773   2.56562808
Z001194      3.579391   0.1599   0.92727820   0.000000   0.68522673   0.24205147   0.000000   0.73896564   2.56636873
Z001195      1.525519   0.1600   0.92739212   0.000000   0.68533377   0.24205835   0.000000   0.73899029   2.56668401
Z001196      0.717895   0.1602   0.92744570   0.000000   0.68538412   0.24206158   0.000000   0.73900188   2.56683230
Z001197      1.356418   0.1603   0.92754689   0.000000   0.68547919   0.24206769   0.000000   0.73902377   2.56711235
Z001198      0.795839   0.1604   0.92760622   0.000000   0.68553495   0.24207127   0.000000   0.73903660   2.56727658
Z001199      1.136125   0.1606   0.92769090   0.000000   0.68561451   0.24207638   0.000000   0.73905491   2.56751092
Z001200      3.293862   0.1607   0.92793613   0.000000   0.68584495   0.24209118   0.000000   0.73910793   2.56818962
Z001201      1.568603   0.1608   0.92805278   0.000000   0.68595456   0.24209822   0.000000   0.73913314   2.56851247
Z001202    -490.532374   0.1610   0.88663726   0.000000   0.64713450   0.23950276   0.000000   0.72987514   2.45388938
Z001203      1.315704   0.1611   0.88676408   0.000000   0.64725307   0.23951102   0.000000   0.72990447   2.45424039
Z001204      0.938373   0.1612   0.88685448   0.000000   0.64733758   0.23951690   0.000000   0.72992536   2.45449056
Z001205      1.534831   0.1614   0.88700222   0.000000   0.64747570   0.23952652   0.000000   0.72995951   2.45489945
Z001206      0.520756   0.1615   0.88705231   0.000000   0.64752254   0.23952977   0.000000   0.72997108   2.45503809
Z001207      1.096123   0.1616   0.88715770   0.000000   0.64762107   0.23953663   0.000000   0.72999543   2.45532978
Z001208      1.291461   0.1618   0.88728179   0.000000   0.64773709   0.23954470   0.000000   0.73002410   2.45567320
Z001209      0.452865   0.1619   0.88732528   0.000000   0.64777775   0.23954753   0.000000   0.73003414   2.45579356
Z001210      2.452879   0.1620   0.88756062   0.000000   0.64799779   0.23956283   0.000000   0.73008849   2.45644491
Z001211      0.840076   0.1622   0.88764114   0.000000   0.64807308   0.23956806   0.000000   0.73010708   2.45666777
Z001212      0.976836   0.1623   0.88773472   0.000000   0.64816058   0.23957414   0.000000   0.73012868   2.45692676
Z001213      0.540310   0.1624   0.88778646   0.000000   0.64820896   0.23957750   0.000000   0.73014062   2.45706995
Z001214      1.680063   0.1626   0.88794723   0.000000   0.64835928   0.23958795   0.000000   0.73017772   2.45751490
Z001215      0.910739   0.1627   0.88803431   0.000000   0.64844071   0.23959360   0.000000   0.73019781   2.45775591
Z001216      0.909636   0.1628   0.88812124   0.000000   0.64852199   0.23959925   0.000000   0.73021786   2.45799649
Z001217      1.363485   0.1630   0.88825145   0.000000   0.64864375   0.23960770   0.000000   0.73024789   2.45835687
Z001218      1.127104   0.1631   0.88835901   0.000000   0.64874432   0.23961468   0.000000   0.73027269   2.45865455
Z001219      1.301499   0.1632   0.88848311   0.000000   0.64886038   0.23962274   0.000000   0.73030131   2.45899804
Z001220      1.377454   0.1634   0.88861436   0.000000   0.64898311   0.23963125   0.000000   0.73033156   2.45936128
Z001221      0.937077   0.1635   0.88870359   0.000000   0.64906655   0.23963704   0.000000   0.73035212   2.45960822
Z001222      0.979111   0.1637   0.88879676   0.000000   0.64915368   0.23964308   0.000000   0.73037359   2.45986609
Z001223      0.724075   0.1638   0.88886563   0.000000   0.64921808   0.23964755   0.000000   0.73038946   2.46005670
Z001224      0.961017   0.1639   0.88895699   0.000000   0.64930352   0.23965347   0.000000   0.73041050   2.46030955
Z001225      1.714024   0.1641   0.88911980   0.000000   0.64945578   0.23966402   0.000000   0.73044800   2.46076016
Z001226      1.328741   0.1642   0.88924590   0.000000   0.64957371   0.23967219   0.000000   0.73047703   2.46110916
Z001227      0.939141   0.1643   0.88933497   0.000000   0.64965701   0.23967796   0.000000   0.73049754   2.46135567
Z001228      1.447579   0.1645   0.88947216   0.000000   0.64978531   0.23968685   0.000000   0.73052912   2.46173536
Z001229      0.426823   0.1646   0.88951259   0.000000   0.64982312   0.23968947   0.000000   0.73053842   2.46184725
Z001230      1.307550   0.1647   0.88963637   0.000000   0.64993889   0.23969748   0.000000   0.73056690   2.46218984
Z001231      1.460969   0.1649   0.88977457   0.000000   0.65006814   0.23970643   0.000000   0.73059870   2.46257231
Z001232      0.898368   0.1650   0.88985949   0.000000   0.65014756   0.23971193   0.000000   0.73061823   2.46280734
Z001233      0.387206   0.1651   0.88989607   0.000000   0.65018178   0.23971429   0.000000   0.73062664   2.46290860
Z001234      1.862259   0.1653   0.89007192   0.000000   0.65034625   0.23972567   0.000000   0.73066708   2.46339528
Z001235      1.659021   0.1654   0.89022841   0.000000   0.65049262   0.23973579   0.000000   0.73070305   2.46382839
Z001236      0.853726   0.1655   0.89030888   0.000000   0.65056789   0.23974100   0.000000   0.73072155   2.46405110
Z001237      0.769286   0.1657   0.89038136   0.000000   0.65063568   0.23974568   0.000000   0.73073820   2.46425169
Z001238      1.348406   0.1658   0.89050832   0.000000   0.65075443   0.23975389   0.000000   0.73076738   2.46460306
Z001239      0.463633   0.1659   0.89055195   0.000000   0.65079524   0.23975671   0.000000   0.73077740   2.46472381
Z001240      1.537828   0.1661   0.89069657   0.000000   0.65093052   0.23976606   0.000000   0.73081062   2.46512409
Z001241      0.964544   0.1662   0.89078722   0.000000   0.65101531   0.23977191   0.000000   0.73083144   2.46537497
Z001242      1.814990   0.1663   0.89095765   0.000000   0.65117473   0.23978292   0.000000   0.73087057   2.46584665
Z001243      0.822443   0.1665   0.89103482   0.000000   0.65124691   0.23978791   0.000000   0.73088829   2.46606023
Z001244      0.687517   0.1666   0.89109930   0.000000   0.65130723   0.23979207   0.000000   0.73090309   2.46623868
Z001245      1.887033   0.1667   0.89127614   0.000000   0.65147265   0.23980349   0.000000   0.73094367   2.46672812
Z001246      0.737270   0.1669   0.89134518   0.000000   0.65153724   0.23980794   0.000000   0.73095951   2.46691920
Z001247      0.853486   0.1670   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z001248      1.005248   0.1671   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z001249      1.097699   0.1673   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z001250      1.368163   0.1674   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z001251      1.964620   0.1675   0.89193291   0.000000   0.65208705   0.23984585   0.000000   0.73109429   2.46854581
Z001252      0.359633   0.1677   0.89196645   0.000000   0.65211843   0.23984801   0.000000   0.73110198   2.46863864
Z001253      1.296647   0.1678   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z001254      0.599804   0.1679   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z001255      1.268726   0.1681   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z001256      1.356761   0.1682   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
Z001257      1.017794   0.1683   0.89248223   0.000000   0.65260099   0.23988125   0.000000   0.73122014   2.47006615
Z001258      0.899944   0.1685   0.89256587   0.000000   0.65267923   0.23988663   0.000000   0.73123929   2.47029761
Z001259      1.661804   0.1686   0.89272018   0.000000   0.65282362   0.23989657   0.000000   0.73127462   2.47072471
Z001260      1.108138   0.1687   0.89282301   0.000000   0.65291982   0.23990319   0.000000   0.73129816   2.47100928
Z001261      0.944701   0.1689   0.89291061   0.000000   0.65300179   0.23990882   0.000000   0.73131821   2.47125173
Z001262      1.204501   0.1690   0.89302223   0.000000   0.65310623   0.23991601   0.000000   0.73134375   2.47156067
Z001263      0.979667   0.1691   0.89311297   0.000000   0.65319112   0.23992184   0.000000   0.73136451   2.47181178
Z001264      0.770317   0.1693   0.89318427   0.000000   0.65325784   0.23992643   0.000000   0.73138082   2.47200913
Z001265      0.773602   0.1694   0.89325585   0.000000   0.65332482   0.23993103   0.000000   0.73139719   2.47220724
Z001266      2.346591   0.1695   0.89347277   0.000000   0.65352779   0.23994498   0.000000   0.73144679   2.47280760
Z001267      0.688161   0.1697   0.89353633   0.000000   0.65358727   0.23994907   0.000000   0.73146132   2.47298351
Z001268      1.201136   0.1698   0.89364721   0.000000   0.65369102   0.23995619   0.000000   0.73148667   2.47329038
Z001269      0.904669   0.1700   0.89373067   0.000000   0.65376912   0.23996155   0.000000   0.73150574   2.47352136
Z001270      0.967073   0.1701   0.89381984   0.000000   0.65385255   0.23996728   0.000000   0.73152612   2.47376815
Z001271      1.560806   0.1702   0.89396364   0.000000   0.65398712   0.23997652   0.000000   0.73155897   2.47416615
Z001272      0.477980   0.1704   0.89400766   0.000000   0.65402831   0.23997935   0.000000   0.73156903   2.47428797
Z001273      1.379386   0.1705   0.89413461   0.000000   0.65414711   0.23998750   0.000000   0.73159802   2.47463931
Z001274      0.990321   0.1706   0.89422569   0.000000   0.65423234   0.23999334   0.000000   0.73161882   2.47489139
Z001275      1.415976   0.1708   0.89435582   0.000000   0.65435412   0.24000170   0.000000   0.73164853   2.47525156
Z001276      1.410655   0.1709   0.89448536   0.000000   0.65447535   0.24001001   0.000000   0.73167810   2.47561008
Z001277      1.334641   0.1710   0.89460783   0.000000   0.65458996   0.24001787   0.000000   0.73170605   2.47594902
Z001278      0.449249   0.1712   0.89464903   0.000000   0.65462852   0.24002051   0.000000   0.73171545   2.47606304
Z001279      0.680947   0.1713   0.89471146   0.000000   0.65468694   0.24002451   0.000000   0.73172970   2.47623583
Z001280      1.588222   0.1714   0.89485697   0.000000   0.65482313   0.24003384   0.000000   0.73176289   2.47663856
Z001281      0.889353   0.1716   0.89493840   0.000000   0.65489933   0.24003906   0.000000   0.73178147   2.47686392
Z001282      1.385878   0.1717   0.89506520   0.000000   0.65501801   0.24004719   0.000000   0.73181038   2.47721486
Z001283      1.610052   0.1718   0.89521239   0.000000   0.65515576   0.24005662   0.000000   0.73184394   2.47762222
Z001284      0.688513   0.1720   0.89527529   0.000000   0.65521463   0.24006065   0.000000   0.73185828   2.47779630
Z001285      0.958756   0.1721   0.89536283   0.000000   0.65529657   0.24006626   0.000000   0.73187824   2.47803860
Z001286      1.295075   0.1722   0.89548102   0.000000   0.65540718   0.24007383   0.000000   0.73190517   2.47836569
Z001287      1.375987   0.1724   0.89560649   0.000000   0.65552462   0.24008187   0.000000   0.73193376   2.47871294
Z001288      0.497958   0.1725   0.89565187   0.000000   0.65556710   0.24008477   0.000000   0.73194409   2.47883854
Z001289      1.186239   0.1726   0.89575992   0.000000   0.65566823   0.24009169   0.000000   0.73196871   2.47913760
Z001290      0.782292   0.1728   0.89583114   0.000000   0.65573490   0.24009625   0.000000   0.73198493   2.47933471
Z001291      2.258831   0.1729   0.89603661   0.000000   0.65592722   0.24010940   0.000000   0.73203171   2.47990337
Z001292      0.794976   0.1730   0.89610886   0.000000   0.65599484   0.24011402   0.000000   0.73204816   2.48010333
Z001293      0.893716   0.1732   0.89619004   0.000000   0.65607083   0.24011921   0.000000   0.73206664   2.48032802
Z001294      1.149844   0.1733   0.89629443   0.000000   0.65616855   0.24012589   0.000000   0.73209040   2.48061693
Z001295      1.102015   0.1734   0.89639442   0.000000   0.65626214   0.24013228   0.000000   0.73211315   2.48089365
Z001296      0.406324   0.1736   0.89643127   0.000000   0.65629663   0.24013463   0.000000   0.73212153   2.48099563
Z001297      1.876824   0.1737   0.89660136   0.000000   0.65645585   0.24014551   0.000000   0.73216023   2.48146639
Z001298      0.937559   0.1738   0.89668626   0.000000   0.65653533   0.24015093   0.000000   0.73217954   2.48170137
Z001299      1.256009   0.1740   0.89679993   0.000000   0.65664174   0.24015819   0.000000   0.73220538   2.48201597
Z001300      0.975081   0.1741   0.89688812   0.000000   0.65672429   0.24016383   0.000000   0.73222543   2.48226004
Z001301      1.639734   0.1742   0.89703631   0.000000   0.65686302   0.24017329   0.000000   0.73225912   2.48267018
Z001302      0.642789   0.1744   0.89709437   0.000000   0.65691737   0.24017700   0.000000   0.73227231   2.48283086
Z001303      1.221433   0.1745   0.89720463   0.000000   0.65702059   0.24018404   0.000000   0.73229737   2.48313601
Z001304      0.872355   0.1746   0.89728333   0.000000   0.65709427   0.24018906   0.000000   0.73231525   2.48335383
Z001305      0.809017   0.1748   0.89735628   0.000000   0.65716256   0.24019372   0.000000   0.73233182   2.48355573
Z001306      1.275750   0.1749   0.89747125   0.000000   0.65727019   0.24020105   0.000000   0.73235794   2.48387393
Z001307      1.619728   0.1750   0.89761710   0.000000   0.65740674   0.24021036   0.000000   0.73239106   2.48427759
Z001308      1.644981   0.1752   0.89776509   0.000000   0.65754529   0.24021980   0.000000   0.73242466   2.48468716
Z001309      0.302725   0.1753   0.89779231   0.000000   0.65757077   0.24022153   0.000000   0.73243084   2.48476249
Z001310      0.969268   0.1754   0.89787942   0.000000   0.65765234   0.24022709   0.000000   0.73245061   2.48500361
Z001311      1.115055   0.1756   0.89797959   0.000000   0.65774611   0.24023347   0.000000   0.73247335   2.48528082
Z001312      1.566915   0.1757   0.89812023   0.000000   0.65787780   0.24024244   0.000000   0.73250526   2.48567008
Z001313      0.765515   0.1758   0.89818890   0.000000   0.65794209   0.24024681   0.000000   0.73252084   2.48586013
Z001314      0.681557   0.1760   0.89825001   0.000000   0.65799931   0.24025071   0.000000   0.73253470   2.48602926
Z001315      1.913873   0.1761   0.89842149   0.000000   0.65815986   0.24026163   0.000000   0.73257359   2.48650386
Z001316      0.785875   0.1762   0.89849186   0.000000   0.65822574   0.24026611   0.000000   0.73258955   2.48669859
Z001317      1.510536   0.1764   0.89862701   0.000000   0.65835229   0.24027472   0.000000   0.73262019   2.48707265
Z001318      1.112958   0.1765   0.89872651   0.000000   0.65844546   0.24028105   0.000000   0.73264275   2.48734804
Z001319      0.690409   0.1767   0.89878821   0.000000   0.65850323   0.24028498   0.000000   0.73265673   2.48751880
Z001320      1.083430   0.1768   0.89888498   0.000000   0.65859384   0.24029114   0.000000   0.73267866   2.48778662
Z001321      0.645762   0.1769   0.89894263   0.000000   0.65864782   0.24029481   0.000000   0.73269172   2.48794617
Z001322      1.523117   0.1771   0.89907852   0.000000   0.65877507   0.24030345   0.000000   0.73272251   2.48832228
Z001323      1.734255   0.1772   0.89923311   0.000000   0.65891983   0.24031329   0.000000   0.73275752   2.48875012
Z001324      0.707072   0.1773   0.89929610   0.000000   0.65897881   0.24031729   0.000000   0.73277178   2.48892444
Z001325      1.165850   0.1775   0.89939989   0.000000   0.65907600   0.24032389   0.000000   0.73279529   2.48921171
Z001326      1.027056   0.1776   0.89949128   0.000000   0.65916158   0.24032970   0.000000   0.73281597   2.48946463
Z001327      1.207382   0.1777   0.89959864   0.000000   0.65926212   0.24033652   0.000000   0.73284028   2.48976177
Z001328      0.804847   0.1779   0.89967017   0.000000   0.65932910   0.24034107   0.000000   0.73285646   2.48995973
Z001329      1.361693   0.1780   0.89979111   0.000000   0.65944235   0.24034875   0.000000   0.73288383   2.49029445
Z001330      0.909288   0.1781   0.89987182   0.000000   0.65951794   0.24035388   0.000000   0.73290209   2.49051783
Z001331      0.653091   0.1783   0.89992976   0.000000   0.65957220   0.24035756   0.000000   0.73291520   2.49067820
Z001332      2.286659   0.1784   0.90013247   0.000000   0.65976204   0.24037043   0.000000   0.73296105   2.49123923
Z001333      0.911195   0.1785   0.90021318   0.000000   0.65983762   0.24037556   0.000000   0.73297930   2.49146259
Z001334      0.770732   0.1787   0.90028141   0.000000   0.65990152   0.24037989   0.000000   0.73299472   2.49165143
Z001335      1.084580   0.1788   0.90037738   0.000000   0.65999140   0.24038598   0.000000   0.73301642   2.49191704
Z001336      0.793077   0.1789   0.90044752   0.000000   0.66005709   0.24039043   0.000000   0.73303227   2.49211115
Z001337      1.284913   0.1791   0.90056109   0.000000   0.66016345   0.24039764   0.000000   0.73305794   2.49242547
Z001338      0.991647   0.1792   0.90064868   0.000000   0.66024549   0.24040319   0.000000   0.73307773   2.49266790
Z001339      1.495560   0.1793   0.90078069   0.000000   0.66036913   0.24041156   0.000000   0.73310755   2.49303326
Z001340      1.107317   0.1795   0.90087837   0.000000   0.66046061   0.24041776   0.000000   0.73312961   2.49330358
Z001341      1.385506   0.1796   0.90100049   0.000000   0.66057499   0.24042550   0.000000   0.73315719   2.49364158
Z001342      0.288725   0.1797   0.90102593   0.000000   0.66059882   0.24042711   0.000000   0.73316294   2.49371199
Z001343      2.136040   0.1799   0.90121400   0.000000   0.66077497   0.24043903   0.000000   0.73320540   2.49423249
Z001344      0.404842   0.1800   0.90124962   0.000000   0.66080833   0.24044129   0.000000   0.73321344   2.49433107
Z001345      0.989619   0.1801   0.90133665   0.000000   0.66088985   0.24044680   0.000000   0.73323308   2.49457196
Z001346      0.764826   0.1803   0.90140389   0.000000   0.66095283   0.24045106   0.000000   0.73324825   2.49475804
Z001347      1.546358   0.1804   0.90153974   0.000000   0.66108007   0.24045966   0.000000   0.73327891   2.49513402
Z001348      1.604063   0.1805   0.90168053   0.000000   0.66121195   0.24046858   0.000000   0.73331067   2.49552369
Z001349      0.948942   0.1807   0.90176377   0.000000   0.66128992   0.24047385   0.000000   0.73332944   2.49575405
Z001350      1.365529   0.1808   0.90188346   0.000000   0.66140204   0.24048142   0.000000   0.73335643   2.49608533
Z001351      0.419412   0.1809   0.90192021   0.000000   0.66143646   0.24048375   0.000000   0.73336472   2.49618703
Z001352      0.952585   0.1811   0.90200364   0.000000   0.66151461   0.24048903   0.000000   0.73338353   2.49641793
Z001353      1.549726   0.1812   0.90213927   0.000000   0.66164166   0.24049761   0.000000   0.73341410   2.49679332
Z001354      0.927548   0.1813   0.90222040   0.000000   0.66171766   0.24050274   0.000000   0.73343238   2.49701784
Z001355      1.117826   0.1815   0.90231811   0.000000   0.66180919   0.24050892   0.000000   0.73345440   2.49728827
Z001356      1.121963   0.1816   0.90241612   0.000000   0.66190100   0.24051512   0.000000   0.73347649   2.49755953
Z001357      1.338594   0.1817   0.90253298   0.000000   0.66201048   0.24052250   0.000000   0.73350281   2.49788295
Z001358      1.447411   0.1819   0.90265924   0.000000   0.66212876   0.24053048   0.000000   0.73353125   2.49823240
Z001359      0.702007   0.1820   0.90272044   0.000000   0.66218609   0.24053435   0.000000   0.73354503   2.49840178
Z001360      0.879772   0.1821   0.90279711   0.000000   0.66225791   0.24053919   0.000000   0.73356229   2.49861397
Z001361      1.415815   0.1823   0.90292041   0.000000   0.66237343   0.24054698   0.000000   0.73359005   2.49895522
Z001362      0.409821   0.1824   0.90295608   0.000000   0.66240685   0.24054924   0.000000   0.73359808   2.49905395
Z001363      1.211438   0.1825   0.90306149   0.000000   0.66250559   0.24055589   0.000000   0.73362180   2.49934567
Z001364      2.103850   0.1827   0.90324437   0.000000   0.66267693   0.24056744   0.000000   0.73366295   2.49985182
Z001365      1.048560   0.1828   0.90333544   0.000000   0.66276225   0.24057319   0.000000   0.73368344   2.50010387
Z001366      0.288299   0.1830   0.90336047   0.000000   0.66278570   0.24057477   0.000000   0.73368907   2.50017315
Z001367      1.448321   0.1831   0.90348616   0.000000   0.66290346   0.24058270   0.000000   0.73371734   2.50052100
Z001368      1.162195   0.1832   0.90358694   0.000000   0.66299788   0.24058906   0.000000   0.73374000   2.50079993
Z001369      0.943918   0.1834   0.90366875   0.000000   0.66307453   0.24059422   0.000000   0.73375840   2.50102635
Z001370      1.259271   0.1835   0.90377782   0.000000   0.66317673   0.24060110   0.000000   0.73378292   2.50132823
Z001371      0.553345   0.1836   0.90382573   0.000000   0.66322161   0.24060412   0.000000   0.73379368   2.50146081
Z001372      1.555275   0.1838   0.90396030   0.000000   0.66334770   0.24061260   0.000000   0.73382393   2.50183325
Z001373      1.283019   0.1839   0.90407123   0.000000   0.66345163   0.24061959   0.000000   0.73384885   2.50214026
Z001374      1.397373   0.1840   0.90419195   0.000000   0.66356475   0.24062720   0.000000   0.73387597   2.50247438
Z001375      0.895102   0.1842   0.90426924   0.000000   0.66363716   0.24063207   0.000000   0.73389333   2.50268828
Z001376      0.987986   0.1843   0.90435450   0.000000   0.66371705   0.24063744   0.000000   0.73391248   2.50292425
Z001377      0.658490   0.1844   0.90441130   0.000000   0.66377027   0.24064102   0.000000   0.73392524   2.50308145
Z001378      0.935719   0.1846   0.90449198   0.000000   0.66384587   0.24064610   0.000000   0.73394335   2.50330474
Z001379      1.977727   0.1847   0.90466236   0.000000   0.66400553   0.24065683   0.000000   0.73398160   2.50377632
Z001380      0.391780   0.1848   0.90469610   0.000000   0.66403714   0.24065896   0.000000   0.73398917   2.50386967
Z001381      1.878423   0.1850   0.90485773   0.000000   0.66418860   0.24066913   0.000000   0.73402545   2.50431700
Z001382      0.799178   0.1851   0.90492644   0.000000   0.66425299   0.24067345   0.000000   0.73404086   2.50450718
Z001383      0.941843   0.1852   0.90500739   0.000000   0.66432884   0.24067855   0.000000   0.73405902   2.50473121
Z001384      1.177138   0.1854   0.90510849   0.000000   0.66442359   0.24068491   0.000000   0.73408170   2.50501104
Z001385      1.336289   0.1855   0.90522320   0.000000   0.66453107   0.24069212   0.000000   0.73410743   2.50532849
Z001386      0.737303   0.1856   0.90528645   0.000000   0.66459034   0.24069610   0.000000   0.73412161   2.50550355
Z001387      0.796244   0.1858   0.90535473   0.000000   0.66465433   0.24070040   0.000000   0.73413692   2.50569252
Z001388      1.108896   0.1859   0.90544977   0.000000   0.66474340   0.24070637   0.000000   0.73415823   2.50595556
Z001389      1.997197   0.1860   0.90562080   0.000000   0.66490368   0.24071712   0.000000   0.73419656   2.50642892
Z001390      1.046117   0.1862   0.90571031   0.000000   0.66498757   0.24072275   0.000000   0.73421662   2.50667666
Z001391      0.838283   0.1863   0.90578200   0.000000   0.66505475   0.24072725   0.000000   0.73423269   2.50687507
Z001392      0.741793   0.1864   0.90584542   0.000000   0.66511418   0.24073124   0.000000   0.73424689   2.50705058
Z001393      1.304000   0.1866   0.90595683   0.000000   0.66521860   0.24073823   0.000000   0.73427185   2.50735893
Z001394      0.928516   0.1867   0.90603612   0.000000   0.66529290   0.24074321   0.000000   0.73428961   2.50757836
Z001395      1.013452   0.1868   0.90612261   0.000000   0.66537396   0.24074864   0.000000   0.73430898   2.50781774
Z001396      1.469113   0.1870   0.90624791   0.000000   0.66549139   0.24075651   0.000000   0.73433703   2.50816452
Z001397      1.248644   0.1871   0.90635432   0.000000   0.66559113   0.24076319   0.000000   0.73436085   2.50845904
Z001398      0.621555   0.1872   0.90640727   0.000000   0.66564075   0.24076651   0.000000   0.73437270   2.50860557
Z001399      1.714726   0.1874   0.90655324   0.000000   0.66577757   0.24077567   0.000000   0.73440537   2.50900958
Z001400      0.994571   0.1875   0.90663785   0.000000   0.66585687   0.24078098   0.000000   0.73442430   2.50924373
Z001401      1.025523   0.1876   0.90672504   0.000000   0.66593859   0.24078645   0.000000   0.73444381   2.50948505
Z001402      0.424101   0.1878   0.90676108   0.000000   0.66597237   0.24078871   0.000000   0.73445187   2.50958481
Z001403      1.642694   0.1879   0.90690062   0.000000   0.66610316   0.24079746   0.000000   0.73448308   2.50997099
Z001404      0.405413   0.1880   0.90693503   0.000000   0.66613542   0.24079962   0.000000   0.73449078   2.51006624
Z001405      2.181290   0.1882   0.90712009   0.000000   0.66630887   0.24081122   0.000000   0.73453215   2.51057840
Z001406      0.927187   0.1883   0.90719868   0.000000   0.66638254   0.24081614   0.000000   0.73454972   2.51079593
Z001407      1.131052   0.1884   0.90729451   0.000000   0.66647236   0.24082215   0.000000   0.73457114   2.51106113
Z001408      0.929022   0.1886   0.90737317   0.000000   0.66654610   0.24082708   0.000000   0.73458872   2.51127884
Z001409      0.529441   0.1887   0.90741798   0.000000   0.66658810   0.24082988   0.000000   0.73459873   2.51140287
Z001410      1.710208   0.1888   0.90756265   0.000000   0.66672371   0.24083894   0.000000   0.73463106   2.51180326
Z001411      1.086749   0.1890   0.90765451   0.000000   0.66680982   0.24084470   0.000000   0.73465158   2.51205750
Z001412      0.597054   0.1891   0.90770496   0.000000   0.66685710   0.24084785   0.000000   0.73466284   2.51219711
Z001413      1.192297   0.1893   0.90780565   0.000000   0.66695149   0.24085416   0.000000   0.73468533   2.51247578
Z001414      1.855820   0.1894   0.90796225   0.000000   0.66709829   0.24086396   0.000000   0.73472029   2.51290919
Z001415      0.754947   0.1895   0.90802591   0.000000   0.66715796   0.24086794   0.000000   0.73473451   2.51308537
Z001416      1.129341   0.1897   0.90812109   0.000000   0.66724719   0.24087390   0.000000   0.73475575   2.51334881
Z001417      1.409946   0.1898   0.90823984   0.000000   0.66735852   0.24088132   0.000000   0.73478225   2.51367747
Z001418      0.264000   0.1899   0.90826207   0.000000   0.66737935   0.24088271   0.000000   0.73478721   2.51373898
Z001419      1.066382   0.1901   0.90835181   0.000000   0.66746348   0.24088833   0.000000   0.73480724   2.51398736
Z001420      1.189191   0.1902   0.90845183   0.000000   0.66755725   0.24089458   0.000000   0.73482955   2.51426418
Z001421      1.690836   0.1903   0.90859393   0.000000   0.66769047   0.24090346   0.000000   0.73486125   2.51465747
Z001422      1.138618   0.1905   0.90868956   0.000000   0.66778012   0.24090944   0.000000   0.73488257   2.51492212
Z001423      0.888339   0.1906   0.90876412   0.000000   0.66785002   0.24091410   0.000000   0.73489920   2.51512849
Z001424      0.928199   0.1907   0.90884199   0.000000   0.66792303   0.24091896   0.000000   0.73491656   2.51534401
Z001425      1.315680   0.1909   0.90895231   0.000000   0.66802645   0.24092586   0.000000   0.73494115   2.51564932
Z001426      1.176772   0.1910   0.90905091   0.000000   0.66811890   0.24093201   0.000000   0.73496312   2.51592222
Z001427      0.565739   0.1911   0.90909829   0.000000   0.66816332   0.24093497   0.000000   0.73497368   2.51605336
Z001428      1.319421   0.1913   0.90920874   0.000000   0.66826688   0.24094187   0.000000   0.73499829   2.51635904
Z001429      0.913753   0.1914   0.90928519   0.000000   0.66833855   0.24094664   0.000000   0.73501532   2.51657062
Z001430      1.284266   0.1915   0.90939257   0.000000   0.66843923   0.24095334   0.000000   0.73503924   2.51686782
Z001431      2.013431   0.1917   0.90956078   0.000000   0.66859694   0.24096384   0.000000   0.73507670   2.51733335
Z001432      0.494922   0.1918   0.90960210   0.000000   0.66863568   0.24096642   0.000000   0.73508590   2.51744771
Z001433      0.735102   0.1919   0.90966345   0.000000   0.66869321   0.24097025   0.000000   0.73509956   2.51761750
Z001434      1.100283   0.1921   0.90975524   0.000000   0.66877927   0.24097597   0.000000   0.73512000   2.51787153
Z001435      1.032867   0.1922   0.90984135   0.000000   0.66886001   0.24098134   0.000000   0.73513916   2.51810986
Z001436      1.267730   0.1923   0.90994698   0.000000   0.66895905   0.24098793   0.000000   0.73516267   2.51840221
Z001437      0.971031   0.1925   0.91002784   0.000000   0.66903487   0.24099297   0.000000   0.73518066   2.51862601
Z001438      1.477799   0.1926   0.91015083   0.000000   0.66915019   0.24100063   0.000000   0.73520803   2.51896638
Z001439      1.169810   0.1927   0.91024811   0.000000   0.66924141   0.24100670   0.000000   0.73522967   2.51923563
Z001440      0.702329   0.1929   0.91030649   0.000000   0.66929616   0.24101033   0.000000   0.73524265   2.51939720
Z001441      1.551743   0.1930   0.91043540   0.000000   0.66941703   0.24101837   0.000000   0.73527132   2.51975398
Z001442      0.738332   0.1931   0.91049670   0.000000   0.66947451   0.24102218   0.000000   0.73528494   2.51992363
Z001443      1.441795   0.1933   0.91061633   0.000000   0.66958670   0.24102963   0.000000   0.73531154   2.52025474
Z001444      0.421279   0.1934   0.91065127   0.000000   0.66961946   0.24103181   0.000000   0.73531931   2.52035144
Z001445      0.729679   0.1935   0.91071177   0.000000   0.66967620   0.24103558   0.000000   0.73533275   2.52051888
